id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|CUISINE & CO NBE MP|Galletitas Con Avena y Chips De Chocolate Cuisine & Co 186gr|79.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|601171-512-512|galletitas-con-avena-y-chips-de-chocolate-cuisine-co-186-gr/p
""|MAIZENA|Galletitas Maizena Mix De Semillas 180gr|132.31|||||Almacén > Desayuno y Merienda > Galletitas Dulces|605865-512-512|galletitas-maizena-mix-de-semillas-180-g/p
""|OKEBON|Galletita Panal Chocolate 242gr|88.8|||||Almacén > Desayuno y Merienda > Galletitas Dulces|586915-512-512|galletita-panal-chocolate-x242g/p
""|BRIDGE|Obleas Bridge Sabor Chocolate Paquete 140gr|185.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|493288-512-512|obleas-bridge-x-140-gr-2/p
""|DUQUESA|Galletitas Terrabusi Duquesa 115gr|58.75|||||Almacén > Desayuno y Merienda > Galletitas Dulces|569231-512-512|duquesa-x-115-gr/p
""|CACHAFAZ|Galletitas Integral Cachafaz Avena y Pasas 225gr|132.4|||||Almacén > Desayuno y Merienda > Galletitas Dulces|192626-512-512|galletitas-cachafaz-2/p
""|9 DE ORO|Sconcitos 9 De Oro 200gr|50.35|||||Almacén > Desayuno y Merienda > Galletitas Dulces|445307-512-512|sconcitos-9-de-oro/p
""|MERENGADAS|Galletitas Merengadas 279gr|138.18|||||Almacén > Desayuno y Merienda > Galletitas Dulces|581334-512-512|galletitas-merengadas-rellenas-x-279-gr/p
""|SORIANO|Biscuits Dulces Soriano 125gr|69.09|||||Almacén > Desayuno y Merienda > Galletitas Dulces|180136-512-512|bizcochos-biscuits-soriano-dulces-3/p
""|OKEBON|Galletitas Okebon Leche Clásicas 165gr|50.88|||||Almacén > Desayuno y Merienda > Galletitas Dulces|586779-512-512|galletitas-okebon-leche-x165g/p
""|MANA|Galle Mana Cho/vai x 152gr|75.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|636177-512-512|galle-mana-cho-vai-x152g/p
""|HAVANNA|Galletitas De Limon Havanna 6un|485.0|||||Almacén > Desayuno y Merienda > Galletitas Dulces|625951-512-512|galletitas-de-limon-havanna-6u/p
""|BIMBO|Madalenas Rellenas Ddl Bimbo 220gr|130.5|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580880-512-512|madalenas-rellenas-ddl-bimbo-220g/p
""|""|""|0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas||""
""|BIMBO|Madalenas Vainilla Bimbo 225gr|130.5|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580879-512-512|madalenas-vainilla-bimbo-225g/p
""|VALENTE|Madalena Rellena Ddl Valente 220gr|117.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580861-512-512|madalena-rellena-ddl-valente-220-gr/p
""|GAONA|Magdalenas Gaona Rellenas C/ddl x 250gr -paq- gr .-250|80.6|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|472967-512-512|magdalenas-gaona-rellenas-c-ddl-x250gr/p
""|DON SATUR|Magdalenas Chocolate Con Dulce De Leche Don Satur 220gr|89.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|586068-512-512|magdalenas-chocolate-con-dulce-de-leche-don-satur-220-gr/p
""|VALENTE|Budin Chip Chocolate Valente x 170gr|106.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580894-512-512|budin-chip-chocolate-valente-x-170g/p
""|BIMBO|Budin Vainilla Valente x 170gr|106.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580892-512-512|budin-vainilla-valente-x-170g/p
""|BIMBO|Budin Bimbo Marmolado x 200gr|115.5|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580883-512-512|budin-bimbo-marmolado-x200gr/p
""|BIMBO|Budin Bimbo Vainilla x 200gr|115.5|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580882-512-512|budin-bimbo-vainilla-x200gr/p
""|9 DE ORO|Budin 9 De Oro Marmolado x 220gr|104.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|615492-512-512|budin-9-de-oro-marmolado-x220gr/p
""|VALENTE|Madalenas Chip Chocolate Valente x 225gr|117.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580862-512-512|madalenas-chip-chocolate-valente-x-225g/p
""|9 DE ORO|Madalenas Vainilla Rellenas Con Ddl 9 De Oro X|107.2|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|473449-512-512|madalenas-vainilla-rellenas-con-ddl-9-de-oro-x/p
""|SMAMS|Budín Smams Marmolado 250gr|235.4|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|581882-512-512|budin-smams-marmolado/p
""|JUMBO MP|Madalenas Jumbo De Marmolado 150gr|50.5|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|446643-512-512|mini-muffin-jumbo-marmolado/p
""|BIMBO|Budin Marmolado Valente x 170gr|106.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580895-512-512|budin-marmolado-valente-x-170g/p
""|BIMBO|Budin Relleno Ddl Valente x 225gr|106.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|580891-512-512|budin-relleno-ddl-valente-x-225g/p
""|9 DE ORO|Mini Madalenas Vainilla 9 De Oro x 140gr|77.4|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|473452-512-512|mini-madalenas-vainilla-9-de-oro-x-140-grs/p
""|9 DE ORO|Mini Madalenas Chocolate 9 De Oro x 140gr|77.4|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|473451-512-512|mini-madalenas-chocolate-9-de-oro-x-140grs/p
""|SMAMS|Budín Smams Vainilla 250gr|235.4|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|581884-512-512|budin-smams-vainilla/p
""|VALENTE|Madalenas Rellenas Ddl Valente 180gr|105.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|642423-512-512|madalenas-rellenas-ddl-valente-180g/p
""|JUMBO MP|Bizcochuelo Chocolate 400gr Jumbo Mp|249.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|583284-512-512|bizcochuelo-chocolate-400gr-jumbo-mp/p
""|9 DE ORO|Budin 9 De Oro Vainilla x 220gr|99.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|615494-512-512|budin-9-de-oro-vainilla-x220gr/p
""|9 DE ORO|Budin 9 De Oro Vainilla y Dulce De Leche x 250gr|104.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|615493-512-512|budin-9-de-oro-vainilla-y-dulce-de-leche-x250g/p
""|BIMBO|Madalenas Marmoladas Bimbo 200gr|115.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|642416-512-512|madalenas-marmoladas-bimbo-200g/p
""|DULCE MAMA|Budin Dulce Mamá Marmolado 170gr|94.3|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|606273-512-512|budin-dulce-mama-marmolado-170g/p
""|EXQUISITA|Exquisita 1 Minuto De Chocolate x 55gr|63.4|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|603275-512-512|exquisita-1-minuto-de-chocolate-x55-gr/p
""|9 DE ORO|Budin 9 De Oro Integral Banana y Semillas 220gr|99.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|578642-512-512|budin-9-de-oro-integral-banana-y-semillas-220-gr/p
""|VALENTE|Madalenas Marmoladas Valente 200gr|105.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|642430-512-512|madalenas-marmoladas-valente-200g/p
""|VALENTE|Madalenas Vainilla Valente 200gr|105.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|642426-512-512|madalenas-vainilla-valente-200g/p
""|VALENTE|Madalenas Choc Ddl Valente 180gr|105.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|642424-512-512|madalenas-choc-ddl-valente-180g/p
""|BIMBO|Madalenas Vainilla Bimbo 200gr|115.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|642415-512-512|madalenas-vainilla-bimbo-200g/p
""|BIMBO|Madalenas Choc Rell Ddl Bimbo 180gr|115.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|642404-512-512|madalenas-choc-rell-ddl-bimbo-180g/p
""|BIMBO|Madalenas Rellenas Ddl Bimbo 180gr|115.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|642403-512-512|madalenas-rellenas-ddl-bimbo-180g/p
""|BIMBO|Bolson Promo Bts Bimbo x 498gr|279.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|625996-512-512|bolson-promo-bts-bimbo-x-498g/p
""|FIRENZE|Budin Firenze Sin Frutas 200gr|121.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|609678-512-512|budin-firenze-sin-frutas-200-grs/p
""|DULCE MAMA|Budin Dulce Mamá Inglés 170gr|94.3|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|606272-512-512|budin-dulce-mama-ingles-170g/p
""|DULCE MAMA|Budin Dulce Mamá Vainilla 170gr|94.3|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|606271-512-512|budin-dulce-mama-vainilla-170g/p
""|JUMBO MP|Bizcochuelo Vainilla 400gr Jumbo Mp|229.0|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|583285-512-512|bizcochuelo-vainilla-400gr-jumbo-mp/p
""|9 DE ORO|Budin 9 De Oro Chocolate x 220gr|99.9|||||Almacén > Desayuno y Merienda > Bizcochuelos, Budines y Magdalenas|615491-512-512|budin-9-de-oro-chocolate-x220gr/p
""|JUMBO MP|Pionono Jumbo De Vainilla 200gr - 1un|165.0|||||Almacén > Desayuno y Merienda > Piononos|184337-512-512|pionono-jumbo-de-vainilla-200-gr-1-u/p
""|""|""|0|||||Almacén > Desayuno y Merienda > Piononos||""
""|JUMBO MP|Pionono Jumbo Salado 200gr - 1un|165.0|||||Almacén > Desayuno y Merienda > Piononos|184336-512-512|pionono-jumbo-salado-200-gr-1-u/p
""|JUMBO MP|Pionono Jumbo De Chocolate 200gr - 1un|165.0|||||Almacén > Desayuno y Merienda > Piononos|446639-512-512|pionono-jumbo-de-chocolate-200-gr-1-u/p
""|NESTLE|Leche Condensada Nestle 395gr|185.3|||||Almacén > Desayuno y Merienda > Leches|595182-512-512|leche-condensada-nestle-395-gr/p
""|""|""|0|||||Almacén > Desayuno y Merienda > Leches||""
""|NESTLE|Leche Condensada Descremada Nestlé 395gr|185.3|||||Almacén > Desayuno y Merienda > Leches|595186-512-512|leche-condensada-descremada-nestle-395-gr-2/p
""|LA SERENISIMA|Leche En Polvo Descremada La Serenisima 200gr|165.0|||||Almacén > Desayuno y Merienda > Leches|635014-512-512|leche-en-polvo-descremada-la-serenisima-200-gr-2/p
""|LA SERENISIMA|Leche En Polvo Descremada La Serenisima 400gr|325.0|||||Almacén > Desayuno y Merienda > Leches|627672-512-512|leche-en-polvo-descremada-la-serenisima-400-gr/p
""|CUISINE & CO NBE MP|Leche En Polvo Descremada Cuisine & Co 400gr|219.0|||||Almacén > Desayuno y Merienda > Leches|601256-512-512|leche-en-polvo-descremada-cuisine-co-400-gr/p
""|CUISINE & CO NBE MP|Leche Condensada 395gr Cuisine & Co|169.0|||||Almacén > Desayuno y Merienda > Leches|601138-512-512|leche-condensada-395-gr-cuisine-co/p
""|JUMBO MP|Leche En Polvo Jumbo Entera Fortificada Con Vitamianas 800gr|364.56|||||Almacén > Desayuno y Merienda > Leches|205635-512-512|leche-en-polvo-entera-jumbo-fortificada-con-vitaminas-a-y-d/p
""|NESTLE|Leche Condensada Nestle 395gr|249.0|||||Almacén > Desayuno y Merienda > Leches|644857-512-512|leche-condensada-nestle-395g/p
""|LA SERENISIMA|Leche En Polvo Entera La Serenisima 400gr|325.0|||||Almacén > Desayuno y Merienda > Leches|627670-512-512|leche-en-polvo-entera-la-serenisima-400-gr/p
""|LA SERENISIMA|Leche En Polvo Zero Lactosa La Serenisima 400gr|419.0|||||Almacén > Desayuno y Merienda > Leches|627667-512-512|leche-en-polvo-zero-lactosa-la-serenisima-400-gr/p
""|SVELTY|Leche En Polvo Svelty Figura 200gr|134.48|||||Almacén > Desayuno y Merienda > Leches|547813-512-512|leche-en-polvo-svelty-figura-200-gr-2/p
""|SVELTY|Leche En Polvo Svelty Deslactosada 400gr|398.18|||||Almacén > Desayuno y Merienda > Leches|517480-512-512|leche-en-polvo-svelty-deslactosada-400-gr/p
""|JUMBO MP|Leche En Polvo Jumbo Descremada Extra Calcio 800gr|409.73|||||Almacén > Desayuno y Merienda > Leches|205632-512-512|leche-en-polvo-descremada-jumbo-extra-calcio/p
""|SVELTY|Leche En Polvo Svelty Move 800gr|503.24|||||Almacén > Desayuno y Merienda > Leches|199540-512-512|leche-en-polvo-svelty-move-800-gr-2/p
""|LA LECHERA|Leche En Polvo La Lechera 800gr|471.0|||||Almacén > Desayuno y Merienda > Leches|432518-512-512|leche-en-polvo-la-lechera-800-gr/p
""|NIDO|Leche En Polvo Nido Fortigrow 400gr|258.6|||||Almacén > Desayuno y Merienda > Leches|583506-512-512|leche-en-polvo-nido-fortigrow-400-gr-2/p
""|NESTLE|Leche Condensada Nestle Lca Light 395gr|249.0|||||Almacén > Desayuno y Merienda > Leches|644858-512-512|leche-condensada-nestle-lca-light-395g/p
""|SVELTY|Leche En Polvo Svelty Protein 400gr|396.08|||||Almacén > Desayuno y Merienda > Leches|583620-512-512|leche-en-polvo-svelty-protein-400-gr/p
""|SVELTY|Leche En Polvo Svelty Figura 600gr|393.98|||||Almacén > Desayuno y Merienda > Leches|209751-512-512|leche-en-polvo-svelty-figura-600-gr-2/p
""|SANCOR|Leche En Polvo San Regim Descremada Dieta Equilibrada 500gr|323.9|||||Almacén > Desayuno y Merienda > Leches|193558-512-512|leche-en-polvo-san-regim-descremada-dieta-equilibrada-x500-grs/p
""|PURISIMA|Leche En Polvo Purísima Entera 400gr|217.25|||||Almacén > Desayuno y Merienda > Leches|574675-512-512|leche-en-polvo-purisima-entera-x-400-gr/p
""|VITAL|Leche En Polvo Vital Vitaminca C x 800gr|835.38|||||Almacén > Desayuno y Merienda > Leches|606996-512-512|leche-en-polvo-vital-vitaminca-c-x-800-gr/p
""|NIDO|Leche En Polvo Nido Fortigrow Deslactosada 800gr|650.9|||||Almacén > Desayuno y Merienda > Leches|568762-512-512|leche-en-polvo-nido-fortigrow-deslactosada-800-gr/p
""|FORMIDABLE|Leche En Polvo Instantanea Formidable 800gr|370.6|||||Almacén > Desayuno y Merienda > Leches|443022-512-512|alimento-polvo-inst-a-base-leche-entera-formidable-x-800-gr/p
""|SANCOR|Leche Infantil Polvo Sabor Original 800gr Sancor Bebé 2|860.0|||||Almacén > Desayuno y Merienda > Leches|463352-512-512|leche-infantil-polvo-sabor-original-800grs-sancor-bebe-2/p
""|SANCOR|Leche En Polvo Sancor Nuevos Tambos Entera 800gr|471.72|||||Almacén > Desayuno y Merienda > Leches|193759-512-512|leche-en-polvo-sancor-entera-nuevos-tambos-x800-grs/p
""|ARMONIA|Leche En Polvo Armonia Vit E 400gr|295.0|||||Almacén > Desayuno y Merienda > Leches|627671-512-512|leche-en-polvo-armonia-vit-e-400g/p
""|ARMONIA|Leche En Polvo Armonia Vit E 800gr|545.0|||||Almacén > Desayuno y Merienda > Leches|627669-512-512|leche-en-polvo-armonia-vit-e-800g/p
""|VITAL|Formula Lactea En Polvo Vital 2 Pouch 1kg|1.039|||||Almacén > Desayuno y Merienda > Leches|622982-512-512|formula-lactea-en-polvo-vital-2-pouch-1kg/p
""|VITAL|Formula Lactea En Polvo Vital 1 Pouch 1kg|1.095|||||Almacén > Desayuno y Merienda > Leches|622981-512-512|formula-lactea-en-polvo-vital-1-pouch-1kg/p
""|NIDO|Leche En Polvo Nido Fortigrow 800gr|658.1|||||Almacén > Desayuno y Merienda > Leches|635811-512-512|leche-en-polvo-nido-fortigrow-800g/p
""|NIDO|Leche En Polvo Nido 3 Prebio 1 Leche 800gr|662.3|||||Almacén > Desayuno y Merienda > Leches|635810-512-512|leche-en-polvo-nido-3-prebio-1-leche-800g/p
""|NIDO|Leche En Polvo Nido 3 Defensa 800gr|780.0|||||Almacén > Desayuno y Merienda > Leches|624757-512-512|leche-en-polvo-nido-3-defensa-800g/p
""|NIDO|Leche En Polvo Nido Fortigrow Proteccion 800gr|722.3|||||Almacén > Desayuno y Merienda > Leches|621677-512-512|leche-en-polvo-nido-fortigrow-proteccion-800g/p
""|LA LECHERA|Leche En Polvo La Lechera Nutrifuerza 800gr|619.5|||||Almacén > Desayuno y Merienda > Leches|644916-512-512|leche-en-polvo-la-lechera-nutrifuerza-800g/p
""|NUTRIBABY|Leche En Polvo Nutribaby 2 - 800gr|1.145|||||Almacén > Desayuno y Merienda > Leches|608751-512-512|leche-en-polvo-nutribaby-2-800-gr/p
""|CUISINE & CO NBE MP|Leche En Polvo Entera Cuisine & Co 800gr|439.0|||||Almacén > Desayuno y Merienda > Leches|601258-512-512|leche-en-polvo-entera-cuisine-co-800-gr/p
""|VITAL|Leche Infantil Viltal De 0 A 6 Meses. Polvo 375gr|544.68|||||Almacén > Desayuno y Merienda > Leches|582586-512-512|leche-infantil-viltal-de-0-a-6-meses-polvo-375-gr/p
""|NIDO|Leche En Polvo Nido Fortigrow Liviana 800gr|573.3|||||Almacén > Desayuno y Merienda > Leches|583621-512-512|leche-en-polvo-nido-fortigrow-liviana-800-gr/p
""|SANCOR|Leche Infantil Polvo Sabor Original 375gr Sancor Bebé 1|488.53|||||Almacén > Desayuno y Merienda > Leches|551952-512-512|leche-infantil-polvo-sabor-original-375gr-sancor-bebe-1-2/p
""|LA SERENISIMA|La Serenisima Baby 2 Leche Infantil Polvo 800gr|646.12|||||Almacén > Desayuno y Merienda > Leches|606985-512-512|la-serenisima-baby-2-leche-infantil-polvo-800gr/p
""|SANCOR|Leche Infantil Polvo Sabor Original 375gr Sancor Bebé 3|404.48|||||Almacén > Desayuno y Merienda > Leches|520746-512-512|leche-infantil-polvo-sabor-original-375gr-sancor-bebe-3/p
""|PURISIMA|Leche En Polvo Purisima Kids x 800gr|429.7|||||Almacén > Desayuno y Merienda > Leches|550229-512-512|leche-en-polvo-purisima-kids-x800gr/p
""|NUTRIBABY|Leche En Polvo Nutribaby 4 x 900gr|751.18|||||Almacén > Desayuno y Merienda > Leches|488733-512-512|leche-en-polvo-nutribaby-4-x900gr/p
""|VITAL|Leche Infantil Viltal De 0 A 6 Meses. Polvo 800gr|999.4|||||Almacén > Desayuno y Merienda > Leches|606959-512-512|leche-en-polvo-vital-nutriplus-1-x-800-gr/p
""|VITAL|Leche Infantil Viltal De 6 A 12 Meses. Polvo 800gr|948.8|||||Almacén > Desayuno y Merienda > Leches|606958-512-512|leche-en-polvo-vital-nutriplus-2-x-800-gr/p
""|NIDO|Leche En Polvo Nido 4 Lata 800gr|505.9|||||Almacén > Desayuno y Merienda > Leches|568758-512-512|leche-en-polvo-nido-4-lata-800-gr/p
""|SVELTY|Leche En Polvo Svelty Move 400gr|267.9|||||Almacén > Desayuno y Merienda > Leches|199215-512-512|leche-en-polvo-svelty-move-400-gr-2/p
""|SANCOR|Leche Infantil Polvo Sabor Original 800gr Sancor Bebé 1|839.43|||||Almacén > Desayuno y Merienda > Leches|463351-512-512|leche-infantil-polvo-sabor-original-800gr-sancor-bebe-1/p
""|SANCOR|Leche Infantil Polvo Sabor Original 800gr Sancor Bebé 3|740.67|||||Almacén > Desayuno y Merienda > Leches|516902-512-512|leche-infantil-polvo-sabor-original-800grs-sancor-bebe-3/p
""|CRACKINES|Tostaditas Crackines De Arroz Libre De Gluten 120gr|76.22|||||Almacén > Desayuno y Merienda > Galletitas Saladas|423331-512-512|tostaditas-crackines-de-arroz-libre-de-gluten/p
""|""|""|0|||||Almacén > Desayuno y Merienda > Galletitas Saladas||""
""|CEREALITAS|Galletitas Cerealitas Clásicas 200gr|87.84|||||Almacén > Desayuno y Merienda > Galletitas Saladas|575801-512-512|galletitas-cerealitas-clasicas-x200gr/p
""|DON SATUR|Bizcochos De Grasa Don Satur 200gr|49.17|||||Almacén > Desayuno y Merienda > Galletitas Saladas|181715-512-512|bizcocho-don-satur-x-200-gr/p
""|GRANIX|Galletitas De Agua Granix Sin Sal 555gr|166.94|||||Almacén > Desayuno y Merienda > Galletitas Saladas|178506-512-512|galletitas-granix-sin-sal-x-555-gr/p
""|HOGAREÑAS|Galletitas Hogareñas Salvado 600gr|194.0|||||Almacén > Desayuno y Merienda > Galletitas Saladas|621206-512-512|galletitas-hogarenas-salvado-600g/p
""|TRAVIATA|Galletitas Traviata x 404gr|146.0|||||Almacén > Desayuno y Merienda > Galletitas Saladas|619112-512-512|galletitas-traviata-x404g/p
""|CRIOLLITAS|Galletitas Criollitas x 400gr|135.0|||||Almacén > Desayuno y Merienda > Galletitas Saladas|619111-512-512|galletitas-criollitas-x400g/p
""|CUISINE & CO NBE MP|Tostadas Finas light 140gr Cuisine & Co|129.0|||||Almacén > Desayuno y Merienda > Galletitas Saladas|601207-512-512|tostadas-finas-light-140-gr-cuisine-co/p
""|GALLO|Gallo Snacks Crackeadas x 100gr|100.8|||||Almacén > Desayuno y Merienda > Galletitas Saladas|601910-512-512|gallo-snacks-crackeadas-x-100-gr/p
""|JUMBO MP|Galletitas Crackers Jumbo 505gr|125.0|||||Almacén > Desayuno y Merienda > Galletitas Saladas|421732-512-512|galletitas-crackers-jumbo-2/p
""|CEREALITAS|Tostadas De Arroz Cerealitas 160gr|112.3|||||Almacén > Desayuno y Merienda > Galletitas Saladas|571668-512-512|tostadas-cerealitas-x-160-gr/p
""|TIA MARUCA|Fajitas Tía Maruca Clásica 150gr|68.15|||||Almacén > Desayuno y Merienda > Galletitas Saladas|173709-512-512|fajitas-tia-maruca-x-150-gr-3/p
""|TRAVIATA|Galletitas De Agua Traviata 303gr|87.84|||||Almacén > Desayuno y Merienda > Galletitas Saladas|581322-512-512|galletitas-traviata-x-303-gr/p
""|GRANAGUA|Galletitas De Agua Granagua 600gr|169.03|||||Almacén > Desayuno y Merienda > Galletitas Saladas|422103-512-512|galletitas-granagua-de-agua-2/p
""|CUISINE & CO NBE MP|Tostadas Light 200gr Cuisine & Co|99.0|||||Almacén > Desayuno y Merienda > Galletitas Saladas|601212-512-512|tostadas-light-200gr-cuisine-co/p
""|CUISINE & CO NBE MP|Tostadas Finas clásicas 140gr Cuisine & Co|129.0|||||Almacén > Desayuno y Merienda > Galletitas Saladas|601206-512-512|tostadas-finas-clasicas-140-gr-cuisine-co/p
""|ALA|Mini Tostadas Molinos Ala De Arroz 120gr|82.9|||||Almacén > Desayuno y Merienda > Galletitas Saladas|625805-512-512|mini-tostadas-molinos-ala-de-arroz-120-gr/p
