id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
10931|Mix Tropical Cuisine & Co 40 Gr|80.63||||Almacén > Snacks > Frutas Secas y Disecadas|601193-512-512|mix-tropical-cuisine-co-40-gr
03733|Almendras Naturales Blue Diamond 150 Gr|633.6||||Almacén > Snacks > Frutas Secas y Disecadas|584210-512-512|almendras-naturales-blue-diamond-150-gr
03628|Sal Fina Celusal 500 Gr|41.62||||Almacén > Sal, Pimienta y Especias > Sal|538488-512-512|sal-fina-celusal-5
00624|""|0||||Almacén > Sal, Pimienta y Especias > Sal||""
03626|Sal Fina Dos Anclas 500 Gr|43.7||||Almacén > Sal, Pimienta y Especias > Sal|204980-512-512|sal-fina-dos-anclas-4
03637|Sal Gruesa Dos Anclas 1 Kg|55.14||||Almacén > Sal, Pimienta y Especias > Sal|204891-512-512|sal-gruesa-dos-anclas-4
03629|Sal Fina Dos Anclas Trilaminado 500 Gr|38.6||||Almacén > Sal, Pimienta y Especias > Sal|188583-512-512|sal-fina-dos-anclas-x500gr
03630|Sal Fina Celusal 500 Gr|46.5||||Almacén > Sal, Pimienta y Especias > Sal|173561-512-512|sal-fina-celusal-3
03627|Sal Gruesa Celusal 1 Kg|50.98||||Almacén > Sal, Pimienta y Especias > Sal|538489-512-512|sal-gruesa-celusal-3
03641|Sal Entrefina Dos Anclas 500 Gr|37.45||||Almacén > Sal, Pimienta y Especias > Sal|189064-512-512|sal-entrefina-dos-anclas-4
03634|Sal Fina Celusal 500 Gr|118.61||||Almacén > Sal, Pimienta y Especias > Sal|173560-512-512|sal-fina-celusal-2
03635|Sal Fina Marina 750 Gr|166.46||||Almacén > Sal, Pimienta y Especias > Sal|432007-512-512|sal-fina-marina
03631|Sal Celusal Entrefina X500gr|30.17||||Almacén > Sal, Pimienta y Especias > Sal|547905-512-512|sal-celusal-entrefina-x500gr
03638|Sal Entrefina Celusal 1 Kg|53.06||||Almacén > Sal, Pimienta y Especias > Sal|538490-512-512|sal-entrefina-celusal-3
03642|Sal Gruesa Dos Anclas 500 Gr|32.25||||Almacén > Sal, Pimienta y Especias > Sal|189060-512-512|sal-gruesa-dos-anclas-3
03643|Condimento Para Arroz Alicante 25 Gr|35.27||||Almacén > Sal, Pimienta y Especias > Sal|579884-512-512|condimento-alicante-5
03645|Sal Genser 300 Gr|194.55||||Almacén > Sal, Pimienta y Especias > Sal|539704-512-512|sal-genser-modificada-x-300-gr-2
03646|Sal Fina Marina 120 Gr|114.44||||Almacén > Sal, Pimienta y Especias > Sal|176542-512-512|sal-fina-marina-2
10932|Condimento Alicante Mix Crocante Carne 65 Gr|74.81||||Almacén > Sal, Pimienta y Especias > Sal|579987-512-512|condimento-alicante-mix-crocante-carne-65-gr
03639|Sal Fina Celusal 100 Gr|56.18||||Almacén > Sal, Pimienta y Especias > Sal|538487-512-512|sal-fina-celusal-4
10933|Sal Gruesa Dos Anclas X 500gr|85.83||||Almacén > Sal, Pimienta y Especias > Sal|202907-512-512|sal-gruesa-dos-anclas-x-500gr
03736|Maní King Salado Sin Piel 500 Gr|230.24||||Almacén > Snacks > Maní|587540-512-512|mani-king-salado-sin-piel-500-gr
00662|""|0||||Almacén > Snacks > Maní||""
03735|Maní Pelado Pehuamar 90 Gr|71.48||||Almacén > Snacks > Maní|549649-512-512|mani-pelado-pehuamar-90-gr
03737|Maní Japonés Pehuamar 145 Gr|110.74||||Almacén > Snacks > Maní|554299-512-512|mani-japones-pehuamar-145-gr
03741|Maní Krachitos Fritos 120 Gr|75.85||||Almacén > Snacks > Maní|548622-512-512|mani-krach-itos-x-120-gr-2
03747|Maní King Tostado Sin Piel 500 Gr|230.24||||Almacén > Snacks > Maní|587542-512-512|mani-king-tostado-sin-piel-500-gr
03739|Maní Pelado Pehuamar 350 Gr|208.07||||Almacén > Snacks > Maní|575588-512-512|mani-pelado-pehuamar-350-gr
03745|Maní Tostado Sin Sal Y Sin Piel Croppers 400 Gr|311.08||||Almacén > Snacks > Maní|191984-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-400-gr
03752|Maní King Salado Con Piel 120 Gr|71.69||||Almacén > Snacks > Maní|587541-512-512|mani-king-salado-con-piel-120-gr
03751|Maní Frito Y Salado Sin Piel Croppers 400 Gr|311.08||||Almacén > Snacks > Maní|191923-512-512|croppers-mani-frito-y-salado-sin-piel-400-gr
03738|Maní Pelado Pehuamar 120 Gr|88.49||||Almacén > Snacks > Maní|575596-512-512|mani-pelado-pehuamar-120-gr
03750|Maní Japonés Sabor Jamón 145 Gr|110.74||||Almacén > Snacks > Maní|554300-512-512|mani-japones-sabor-jamon-145-gr
03740|Maní Tostado Sin Sal Y Sin Piel Croppers 120 Gr|129.01||||Almacén > Snacks > Maní|192031-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-120-gr
03746|Maní Frito Y Salado Sin Piel Croppers 120 Gr|129.01||||Almacén > Snacks > Maní|191915-512-512|croppers-mani-frito-y-salado-sin-piel-120-gr
10934|Maní King Tostado Sin Sal 30gr|32.59||||Almacén > Snacks > Maní|610426-512-512|mani-king-tostado-sin-sal-30gr
03743|Mani Croppers Salado 120 Gr|129.01||||Almacén > Snacks > Maní|424050-512-512|mani-croppers-salado
10935|Nachos Antojitos Estilo Resto 200 Gr|103.94||||Almacén > Snacks > Nachos|204183-512-512|nachos-antojitos-estilo-resto
00679|""|0||||Almacén > Snacks > Nachos||""
10936|Nachos Antojitos Cheddar 110 Gr|98.32||||Almacén > Snacks > Nachos|204163-512-512|nachos-antojitos-cheddar
10937|Nachos Antojitos Panceta 110 Gr|96.39||||Almacén > Snacks > Nachos|179555-512-512|nachos-antojitos-panceta-110gr
10938|Snacks Nachos Restaurant Style Macritas 90 Gr|106.12||||Almacén > Snacks > Nachos|538480-512-512|nachos-restaurant-style-macritas-bsa-x-90gr
10939|Snacks Nachos Restaurant Style Macritas Multicereal 90 Gr|109.24||||Almacén > Snacks > Nachos|203199-512-512|nachos-restaurant-style-macritas-multicereal
10940|Sopa Instantánea Knorr Quick Zapallo Light 5 Sobres - 50 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605440-512-512|sopa-instantanea-knorr-quick-zapallo-light-5-sobres-50-gr
00718|""|0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas||""
10941|Sopa Instantánea Knorr Quick Vegetales Light 5 Sobres - 52.5 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605434-512-512|sopa-instantanea-knorr-quick-vegetales-light-5-sobres-52-5-gr
10942|Sopa Instantánea Sabor Pollo 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|601174-512-512|sopa-instantanea-sabor-pollo-65-gr-cuisine-co
10943|Sopa Knorr Verduras Con Fideos Dedalitos 115 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605724-512-512|sopa-knorr-verduras-con-fideos-dedalitos
10944|Sopa Instantánea Sabor Carne 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|601175-512-512|sopa-instantanea-sabor-carne-65-gr-cuisine-co
10945|Sopa Instantánea Sabor Camarón 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|601173-512-512|sopa-instantanea-sabor-camaron-65-gr-cuisine-co
10946|Sopa Knorr Pollo Con Fideos 105 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605722-512-512|sopa-knorr-pollo-con-fideos
10947|Cup Noodles Pollo Nissin 71 Gr|116.78||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|554785-512-512|cup-noodles-pollo-nissin-x71gr
03897|Cup Noodles Verdura Nissin 65 Gr|116.78||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|554784-512-512|cup-noodles-verdura-nissin-x65gr
10948|Sopa Instantánea Knorr Quick Vegetales Sin Conservantes 5 Sobres - 65 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605442-512-512|sopa-instantanea-knorr-quick-vegetales-sin-conservantes-5-sobres-65-gr
10949|Sopa Instantánea Choclo Knorr Quick 5 Sobres|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605443-512-512|sopa-instantanea-choclo-knorr-quick-5-sobres
10950|Sopa Instantánea Knorr Quick Zapallo Sin Conservantes 5 Sobres - 70 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605439-512-512|sopa-instantanea-knorr-quick-zapallo-sin-conservantes-5-sobres-70-gr
10951|Tallarín En Vaso Con Salsa  Caprese Nissin 68 Gr|116.78||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|443040-512-512|tallarin-en-vaso-con-salsa-caprese-nissin-68-gr
03879|Sopa Crema Tomate Y Verdura - La Potagere|230.27||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|570083-512-512|sopa-crema-tomate-y-verdura-la-potagere
10952|Sopa Instantánea Vegetal Alicante 40 Gr|75.38||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|579911-512-512|sopa-instantanea-alicante-3
10953|Sopa Crema Knorr Arvejas Con Jamón 64 Gr- 4 Porciones|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605441-512-512|sopa-crema-knorr-arvejas-con-jamon-64-gr-4-porciones
10954|Tallarín Con Salsa Fileto Nissin 89 Gr|75.38||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|441978-512-512|tallarin-con-salsa-fileto-nissin-89-gr
10955|Sopa Crema Knorr Choclo Sin Conservantes 67 Gr - 4 Porciones|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|605435-512-512|sopa-crema-knorr-choclo-sin-conservantes-67-gr-4-porciones
10956|Caldo Knorr De Verduras 12 Cubos|84.79||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605425-512-512|caldo-knorr-de-verduras-12-cubos
00701|""|0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos||""
10292|Caldo Knorr Menos Sodio Verduras 115 Gr|85.31||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|558074-512-512|caldo-knorr-menos-sodio-verduras
10493|Caldo Verduras Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|595167-512-512|caldo-verduras-maggi-12-u
10957|Caldo Knorr Gallina 12 Cubos|80.33||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605423-512-512|caldo-knorr-gallina-12-cubos
03904|Caldo Carne Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|595166-512-512|caldo-carne-maggi-12-u-2
10958|Sabor Al Horno Knorr Limón Y Orégano Sin Conservantes 21 Gr|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605643-512-512|sabor-al-horno-knorr-limon-y-oregano-sin-conservantes-21-gr
10959|Sabor Al Horno Knorr Cebolla Y Ajo 1 U|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605642-512-512|bolsas-para-horno-knorr-carne-al-horno-c-ceb-y-ajo
10960|Saborizador Verdura La Virginia 30 Gr|48.8||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|613813-512-512|saborizador-la-virginia-3
10961|Caldo Knorr De Verduras 6 Cubos|55.04||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605590-512-512|caldo-knorr-de-verduras-6-cubos
10962|Sabor Al Horno Knorr Hierbas Y Aji 1 U|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605551-512-512|bolsas-para-horno-knorr-con-hierbas-y-ajo
10963|Caldo De Carne Knorr 4 U|48.8||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|605456-512-512|caldo-knorr-x-4-un
03916|Saborizador Albahaca Y Ajo Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205187-512-512|saboriz-knorr-albahaca-ajo
10964|Saborizador Crema Y Vegetales Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205184-512-512|saborizador-knorr-5
10965|Saborizador Cuatro Quesos Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205182-512-512|saborizknorrcuatro-quesos
10351|Saboricador Panceta Y Cebolla Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|205142-512-512|saboriz-knorr-panc-ceb
08834|Caldo De Verduras Wilde 12 U|59.82||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|521666-512-512|caldo-wilde-verdura
03907|Caldo Verdura|84.27||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|586025-512-512|caldo-verdura
10966|Caldo Carne Menos Sodio Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|583562-512-512|caldo-carne-menos-sodio-maggi-12-u-2
10492|Galletitas Gallo Snacks Queso 50 Gr|63.65||||Almacén > Snacks > Snacks|601918-512-512|galletitas-gallo-snacks-queso-50-gr
00682|""|0||||Almacén > Snacks > Snacks||""
08839|Snacks Ser No Fritos Sabor Jamon Iberico|72.83||||Almacén > Snacks > Snacks|591538-512-512|snacks-ser-no-fritos-sabor-jamon-iberico
03836|Snacks Nachos Restaurant Style Macritas 90 Gr|106.12||||Almacén > Snacks > Snacks|538480-512-512|nachos-restaurant-style-macritas-bsa-x-90gr
08751|Snacks Ser No Fritos Crema Y Cebolla|72.83||||Almacén > Snacks > Snacks|591540-512-512|snacks-ser-no-fritos-crema-y-cebolla
09589|Nachos Antojitos Estilo Resto 200 Gr|103.94||||Almacén > Snacks > Snacks|204183-512-512|nachos-antojitos-estilo-resto
03835|Snacks Nachos Restaurant Style Macritas Multicereal 90 Gr|109.24||||Almacén > Snacks > Snacks|203199-512-512|nachos-restaurant-style-macritas-multicereal
03831|Chips De Remolacha Y Batata Raices 180 Gr|54.1||||Almacén > Snacks > Snacks|575549-512-512|chips-de-remolacha-y-batata-raices
10967|Palitos Pep Rueditas 150 Gr|104.47||||Almacén > Snacks > Snacks|549628-512-512|palitos-pep-rueditas-150-gr
10968|Chips De Batatas Rústicas Alwa 90 Gr|78.97||||Almacén > Snacks > Snacks|179833-512-512|chips-de-batatas-rusticas-alwa
03845|Aritos De Arrroz Dos Hermanos Crema Con Cebolla 80 Gr|68.5||||Almacén > Snacks > Snacks|179476-512-512|aritos-de-arroz
10969|Saladix Cross Queso X67g|46.92||||Almacén > Snacks > Snacks|600854-512-512|saladix-cross-queso-x67g
10970|Saladix Cross Queso X135g|83.64||||Almacén > Snacks > Snacks|600853-512-512|saladix-cross-queso-x135g
10971|Saladix Cross  Orig.x67g|46.92||||Almacén > Snacks > Snacks|600848-512-512|saladix-cross-orig-x67g
10491|Galletitas Gallo Snacks Pizza - 50g|63.65||||Almacén > Snacks > Snacks|601921-512-512|galletitas-gallo-snacks-pizza-50g
10571|Galletitas Gallo Snacks Queso - 100 Gr|100.78||||Almacén > Snacks > Snacks|601920-512-512|galletitas-gallo-snacks-queso-100-gr
03842|Nachos Antojitos Cheddar 110 Gr|98.32||||Almacén > Snacks > Snacks|204163-512-512|nachos-antojitos-cheddar
10972|Saladix Cross Queso X27g|23.46||||Almacén > Snacks > Snacks|600846-512-512|saladix-cross-queso-x27g
10973|Saladix Cross Orig.x27g|23.46||||Almacén > Snacks > Snacks|600845-512-512|saladix-cross-orig-x27g
10974|Bizcochuelo Maizena Chocolate 500 Gr|155.32||||Almacén > Libre de Gluten|558109-512-512|bizcochuelo-maizena-chocolate-500-gr
00756|""|0||||Almacén > Libre de Gluten||""
10975|Edulcorante Tuy En Polvo-sob-gr.-100|162.0||||Almacén > Libre de Gluten|609365-512-512|edulcorante-tuy-en-polvo-sob-gr-100
10976|Tostadas De Arroz Sin Sal Cariló 150 Gr|64.81||||Almacén > Libre de Gluten|458644-512-512|tostadas-arroz-carilo-sin-sal
10977|Galletitas Smams Crackers S/sal Light En Sodio|130.0||||Almacén > Libre de Gluten|465314-512-512|galletitas-smams-crackers-s-sal-light-en-sodio
10978|Galletas Grandiet De Cereales Inflados Con Sal 100 Gr|49.0||||Almacén > Libre de Gluten|606516-512-512|galletitas-grandiet-de-cereal-x-100-gr-2
10979|Galletas Grandiet De Cereales Inflados Dulce 100 Gr|41.78||||Almacén > Libre de Gluten|550641-512-512|galletitas-grandiet-de-cereal-x-100-gr-3
10980|Galletas Grandiet De Cereales Inflados Sin Sal 100 Gr|41.78||||Almacén > Libre de Gluten|550640-512-512|galletitas-grandiet-de-cereal-x-100-gr
10981|Galletitas Schar Crackers 210 Gr|273.16||||Almacén > Libre de Gluten|574250-512-512|galletitas-schar-crackers-210-gr
10982|Galletitas Smams Crackers Mix De Semillas X150|94.16||||Almacén > Libre de Gluten|581920-512-512|galletitas-smams-crackers-mix-de-semillas-x150
10983|Galletitas Saladas Aglu Queso 150 Gr|94.16||||Almacén > Libre de Gluten|197409-512-512|galletitas-saladas-aglu-x150gr
10984|Galletitas Saladas Aglu 150 Gr|106.58||||Almacén > Libre de Gluten|197412-512-512|galletitas-saladas-aglu-150-gr
10985|Galletitas Santa María Saladitas 100 Gr|90.52||||Almacén > Libre de Gluten|471491-512-512|galletitas-santa-maria-saladitas
10986|Snacks Schar Salinis 60 Gr|117.83||||Almacén > Libre de Gluten|574256-512-512|snacks-schar-salinis-60-gr
10987|Grisines Smams 150 Gr|148.9||||Almacén > Libre de Gluten|581877-512-512|grisines-smams
10988|Chalitas Viavita Con Semillas X 100grs Sin Tac|64.17||||Almacén > Libre de Gluten|564569-512-512|chalitas-viavita-con-semillas-x-100grs-sin-tac
10989|Chalitas Viavita Clasicas X 100 Grs Sin Tacc|64.17||||Almacén > Libre de Gluten|564571-512-512|chalitas-viavita-clasicas-x-100-grs-sin-tacc
10990|Bizcochos Schar Digestive 150 Gr|192.82||||Almacén > Libre de Gluten|574252-512-512|bizcochos-schar-digestive-150-gr
10991|Bizchochitos De Grasa Natuzen 200 Gr|112.48||||Almacén > Libre de Gluten|180269-512-512|bizcochitos-de-grasa-natuzen
10992|Albahaca Carmencita 16 Gr|300.68||||Almacén > Importados|285663-512-512|albahaca-carmencita-16-gr
00737|""|0||||Almacén > Importados||""
10993|Cerveza Bavaria 8.6 Original 500 Ml|202.46||||Almacén > Importados|443898-512-512|cerveza-bavaria-8-6-original-500-ml
10994|Salteado Chapsui  Wok Frutos Del Maipo 500 Gr|25.75||||Almacén > Importados|303543-512-512|salteado-chapsui-wok-frutos-del-maipo-500-gr
10995|Barra De Cereal Corny Chocolate Y Banana X 150 Gr|263.68||||Almacén > Importados|252428-512-512|barra-de-cereal-corny-chocolate-y-banana-x-150-gr
10996|Cerveza Bavaria 8.6 Gold 500 Ml|234.59||||Almacén > Importados|441942-512-512|cerveza-bavaria-gold-8-6
10997|Barra De Cereal Corny Coco Con Baño De Chocolate 150 Gr|263.68||||Almacén > Importados|196455-512-512|barra-de-cereal-corny
10998|Salteado Thai Wok Frutos Del Maipo 500 Gr|25.87||||Almacén > Importados|177880-512-512|salteado-thai-wok-frutos-del-maipo
10999|Mix De Pimientos Frutos Del Maipo 150 Gr|11.23||||Almacén > Importados|160017-512-512|mix-de-pimientos-frutos-del-maipo
11000|Café Segafredo Zanetti Molido Espresso Casa 250 Gr|222.8||||Almacén > Importados|192193-512-512|cafe-segafredo-zanetti-molido-x-250-gr
11001|Café Segafredo Zanetti Molido Intermezzo 250 Gr|222.8||||Almacén > Importados|192199-512-512|cafe-segafredo-zanetti-molido
11002|Yerba Mate Canarias 500 Gr|318.0||||Almacén > Importados|477652-512-512|yerba-mate-canarias
11003|Barra De Cereal Corny Chocolate 150 Gr|263.68||||Almacén > Importados|285647-512-512|barra-de-cereal-corny-chocolate-150-gr
11004|Barra De Cereal Corny Yoghurt 150 Gr|263.68||||Almacén > Importados|196473-512-512|barra-de-cereal-corny-2
03953|Mermelada La Vieja Fábrica Naranja 350 Gr|185.64||||Almacén > Importados|477684-512-512|mermelada-la-vieja-fabrica-5
10254|Mermelada La Vieja Fábrica Frutos Del Bosque 350 Gr|249.9||||Almacén > Importados|447706-512-512|mermelada-la-vieja-fabrica-2
03954|Mermelada La Vieja Fábrica Frambuesa 350 Gr|249.9||||Almacén > Importados|477683-512-512|mermelada-la-vieja-fabrica-3
11005|Mermelada La Vieja Fábrica Frutilla 350 Gr|249.9||||Almacén > Importados|190854-512-512|mermelada-la-vieja-fabrica-4
11006|Pan Dulce Aguila Veneciano Con Chocolate X400gr|387.0||||Almacén > Mesa Dulce Navideña|483597-512-512|pan-dulce-aguila-veneciano-con-chocolate-x400gr
11007|""|0||||Almacén > Mesa Dulce Navideña||""
11008|Pan Dulce Valente Con Fruta 400 Gr|175.0||||Almacén > Mesa Dulce Navideña|483592-512-512|pan-dulce-valente-con-fruta-400-gr
11009|Pan Dulce Los Dos Chinos Con Frutas X600 Grs-bsa-gr.-600|219.0||||Almacén > Mesa Dulce Navideña|501628-512-512|pan-dulce-los-dos-chinos-con-frutas-x600-grs-bsa-gr-600
11010|Pan Dulce Musel Con Frutas 500 Grs|349.0||||Almacén > Mesa Dulce Navideña|609676-512-512|pan-dulce-musel-con-frutas-500-grs
11011|Pan Dulce Bonafide C/chips X400gr|239.0||||Almacén > Mesa Dulce Navideña|551462-512-512|pan-dulce-bonafide-c-chips-x400gr
11012|Pan Dulce Arcor C/frutas X400gr|280.0||||Almacén > Mesa Dulce Navideña|551419-512-512|pan-dulce-arcor-c-frutas-x400gr
11013|Pan Dulce Bagley C/frutas X400gr|310.0||||Almacén > Mesa Dulce Navideña|551413-512-512|pan-dulce-bagley-c-frutas-x400gr
11014|Pan Dulce Valente Sin Fruta X350gr|199.0||||Almacén > Mesa Dulce Navideña|483595-512-512|pan-dulce-valente-sin-fruta-x350gr
