id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|NESTLE|Agua Nestlé Pureza Vital Bidón 6,6lt|181.03|||||Bebidas > Aguas > Aguas Sin Gas|544764-512-512|agua-nestle-pureza-vital-bidon-6-3-l/p
""|VILLAVICENCIO|Agua Villavicencio Pet Sin Gas 1,1lt|76.06|||||Bebidas > Aguas > Aguas Sin Gas|620313-512-512|agua-villavicencio-pet-sin-gas-1-5-l/p
""|CELLIER|Agua Cellier Sin Gas 2000cc|39.5|||||Bebidas > Aguas > Aguas Sin Gas|535466-512-512|agua-cellier-sin-gas-2000cc/p
""|Levite|Agua Villa Del Sur Sin Gas 6,25lts|202.46|||||Bebidas > Aguas > Aguas Sin Gas|620319-512-512|agua-villa-del-sur-sin-gas-6-25lts/p
""|Levite|Agua Villa Del Sur Pet Sin Gas 2250ml|80.34|||||Bebidas > Aguas > Aguas Sin Gas|620318-512-512|agua-villa-del-sur-pet-sin-gas-2250-ml/p
""|JUMBO MP|Agua Mineral Jumbo Bajo Sodio Sin Gas 2lt|39.0|||||Bebidas > Aguas > Aguas Sin Gas|441984-512-512|agua-mineral-jumbo-bajo-sodio-sin-gas-bot-lt-2/p
""|ECO DE LOS ANDES|Agua Mineral Eco De Los Andes Sin Gas 2lt|76.59|||||Bebidas > Aguas > Aguas Sin Gas|575897-512-512|agua-mineral-eco-de-los-andes-sin-gas-2-l/p
""|VILLAVICENCIO|Agua Villavicencio Pet Sin Gas 500ml|62.83|||||Bebidas > Aguas > Aguas Sin Gas|620311-512-512|agua-villavicencio-pet-sin-gas-500-ml/p
""|GLACIAR|Agua Mineral Glaciar Sin Gas Bajo Sodio  1,1lt|69.6|||||Bebidas > Aguas > Aguas Sin Gas|544752-512-512|agua-mineral-glaciar-sin-gas-bajo-sodio-1-5-l/p
""|SER|Agua Mineral Sin Gas Ser 1,1lt|61.06|||||Bebidas > Aguas > Aguas Sin Gas|620307-512-512|agua-mineral-sin-gas-ser-1-5-l/p
""|SER|Agua Mineral Sin Gas Ser 2,2lt|73.91|||||Bebidas > Aguas > Aguas Sin Gas|620320-512-512|agua-mineral-sin-gas-ser-2-25-l/p
""|ECO DE LOS ANDES|Agua Mineral De Manantial Eco De Los Andes 1,1lt|69.09|||||Bebidas > Aguas > Aguas Sin Gas|575898-512-512|agua-mineral-de-manantial-eco-de-los-andes-1-5-l/p
""|GLACIAR|Agua Baja En Sodio Glaciar Con Pica Deportivo 750ml|61.59|||||Bebidas > Aguas > Aguas Sin Gas|544765-512-512|agua-baja-en-sodio-glaciar-con-pica-deportivo-750-ml/p
""|KIN|Agua De Mesa Kin Sin Gas 2,2lt|53.56|||||Bebidas > Aguas > Aguas Sin Gas|614735-512-512|agua-de-mesa-kin-sin-gas-2-25-lt/p
""|SIERRA DE LOS PADRES|Agua Sierra De Los Padres 2lt|68.56|||||Bebidas > Aguas > Aguas Sin Gas|415512-512-512|agua-sierra-de-los-padres-2-l/p
""|VILLAVICENCIO|Agua Villavicencio Pet Sin Gas 750ml|69.09|||||Bebidas > Aguas > Aguas Sin Gas|620314-512-512|agua-villavicencio-pet-sin-gas-750-ml/p
""|JUMBO MP|Agua Mineral Sin Gas Jumbo 2lt|45.0|||||Bebidas > Aguas > Aguas Sin Gas|414698-512-512|agua-mineral-sin-gas-jumbo-2-l/p
""|KIN|Agua De Mesa Kin Sin Gas 500ml|42.85|||||Bebidas > Aguas > Aguas Sin Gas|580633-512-512|agua-de-mesa-kin-sin-gas-500-ml/p
""|ECO DE LOS ANDES|Agua Mineral De Manantial Eco De Los Andes 500cc|56.67|||||Bebidas > Aguas > Aguas Sin Gas|575896-512-512|agua-mineral-de-manantial-eco-de-los-andes-500-cc/p
""|GLACIAR|Agua Baja En Sodio Glaciar 500cc|58.38|||||Bebidas > Aguas > Aguas Sin Gas|544759-512-512|agua-baja-en-sodio-glaciar-500-cc/p
""|CORDOBA|Agua Cordoba C. Sin Gas 2 Lts|36.0|||||Bebidas > Aguas > Aguas Sin Gas|615011-512-512|agua-cordoba-c-sin-gas-2-lts/p
""|SIERRA DE LOS PADRES|Agua Mineral Sierra De Los Padres Sin Gas 1,1lt|48.0|||||Bebidas > Aguas > Aguas Sin Gas|570091-512-512|agua-mineral-sierra-de-los-padres-sin-gas-1-5-l/p
""|SMART WATER|Agua Mineral Smartwater Sin Gas 1,5lt|76.29|||||Bebidas > Aguas > Aguas Sin Gas|580721-512-512|agua-mineral-smartwater-sin-gas-1-5-lt/p
""|SMART WATER|Agua Mineral Smartwater Sin Gas 591ml|57.84|||||Bebidas > Aguas > Aguas Sin Gas|580719-512-512|agua-mineral-smartwater-sin-gas-591-ml/p
""|KIN|Agua De Mesa Kin Sin Gas 1,1lt|33.21|||||Bebidas > Aguas > Aguas Sin Gas|580659-512-512|agua-de-mesa-kin-sin-gas-1-5-lt/p
""|NESTLE|Agua Nestlé Pureza Vital 500cc|53.56|||||Bebidas > Aguas > Aguas Sin Gas|544755-512-512|agua-nestle-pureza-vital-500-cc/p
""|NESTLE|Agua Nestlé Pureza Vital 2,2lt|72.31|||||Bebidas > Aguas > Aguas Sin Gas|576843-512-512|agua-nestle-pureza-vital-2-25-l/p
""|ECO DE LOS ANDES|Agua Mineral De Manantial Eco De Los Andes Con Pico Deportivo 1lt|72.31|||||Bebidas > Aguas > Aguas Sin Gas|575893-512-512|agua-mineral-de-manantial-eco-de-los-andes-con-pico-deportivo-1-l/p
""|EVIAN|Agua Mineral Sin Gas Evian 500ml|309.58|||||Bebidas > Aguas > Aguas Sin Gas|620308-512-512|agua-mineral-sin-gas-evian-500-ml/p
""|SIERRA DE LOS PADRES|Agua Mineral Sierra De Los Padres Con Gas 1,1lt|48.0|||||Bebidas > Aguas > Aguas Sin Gas|570089-512-512|agua-mineral-sierra-de-los-padres-con-gas-1-5-l/p
""|NESTLE|Agua Nestlé Pureza Vital 1,1lt|65.88|||||Bebidas > Aguas > Aguas Sin Gas|544756-512-512|agua-nestle-pureza-vital-1-5-l/p
""|Levite|Agua Villa Del Sur 2,5lts|95.0|||||Bebidas > Aguas > Aguas Sin Gas|620451-512-512|agua-villa-del-sur-2-5lts/p
""|CORDOBA|Agua Cordoba C.t Sin Gas 600cc|30.0|||||Bebidas > Aguas > Aguas Sin Gas|612797-512-512|agua-cordoba-c-t-sin-gas-600cc/p
""|EVIAN|Agua Mineral Sin Gas Evian 1lt|331.0|||||Bebidas > Aguas > Aguas Sin Gas|620309-512-512|agua-mineral-sin-gas-evian-1-l/p
""|SCHWEPPES|Gaseosa Schweppes Sin Azúcares Pomelo 1,5lt|77.95|||||Bebidas > Gaseosas > Pomelo|618423-512-512|gaseosa-schweppes-sin-azucares-pomelo-1-5-lt/p
""|""|""|0|||||Bebidas > Gaseosas > Pomelo||""
""|SCHWEPPES|Gaseosa Schweppes Sin Azúcares Pomelo 2,25lt|112.19|||||Bebidas > Gaseosas > Pomelo|618418-512-512|gaseosa-schweppes-sin-azucares-pomelo-2-25-lt/p
""|SCHWEPPES|Gaseosa Schweppes Sin Azúcares Pomelo 354ml|53.14|||||Bebidas > Gaseosas > Pomelo|618434-512-512|gaseosa-schweppes-sin-azucares-pomelo-354-ml/p
""|CUNNINGTON|Gaseosa Cunnington Pomelo Light 2250cc|80.0|||||Bebidas > Gaseosas > Pomelo|502955-512-512|gaseosa-cunnington-pomelo-light-2250cc/p
""|PASO DE LOS TOROS|Gaseosa Paso De Los Toros Pomelo 1,1lt|122.4|||||Bebidas > Gaseosas > Pomelo|589183-512-512|gaseosa-paso-de-los-toros-pomelo-1-5l/p
""|CRUSH|Gaseosa Crush Sin Azúcares Pomelo Amarillo 2,25lt|70.86|||||Bebidas > Gaseosas > Pomelo|614639-512-512|gaseosa-crush-sin-azucares-pomelo-amarillo-2-25-lt/p
""|CUNNINGTON|Gaseosa Cunnington Pomelo Light 1500cc|67.0|||||Bebidas > Gaseosas > Pomelo|188748-512-512|gaseosa-cunnington-pomelo-light-1500cc/p
""|PASO DE LOS TOROS|Gaseosa Paso De Los Toros Pomelo 2,2lt|166.4|||||Bebidas > Gaseosas > Pomelo|589157-512-512|gaseosa-paso-de-los-toros-pomelo-2-25l/p
""|SCHWEPPES|Gaseosa Schweppes Sin Azúcares Pomelo 220ml|39.4|||||Bebidas > Gaseosas > Pomelo|620841-512-512|gaseosa-schweppes-sin-azucares-pomelo-220-ml/p
""|CUNNINGTON|Gaseosa Cunnington Pomelo 1500cc|64.5|||||Bebidas > Gaseosas > Pomelo|477770-512-512|gaseosa-cunnington-pomelo-1500cc/p
""|CUNNINGTON|Gaseosa Cunnington Pomelo 2250cc|78.2|||||Bebidas > Gaseosas > Pomelo|427707-512-512|gaseosa-cunnington-pomelo-2250cc/p
""|PASO DE LOS TOROS|Gaseosa Paso De Los Toros Pomelo S/a 1,5lts|122.1|||||Bebidas > Gaseosas > Pomelo|616591-512-512|gaseosa-paso-de-los-toros-pomelo-s-a-1-5lts/p
""|PASO DE LOS TOROS|Gaseosa Paso De Los Toros Toníca 269ml|40.5|||||Bebidas > Gaseosas > Pomelo|608406-512-512|gaseosa-paso-de-los-toros-tonica-269ml/p
""|SIN MARCA|Gaseosa Secco Pomelo 2,25lt|78.0|||||Bebidas > Gaseosas > Pomelo|562282-512-512|gaseosa-secco-pomelo-2-25-lt/p
""|PASO DE LOS TOROS|Gaseosa Paso De Los Toros Pomelo 250ml|37.2|||||Bebidas > Gaseosas > Pomelo|589168-512-512|gaseosa-paso-de-los-toros-pomelo-250-ml/p
""|PASO DE LOS TOROS|Gaseosa Paso De Los Toros Pomelo Light 500ml|56.4|||||Bebidas > Gaseosas > Pomelo|589161-512-512|gaseosa-paso-de-los-toros-pomelo-x-500-cc/p
""|PASO DE LOS TOROS|Gaseosa Paso De Los Toros Pomelo 500ml|56.4|||||Bebidas > Gaseosas > Pomelo|589148-512-512|gaseosa-paso-de-los-toros-pomelo/p
""|SIN MARCA|Gaseosa Secco Pomelo 2,25lt Sin Azucar|87.39|||||Bebidas > Gaseosas > Pomelo|623420-512-512|gaseosa-secco-pomelo-2-25-lt-sin-azucar/p
""|CORDOBA|Gaseosa Cordoba C. Pomelo 2,25 Lts|58.0|||||Bebidas > Gaseosas > Pomelo|612791-512-512|gaseosa-cordoba-c-pomelo-2-25-lts/p
""|SCHWEPPES|Gaseosa Schweppes Tónica 1,1lt|98.0|||||Bebidas > Gaseosas > Tónica|580642-512-512|gaseosa-schweppes-tonica-1-5-l/p
""|""|""|0|||||Bebidas > Gaseosas > Tónica||""
""|CUNNINGTON|Gaseosa Cunnington Tonica 2250cc|80.0|||||Bebidas > Gaseosas > Tónica|471614-512-512|gaseosa-cunnington-tonica-2250cc/p
""|CUNNINGTON|Gaseosa Cunnington Tonica 1500cc|67.0|||||Bebidas > Gaseosas > Tónica|427716-512-512|gaseosa-cunnington-tonica-1500cc/p
""|CUNNINGTON|Gaseosa Cunnington Tónica S/a 2,25 Lts|80.0|||||Bebidas > Gaseosas > Tónica|615012-512-512|gaseosa-cunnington-tonica-s-a-2-25-lts/p
""|BRITVIC|Agua Tonica Britvic Latax150ml|140.6|||||Bebidas > Gaseosas > Tónica|602470-512-512|agua-tonica-britvic-latax150ml/p
""|BRITVIC|Agua Tonica Bajas Cal Britvic x 200ml|131.8|||||Bebidas > Gaseosas > Tónica|602471-512-512|agua-tonica-bajas-cal-britvic-x200ml/p
""|BRITVIC|Agua Tonica Britvic 200ml|157.5|||||Bebidas > Gaseosas > Tónica|576350-512-512|agua-tonica-britvic-200-ml/p
""|BRITVIC|Bebida Ginger Beer Britvic 200|153.3|||||Bebidas > Gaseosas > Tónica|602421-512-512|bebida-ginger-beer-britvic-200/p
""|CRUSH|Gaseosa Crush Tónica 2,2lt|70.86|||||Bebidas > Gaseosas > Tónica|526953-512-512|gaseosa-crush-tonica-x-2-25-lt/p
""|BRITVIC|Bebida Giner Ale Britvic 200ml|157.5|||||Bebidas > Gaseosas > Tónica|578735-512-512|bebida-giner-ale-britvic-200ml/p
""|ANTARTICA|Guaraná Antarctica Sin Azucar 1,1lt|75.5|||||Bebidas > Gaseosas > Guaraná|588444-512-512|guarana-antarctica-sin-azucar-1-5l-2/p
""|""|""|0|||||Bebidas > Gaseosas > Guaraná||""
""|CUNNINGTON|Gaseosa Cunnington Ginger Ale 1500cc|67.0|||||Bebidas > Gaseosas > Guaraná|199527-512-512|gaseosa-cunnington-ginger-ale-1500cc/p
""|BRAHMA|Guaraná Antarctica 2,2lt|114.3|||||Bebidas > Gaseosas > Guaraná|588482-512-512|guarana-antarctica-2-25-l/p
""|ANTARTICA|Guaraná Antarctica Lata 354ml|49.5|||||Bebidas > Gaseosas > Guaraná|588321-512-512|guarana-antarctica-lata-354-ml/p
""|CLIGHT|Clight Manzana Deliciosa 7gr|18.21|||||Bebidas > Jugos > En Polvo|569250-512-512|jugo-en-polvo-clight-14/p
""|""|""|0|||||Bebidas > Jugos > En Polvo||""
""|CLIGHT|Clight Naranja Dulce 7,7gr|18.21|||||Bebidas > Jugos > En Polvo|569244-512-512|jugo-en-polvo-clight-8/p
""|CLIGHT|Clight Pomelo Rosado 8gr|18.75|||||Bebidas > Jugos > En Polvo|569264-512-512|jugo-en-polvo-clight-18/p
""|CLIGHT|Jugo En Polvo Clight Naranja - Mango 8,8gr|18.21|||||Bebidas > Jugos > En Polvo|569247-512-512|jugo-en-polvo-clight-10/p
""|TANG|Jugo En Polvo Tang Manzana 18gr|16.71|||||Bebidas > Jugos > En Polvo|569115-512-512|jugo-en-polvo-tang-11-2/p
""|CLIGHT|Jugo En Polvo Clight Pomelo Amarillo 8gr|18.75|||||Bebidas > Jugos > En Polvo|569259-512-512|jugo-en-polvo-clight-pomelo-amarillo-8-gr/p
""|CLIGHT|Jugo En Polvo Clight Mandarina 8gr|18.75|||||Bebidas > Jugos > En Polvo|569258-512-512|jugo-en-polvo-clight-mandarina-8-gr/p
""|CLIGHT|Jugo En Polvo Clight Pera 7,7gr|18.21|||||Bebidas > Jugos > En Polvo|569253-512-512|jugo-en-polvo-clight-16/p
""|CLIGHT|Clight Ananá 7gr|18.21|||||Bebidas > Jugos > En Polvo|569251-512-512|jugo-en-polvo-clight-anana/p
""|CLIGHT|Clight Naranja 8gr|18.21|||||Bebidas > Jugos > En Polvo|569249-512-512|clight-naranja-8-gr/p
""|CLIGHT|Jugo En Polvo Clight Manzana Verde 8gr|18.21|||||Bebidas > Jugos > En Polvo|208439-512-512|jugo-en-polvo-clight-12/p
""|CLIGHT|Clight Naranja Durazno 7,7gr|18.21|||||Bebidas > Jugos > En Polvo|569245-512-512|jugo-en-polvo-clight-9/p
""|BC|Jugo En Polvo Bc Limonada 9,9gr|15.41|||||Bebidas > Jugos > En Polvo|584797-512-512|jugo-en-polvo-bc-limonada/p
""|BC|Jugo En Polvo Bc Naranja Dulce 9,9gr|15.41|||||Bebidas > Jugos > En Polvo|584795-512-512|jugo-en-polvo-bc-naranja-dulce/p
""|TANG|Jugo En Polvo Tang Naranja 18gr|16.71|||||Bebidas > Jugos > En Polvo|569113-512-512|jugo-en-polvo-tang-10/p
""|TANG|Jugo En Polvo Tang Limonada Dulce 18gr|16.71|||||Bebidas > Jugos > En Polvo|548516-512-512|jugo-en-polvo-tang-9/p
""|BC|Jugo En Polvo Bc Naranja 9,9gr|15.41|||||Bebidas > Jugos > En Polvo|584796-512-512|jugo-en-polvo-bc-naranja/p
""|BC|Jugo En Polvo Bc Manzana 8,8gr|15.41|||||Bebidas > Jugos > En Polvo|584793-512-512|jugo-en-polvo-bc-manzana-8-5-gr/p
""|TANG|Tang Naranja Durazno 18gr|16.71|||||Bebidas > Jugos > En Polvo|569119-512-512|tang-naranja-durazno-18-gr/p
""|TANG|Jugo En Polvo Tang Naranja Dulce 18gr|16.71|||||Bebidas > Jugos > En Polvo|569112-512-512|jugo-en-polvo-tang-8/p
""|TANG|Jugo En Polvo Tang Naranja - Mango 18gr|16.71|||||Bebidas > Jugos > En Polvo|548514-512-512|jugo-en-polvo-tang-5/p
""|TANG|Jugo En Polvo Tang Pomelo Rosado 18gr|16.71|||||Bebidas > Jugos > En Polvo|569108-512-512|jugo-en-polvo-tang-3/p
""|CLIGHT|Jugo En Polvo Clight Pomelo Naranja Con Stevia 9,9gr|18.75|||||Bebidas > Jugos > En Polvo|569087-512-512|jugo-en-polvo-clight-stevia-3/p
""|CLIGHT|Jugo En Polvo Clight Pomelo Limonada Con Stevia 7,7gr|18.75|||||Bebidas > Jugos > En Polvo|569086-512-512|jugo-en-polvo-clight-stevia-2/p
""|TANG|Jugo En Polvo Tang Uva 18gr|16.71|||||Bebidas > Jugos > En Polvo|573782-512-512|jugo-en-polvo-tang-uva-18-gr/p
""|ARCOR|Jugo En Polvo Arcor Manzana 20gr|13.49|||||Bebidas > Jugos > En Polvo|584790-512-512|jugo-en-polvo-arcor-manzana-roja-12-x-18-x-20-gr/p
""|BC|Jugo En Polvo Bc Ananá 7,7gr|15.41|||||Bebidas > Jugos > En Polvo|187380-512-512|jugo-en-polvo-bc-anana-16-x-18-x-7-8-gr/p
""|ARCOR|Jugo En Polvo Arcor Frutilla 20gr|13.44|||||Bebidas > Jugos > En Polvo|623172-512-512|jugo-en-polvo-arcor-frutilla-20-gr/p
""|ARCOR|Jugo En Polvo Arcor Naranja Dulce 20gr|12.25|||||Bebidas > Jugos > En Polvo|584798-512-512|jugo-en-polvo-arcor-nja-dulce/p
""|BC|Jugo En Polvo Bc Mango- Naranja 7,7gr|15.42|||||Bebidas > Jugos > En Polvo|608187-512-512|jugo-en-polvo-bc-mango-naranja-7-9-gr/p
""|ARCOR|Jugo En Polvo Arcor Naranja 20gr|13.49|||||Bebidas > Jugos > En Polvo|584791-512-512|jugo-en-polvo-arcor-naranja-12-x-18-x-20-gr/p
""|ARCOR|Jugo En Polvo Arcor Limonada 20gr|13.49|||||Bebidas > Jugos > En Polvo|206680-512-512|jugo-en-polvo-arcor-limonada-12x18x20-gr/p
""|CLIGHT|Jugo En Polvo Clight Pomelo Manzana Deliciosa Con Stevia 7,7gr|18.75|||||Bebidas > Jugos > En Polvo|569085-512-512|jugo-en-polvo-clight-stevia/p
""|VERAO|Jugo En Polvo Verao Ananá 10gr|7.3|||||Bebidas > Jugos > En Polvo|569081-512-512|jugo-en-polvo-verao-anana/p
""|VERAO|Jugo En Polvo Verao Manzana 10gr|7.3|||||Bebidas > Jugos > En Polvo|569080-512-512|jugo-en-polvo-verao-manzana/p
""|VERAO|Jugo En Polvo Verao Naranja 10gr|7.3|||||Bebidas > Jugos > En Polvo|569078-512-512|jugo-en-polvo-verao-naranja/p
""|BC|Jugo En Polvo Bc Pomelo Amarillo 9,9gr|15.53|||||Bebidas > Jugos > En Polvo|552132-512-512|jugo-en-polvo-bc-pomelo-amarillo-9-5-gr/p
""|ARCOR|Jugo En Polvo Arcor Mandarina 20gr|13.88|||||Bebidas > Jugos > En Polvo|485764-512-512|jugo-en-polvo-arcor-mandarina-20-gr/p
""|ARCOR|Jugo En Polvo Arcor Naranja - Banana 20gr|13.49|||||Bebidas > Jugos > En Polvo|208250-512-512|jugo-en-polvo-arcor-nja-banana/p
""|ARCOR|Jugo En Polvo Arcor Multifruta 20gr|13.49|||||Bebidas > Jugos > En Polvo|584792-512-512|jugo-en-polvo-arcor-multifruta-12-x-14-x-25-gr/p
""|ARCOR|Jugo En Polvo Arcor Naranja - Durazno 20gr|13.49|||||Bebidas > Jugos > En Polvo|584788-512-512|jugo-en-polvo-arcor-durazno-12-x-18-x-20-gr/p
""|BC|Jugo En Polvo Bc Naranja - Durazno 7,7gr|15.41|||||Bebidas > Jugos > En Polvo|186991-512-512|jugo-en-polvo-bc-naranja-durazno-16x18x-7-8gr/p
""|ARCOR|Jugo Arcor Durazno 20gr|13.88|||||Bebidas > Jugos > En Polvo|485765-512-512|jugo-arcor-durazno-20-gr/p
""|ARCOR|Jugo En Polvo Arcor Ananá 20gr|13.49|||||Bebidas > Jugos > En Polvo|206675-512-512|jugo-en-polvo-arcor-anana-12-x-18-x-20-gr/p
""|ARCOR|Jugo En Polvo Arcor Mango Naranja 20gr|13.88|||||Bebidas > Jugos > En Polvo|422417-512-512|jugo-en-polvo-arcor-mango-naranja/p
""|VERAO|Jugo En Polvo Verao Naranja - Durazno 10gr|7.3|||||Bebidas > Jugos > En Polvo|569079-512-512|jugo-en-polvo-verao-naranja-durazno/p
""|CEPITA|Jugo Cepita Del Valle 25% Naranja 1lt|70.7|||||Bebidas > Jugos > Listos|581261-512-512|jugo-cepita-del-valle-25-naranja-1-lt/p
""|""|""|0|||||Bebidas > Jugos > Listos||""
""|CEPITA|Cepita Naranja-tentación 1lt|66.41|||||Bebidas > Jugos > Listos|580581-512-512|cepita-naranja-tentacion-1-l/p
""|CEPITA|Jugo Cepita Del Valle Multifruta 1lt|70.7|||||Bebidas > Jugos > Listos|614623-512-512|jugo-cepita-del-valle-multifruta-1-lt/p
""|CEPITA|Jugo Cepita Del Valle Manzana 1lt|70.7|||||Bebidas > Jugos > Listos|614760-512-512|jugo-cepita-del-valle-manzana-1-lt/p
""|CEPITA|Jugo Cepita Del Valle Multifruta 200ml|35.35|||||Bebidas > Jugos > Listos|614714-512-512|jugo-cepita-del-valle-multifruta-200-ml/p
""|CEPITA|Jugo Cepita Manzana 200ml|35.35|||||Bebidas > Jugos > Listos|614713-512-512|jugo-cepita-manzana-200-ml/p
""|CEPITA|Jugo Cepita Del Valle Naranja 200ml|35.35|||||Bebidas > Jugos > Listos|614712-512-512|jugo-cepita-del-valle-naranja-200-ml/p
""|TERMA|Terma Limonada Jengibre y Lemongrass 1,1lt|118.07|||||Bebidas > Jugos > Listos|558008-512-512|terma-limonada-jengibre-y-lemongrass/p
""|LA CAMPAGNOLA|Jugo Bc Naranja 500ml|67.37|||||Bebidas > Jugos > Listos|584780-512-512|jugo-liquido-bc-la-campagnola-naranja-12x-500-ml/p
""|LA CAMPAGNOLA|Jugo Bc Naranja 200ml|41.87|||||Bebidas > Jugos > Listos|584775-512-512|alimento-liquido-bc-naranja-24-x-200-ml/p
""|LA CAMPAGNOLA|Jugo Bc Manzana 1lt|99.18|||||Bebidas > Jugos > Listos|584810-512-512|jugo-bc-la-campagnola-x-1lt-2/p
""|CEPITA|Jugo Cepita Del Valle Fresh Naranja 1,1lt|63.2|||||Bebidas > Jugos > Listos|598796-512-512|jugo-cepita-del-valle-fresh-naranja-1-5-l/p
""|ARCOR|Jugo Listo Arcor Manzana 200cc|33.1|||||Bebidas > Jugos > Listos|581446-512-512|jugo-listo-arcor-manzana-200cc/p
""|DEL VALLE|Jugos Del Valle Manzana 200cc|18.11|||||Bebidas > Jugos > Listos|618217-512-512|jugos-del-valle-manzana-200-cc/p
""|LA CAMPAGNOLA|Jugo Bc Multifruta 500ml|67.37|||||Bebidas > Jugos > Listos|584781-512-512|jugo-liquido-bc-la-campagnola-multifruta-12x-500-ml/p
""|LA CAMPAGNOLA|Jugo Bc Multifruta 200ml|41.87|||||Bebidas > Jugos > Listos|584774-512-512|alimento-liquido-bc-multifruta-24-x-200-ml/p
""|LA CAMPAGNOLA|Jugo Bc Manzana 200ml|41.87|||||Bebidas > Jugos > Listos|584773-512-512|alimento-liquido-bc-manzana-24-x-200-ml/p
""|ADES|Jugo Ades Soja Frutas Tropicales 1lt|88.57|||||Bebidas > Jugos > Listos|614600-512-512|jugo-ades-soja-frutas-tropicales-1-lt/p
""|CEPITA|Jugo Cepita Del Valle Fresh Pomelo 1,1lt|63.2|||||Bebidas > Jugos > Listos|614836-512-512|jugo-cepita-del-valle-fresh-pomelo-1-5-l/p
""|BRITVIC|Jugo De Tomate Britvic 200ml|149.97|||||Bebidas > Jugos > Listos|578730-512-512|jugo-de-tomate-britvic-200ml/p
""|ARCOR|Jugo Listo Arcor Multifruta 200cc|33.1|||||Bebidas > Jugos > Listos|581445-512-512|jugo-listo-arcor-multifruta-200-cc/p
""|LA CAMPAGNOLA|Jugo En Polvo Bc Frutilla y Limón 9gr|15.42|||||Bebidas > Jugos > Listos|485720-512-512|jugo-en-polvo-bc-frutilla-y-limon-9-gr/p
""|TERMA|Terma Pomelo y Quina 1,1lt|118.07|||||Bebidas > Jugos > Listos|558007-512-512|terma-pomelo-y-quina-1-5-l/p
""|TUTTI|Jugo Tutti Multifruta 200ml|18.0|||||Bebidas > Jugos > Listos|602382-512-512|jugos-tutti-multifruta/p
""|TUTTI|Jugo Tutti Manzana 200ml|18.0|||||Bebidas > Jugos > Listos|602380-512-512|jugos-tutti-manzana/p
""|CEPITA|Jugo Cepita Multifruta 200cc Pack 6un|142.0|||||Bebidas > Jugos > Listos|623424-512-512|jugo-cepita-multifruta-200cc-pack-6un/p
""|BRITVIC|Jugo De Tomate Britvic Latax150ml|133.9|||||Bebidas > Jugos > Listos|602469-512-512|jugo-de-tomate-britvic-latax150ml/p
""|DEL VALLE|Jugos Del Valle Multifruta 200cc|18.11|||||Bebidas > Jugos > Listos|618215-512-512|jugos-del-valle-multifruta-200-cc/p
""|JUMEX|Jugo Jumex Mango 473ml|210.0|||||Bebidas > Jugos > Listos|586923-512-512|jugo-jumex-mango-473-ml/p
""|DEL VALLE|Jugos Del Valle Multifruta 1lt|51.5|||||Bebidas > Jugos > Listos|618213-512-512|jugos-del-valle-multifruta-1-l/p
""|LA CAMPAGNOLA|Jugo En Polvo Bc Pomelo Rosado 10,10gr|15.42|||||Bebidas > Jugos > Listos|584813-512-512|jugo-en-polvo-bc-pomelo-rosado-10-3-gr/p
""|LA CAMPAGNOLA|Jugo Bc Manzana 500ml|67.37|||||Bebidas > Jugos > Listos|584779-512-512|jugo-liquido-bc-la-campagnola-bc-manzana-12x1-500-ml/p
""|CEPITA|Jugo Cepita Naranja 200cc Pack 6un|142.0|||||Bebidas > Jugos > Listos|623422-512-512|jugo-cepita-naranja-200cc-pack-6un/p
""|ARCOR|Jugo Listo Arcor Naranja 200cc|33.1|||||Bebidas > Jugos > Listos|581447-512-512|jugo-listo-arcor-naranja-200cc/p
""|JUMEX|Jugo Jumex Frutilla Banana Lata-botella x 500|210.0|||||Bebidas > Jugos > Listos|495785-512-512|jugo-jumex-frutilla-banana-lata-botella-x-500/p
""|JUMEX|Jugo Jumex Coco Piña 500ml|210.0|||||Bebidas > Jugos > Listos|586941-512-512|jugo-jumex-coco-pina-500-ml/p
""|EL BOLSON|Jugo De Frutos Rojos El Bolson Con Stevia y Sucralosa 1lt|190.0|||||Bebidas > Jugos > Listos|482985-512-512|jugo-de-frutos-rojos-el-bolson-con-stevia-y-sucralosa-1-l/p
""|EL BOLSON|Jugo De Arándanos El Bolson Con Stevia y Sucralo|190.0|||||Bebidas > Jugos > Listos|482984-512-512|jugo-de-arandanos-el-bolson-c-stevia-y-sucralo/p
""|HI-C|Jugo Hi-c Naranja 2,2lt|74.45|||||Bebidas > Jugos > Listos|580680-512-512|jugo-listo-hi-c-naranja-2-25-l/p
""|JUMEX|Jugo Jumex Durazno 500ml|210.0|||||Bebidas > Jugos > Listos|586924-512-512|jugo-jumex-durazno-500-ml/p
""|JUMEX|Jugo Jumex Manzana 473ml|210.0|||||Bebidas > Jugos > Listos|586922-512-512|jugo-jumex-manzana-473-ml/p
""|DEL VALLE|Jugo Manzana Del Valle 1lt|51.5|||||Bebidas > Jugos > Listos|618209-512-512|jugo-manzana-del-valle-1-l/p
""|TUTTI|Jugo Tutti Naranja 200ml|18.0|||||Bebidas > Jugos > Listos|602386-512-512|jugos-tutti-naranja/p
""|TUTTI|Jugo Tutti Multifruta 1lt|53.5|||||Bebidas > Jugos > Listos|602385-512-512|jugos-tutti-multifruta-2/p
