id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
02700|Agua Baja En Sodio Glaciar 2 L|78.2||||Bebidas > Aguas > Aguas Sin Gas|544753-512-512|agua-baja-en-sodio-glaciar-2-l
02701|Agua Baja En Sodio Glaciar Bidon 6.3 L|202.46||||Bebidas > Aguas > Aguas Sin Gas|567597-512-512|agua-baja-en-sodio-glaciar-bidon-6-3-l
05690|Agua De Mesa Kin Sin Gas 6 Lt|106.05||||Bebidas > Aguas > Aguas Sin Gas|580636-512-512|agua-de-mesa-kin-sin-gas-6-lt
05691|Agua Villa Del Sur Sin Gas 6,25lts|202.46||||Bebidas > Aguas > Aguas Sin Gas|583154-512-512|agua-villa-del-sur-sin-gas-6-25lts
02704|Agua Mineral Eco De Los Andes Sin Gas 2 L|76.59||||Bebidas > Aguas > Aguas Sin Gas|575897-512-512|agua-mineral-eco-de-los-andes-sin-gas-2-l
02705|Agua Villavicencio Pet Sin Gas 1.5 L|76.06||||Bebidas > Aguas > Aguas Sin Gas|583148-512-512|agua-villavicencio-pet-sin-gas-1-5-l
02706|Agua Mineral Jumbo Sin Gas 6.5 L|116.76||||Bebidas > Aguas > Aguas Sin Gas|421707-512-512|agua-mineral-s-gas-jumbo
02707|Agua Nestlé Pureza Vital Bidón 6.3 L|181.03||||Bebidas > Aguas > Aguas Sin Gas|544764-512-512|agua-nestle-pureza-vital-bidon-6-3-l
02708|Agua Mineral Glaciar Sin Gas Bajo Sodio 1.5 L|68.56||||Bebidas > Aguas > Aguas Sin Gas|544752-512-512|agua-mineral-glaciar-sin-gas-bajo-sodio-1-5-l
05692|Agua De Mesa Kin Sin Gas 1.5 Lt|33.21||||Bebidas > Aguas > Aguas Sin Gas|580659-512-512|agua-de-mesa-kin-sin-gas-1-5-lt
02710|Agua Mineral Sin Gas Ser 2.25 L|73.91||||Bebidas > Aguas > Aguas Sin Gas|583156-512-512|agua-mineral-sin-gas-ser-2-25-l
02711|Agua Villa Del Sur Pet Sin Gas 2250 Ml|80.34||||Bebidas > Aguas > Aguas Sin Gas|583153-512-512|agua-villa-del-sur-pet-sin-gas-2250-ml
02712|Agua Mineral De Manantial Eco De Los Andes 1.5 L|69.09||||Bebidas > Aguas > Aguas Sin Gas|575898-512-512|agua-mineral-de-manantial-eco-de-los-andes-1-5-l
02713|Agua Villavicencio Pet Sin Gas 500 Ml|62.83||||Bebidas > Aguas > Aguas Sin Gas|583146-512-512|agua-villavicencio-pet-sin-gas-500-ml
05693|Agua Sierra De Los Padres 2 L|68.56||||Bebidas > Aguas > Aguas Sin Gas|415512-512-512|agua-sierra-de-los-padres-2-l
05694|Agua Sierra De Los Padres 6.5 L|164.96||||Bebidas > Aguas > Aguas Sin Gas|415171-512-512|agua-sierra-de-los-padres-6-5-l
05695|Agua Villavicencio Pet Sin Gas 750 Ml|69.09||||Bebidas > Aguas > Aguas Sin Gas|583149-512-512|agua-villavicencio-pet-sin-gas-750-ml
05696|Pan Dulce Aguila Veneciano Con Chocolate X400gr|387.0||||Almacén > Mesa Dulce Navideña|483597-512-512|pan-dulce-aguila-veneciano-con-chocolate-x400gr
05698|Pan Dulce Los Dos Chinos Con Frutas X600 Grs-bsa-gr.-600|219.0||||Almacén > Mesa Dulce Navideña|501628-512-512|pan-dulce-los-dos-chinos-con-frutas-x600-grs-bsa-gr-600
05699|Pan Dulce Musel Con Frutas 500 Grs|349.0||||Almacén > Mesa Dulce Navideña|609676-512-512|pan-dulce-musel-con-frutas-500-grs
05700|Pan Dulce Bonafide C/chips X400gr|239.0||||Almacén > Mesa Dulce Navideña|551462-512-512|pan-dulce-bonafide-c-chips-x400gr
05701|Pan Dulce Arcor C/frutas X400gr|280.0||||Almacén > Mesa Dulce Navideña|551419-512-512|pan-dulce-arcor-c-frutas-x400gr
05702|Pan Dulce Bagley C/frutas X400gr|310.0||||Almacén > Mesa Dulce Navideña|551413-512-512|pan-dulce-bagley-c-frutas-x400gr
05703|Pan Dulce Valente Sin Fruta X350gr|199.0||||Almacén > Mesa Dulce Navideña|483595-512-512|pan-dulce-valente-sin-fruta-x350gr
05704|Pan Dulce Valente Con Fruta 600 Gr|315.0||||Almacén > Mesa Dulce Navideña|483594-512-512|pan-dulce-valente-con-fruta-600-gr
05705|Panettone Bauducco 400 Gr|395.0||||Almacén > Mesa Dulce Navideña|418078-512-512|panettone-bauducco-400-gr
05706|Pan Dulce Bonafide C/frutas X400gr|239.0||||Almacén > Mesa Dulce Navideña|551457-512-512|pan-dulce-bonafide-c-frutas-x400gr
05707|Pan Dulce Bimbo Con Frutas 400 Gr|245.0||||Almacén > Mesa Dulce Navideña|483587-512-512|pan-dulce-bimbo-con-frutas-400-gr
05708|Pan Dulce Los Dos Chinos Premium 500 Gr|590.0||||Almacén > Mesa Dulce Navideña|419005-512-512|pan-dulce-los-dos-chinos-premium-500-gr
05709|Chocottone  Bauducco 400 Gr|395.0||||Almacén > Mesa Dulce Navideña|551334-512-512|chocottone-bauducco-400-gr
05710|Pan Dulce Bauducco Panettone Mini Pouch 80 Gr|79.9||||Almacén > Mesa Dulce Navideña|599208-512-512|pan-dulce-bauducco-panettone-mini-pouch-80-gr
05711|Pan Dulce Arcor Con Frutas Y Almendras Estuche 600 Gr|425.0||||Almacén > Mesa Dulce Navideña|427624-512-512|pan-dulce-arcor-con-frutas-y-almendras-estuche-600-gr
05712|Pan Dulce Bagley Con Frutas Con Almendras Estuche 600 Gr.|505.0||||Almacén > Mesa Dulce Navideña|501621-512-512|pan-dulce-bagley-con-frutas-con-almendras-estuche-600-gr
05713|Pan Dulce France Con Frutas Paquete 400 Grs.|129.0||||Almacén > Mesa Dulce Navideña|565724-512-512|pan-dulce-france-con-frutas-paquete-400-grs-2
05714|Garrapiñadas Bariloche De Almendras X 80 Gr|279.0||||Almacén > Mesa Dulce Navideña|500649-512-512|garrapinadas-bariloche-de-almendras-x-80-gr
02717|Soda Jumbo Sifón 2 L|74.88||||Bebidas > Aguas > Aguas Con Gas|414700-512-512|soda-jumbo-sifon-2-l
02719|Agua Villavicencio Pet Con Gas 1.5 L|87.84||||Bebidas > Aguas > Aguas Con Gas|583144-512-512|agua-villavicencio-pet-con-gas-1-5-l
02721|Soda Sierra De Los Padres Sifón 2 L|85.7||||Bebidas > Aguas > Aguas Con Gas|415515-512-512|soda-sierra-de-los-padres-sifon-2-l
02722|Agua Baja En Sodio Glaciar Con Gas 1.5 L|72.31||||Bebidas > Aguas > Aguas Con Gas|544763-512-512|agua-baja-en-sodio-glaciar-con-gas-1-5-l
02723|Agua Mineral De Manantial Eco De Los Andes Con Gas 1.5 L|70.6||||Bebidas > Aguas > Aguas Con Gas|576844-512-512|agua-mineral-de-manantial-eco-de-los-andes-con-gas-1-5-l
02724|Soda Max Sifón 2 L|53.66||||Bebidas > Aguas > Aguas Con Gas|441983-512-512|soda-max-sifon-2-l
02725|Soda Jumbo 2.25 L|53.46||||Bebidas > Aguas > Aguas Con Gas|414702-512-512|soda-jumbo-2-25-l
02726|Agua Mineral De Manantial Con Gas Eco De Los Andes 500 Cc|56.67||||Bebidas > Aguas > Aguas Con Gas|575894-512-512|agua-mineral-de-manantial-con-gas-eco-de-los-andes-500-cc
02727|Agua Villavicencio Pet Con Gas 500 Ml|61.06||||Bebidas > Aguas > Aguas Con Gas|583143-512-512|agua-villavicencio-pet-con-gas-500-ml
02728|Soda Ivess Sifón Descartable 1.75 L|68.76||||Bebidas > Aguas > Aguas Con Gas|522328-512-512|soda-ivess-sifon-descartable-1-75-l
02729|Soda Sierra De Los Padres 2.25 L|56.77||||Bebidas > Aguas > Aguas Con Gas|415793-512-512|soda-sierra-de-los-padres-2-25-l
02730|Agua De Mesa Nihuil 2  L|38.0||||Bebidas > Aguas > Aguas Con Gas|570088-512-512|agua-de-mesa-nihuil-2-l
02731|Soda Nihuil Sifón 1.75 L|119.97||||Bebidas > Aguas > Aguas Con Gas|414904-512-512|soda-nihuil-sifon-1-75-l
05716|Gaseosa Fanta Naranja 1.5 L|90.64||||Bebidas > Gaseosas > Naranja|614758-512-512|gaseosa-fanta-naranja-1-5-l
05718|Gaseosa Crush Sin Azúcar Naranja 2.25 L|64.27||||Bebidas > Gaseosas > Naranja|614744-512-512|gaseosa-crush-sin-azucar-naranja-2-25-l
05719|Gaseosa Fanta Naranja 354 Ml|48.2||||Bebidas > Gaseosas > Naranja|580567-512-512|gaseosa-fanta-naranja-354-ml
02778|Gaseosa Mirinda Naranja 1.5l|64.27||||Bebidas > Gaseosas > Naranja|589182-512-512|gaseosa-mirinda-naranja-1-5l
05720|Gaseosa Fanta Naranja 2.25 L|149.35||||Bebidas > Gaseosas > Naranja|614759-512-512|gaseosa-fanta-naranja-2-25-l
05721|Gaseosa Fanta Naranja 600 Ml|58.92||||Bebidas > Gaseosas > Naranja|580573-512-512|gaseosa-fanta-naranja-600-ml
05722|Gaseosa Mirinda Naranja 500 Ml|48.2||||Bebidas > Gaseosas > Naranja|589152-512-512|gaseosa-mirinda-naranja-500-ml
05723|Gaseosa Coca-cola Sabor Original 1,25 Lt|92.75||||Bebidas > Gaseosas > Cola|580666-512-512|gaseosa-coca-cola-sabor-original-1-25-lt
05725|Gaseosa Coca-cola Sin Azúcar 1.5 L|117.83||||Bebidas > Gaseosas > Cola|614619-512-512|gaseosa-coca-cola-sin-azucar-1-5-l
05726|Gaseosa Coca-cola Sin Azúcar 2.25 L|152.88||||Bebidas > Gaseosas > Cola|526932-512-512|gaseosa-coca-cola-sin-azucar-2-25-l
05727|Gaseosa Coca-cola Light 1.5 L|90.64||||Bebidas > Gaseosas > Cola|614756-512-512|gaseosa-coca-cola-light-1-5-l
05728|Gaseosa Coca-cola Light 2.25 L|152.89||||Bebidas > Gaseosas > Cola|526975-512-512|gaseosa-coca-cola-light-2-25-l
05729|Gaseosa Coca-cola Sabor Original 2.25 L|157.47||||Bebidas > Gaseosas > Cola|580649-512-512|gaseosa-coca-cola-sabor-original-2-25-l
02790|Gaseosa Cola Pepsi Black 2.25 L|144.61||||Bebidas > Gaseosas > Cola|589175-512-512|gaseosa-cola-pepsi-black-2-25-l
02791|Gaseosa Cola Pepsi Black 1.5 L|107.12||||Bebidas > Gaseosas > Cola|589171-512-512|gaseosa-cola-pepsi-black-1-5-l
05730|Gaseosa Cunnington Cola S/azucar 2250cc|65.75||||Bebidas > Gaseosas > Cola|550645-512-512|gaseosa-cunnington-cola-s-azucar-2250cc
05731|Gaseosa Coca-cola Sin Azúcar 500 Ml|58.92||||Bebidas > Gaseosas > Cola|614621-512-512|gaseosa-coca-cola-sin-azucar-500-ml
05732|Gaseosa Coca-cola Light 354 Ml|48.2||||Bebidas > Gaseosas > Cola|580559-512-512|gaseosa-coca-cola-light-354-ml
05733|Gaseosa Coca-cola Sabor Original 500 Ml|58.92||||Bebidas > Gaseosas > Cola|614575-512-512|gaseosa-coca-cola-sabor-original-500-ml
05734|Gaseosa Coca-cola Sin Azúcar 220 Ml|37.49||||Bebidas > Gaseosas > Cola|614747-512-512|gaseosa-coca-cola-sin-azucar-220-ml
05735|Gaseosa Coca-cola Light 220 Ml|37.49||||Bebidas > Gaseosas > Cola|580646-512-512|gaseosa-coca-cola-light-220-ml
05736|Gaseosa Coca-cola Sabor Original 220 Ml|37.49||||Bebidas > Gaseosas > Cola|580645-512-512|gaseosa-coca-cola-sabor-original-220-ml
05737|Gaseosa Coca-cola Sabor Original 354 Ml|48.2||||Bebidas > Gaseosas > Cola|614661-512-512|gaseosa-coca-cola-sabor-original-354-ml
05738|Gaseosa Coca-cola Sin Azúcar 354 Ml|48.2||||Bebidas > Gaseosas > Cola|614620-512-512|gaseosa-coca-cola-sin-azucar-354-ml
05739|Gaseosa Cola Pepsi Lata 354 Ml|42.85||||Bebidas > Gaseosas > Cola|589151-512-512|gaseosa-cola-pepsi-lata-354-ml
05740|Gaseosa Sprite Sin Azúcar Lima-limón 1.5 L|92.7||||Bebidas > Gaseosas > Lima Limón|526949-512-512|gaseosa-sprite-sin-azucar-lima-limon-1-5-l
02822|Gaseosas 7up Lima Limón Sin Azúcar 1.5 L|101.76||||Bebidas > Gaseosas > Lima Limón|588513-512-512|gaseosas-7up-lima-limon-sin-azucar-1-5-l
02823|Gaseosa 7 Up Sin Azucar 2.25 L|144.61||||Bebidas > Gaseosas > Lima Limón|567448-512-512|gaseosa-7-up-sin-azucar-2-25-l
05742|Gaseosa Sprite Lima-limón 1.5 L|92.7||||Bebidas > Gaseosas > Lima Limón|614757-512-512|gaseosa-sprite-lima-limon-1-5-l
05743|Gaseosa Sprite Lima-limón 2.25 L|139.26||||Bebidas > Gaseosas > Lima Limón|580652-512-512|gaseosa-sprite-lima-limon-2-25-l
05744|Gaseosa Sprite Sin Azúcar Lima-limón 220 Ml|37.49||||Bebidas > Gaseosas > Lima Limón|580678-512-512|gaseosa-sprite-sin-azucar-lima-limon-220-ml
02827|7up Lima Limón 1.5l|107.12||||Bebidas > Gaseosas > Lima Limón|588484-512-512|7up-lima-limon-1-5l
02828|7up Lima Limón 2.25l|144.61||||Bebidas > Gaseosas > Lima Limón|588476-512-512|7up-lima-limon-2-25l
05745|Crush Lima-limón 2.25 L|64.27||||Bebidas > Gaseosas > Lima Limón|614739-512-512|crush-lima-limon-2-25-l
05746|7up Lima Limón Sin Azúcar Lata 354 Ml|42.85||||Bebidas > Gaseosas > Lima Limón|567440-512-512|7up-lima-limon-sin-azucar-lata-354-ml
05747|Sprite Sin Azúcar Lima-limón Lata 354 Ml|48.2||||Bebidas > Gaseosas > Lima Limón|580600-512-512|sprite-sin-azucar-lima-limon-lata-354-ml
05748|Gaseosa Sprite Lima-limón 500 Ml|58.92||||Bebidas > Gaseosas > Lima Limón|555624-512-512|gaseosa-sprite-lima-limon-500-ml
04113|7up Lima Limón Lata 354 Ml|41.2||||Bebidas > Gaseosas > Lima Limón|588303-512-512|7up-lima-limon-lata-354-ml
05749|Sprite Lima-limón Lata 354 Ml|48.2||||Bebidas > Gaseosas > Lima Limón|614588-512-512|sprite-lima-limon-lata-354-ml
04123|7up Lima Limón Sin Azúcar 500 Ml|48.2||||Bebidas > Gaseosas > Lima Limón|567438-512-512|7up-lima-limon-sin-azucar-500-ml
04117|7up Lima Limón 3 L|166.04||||Bebidas > Gaseosas > Lima Limón|588392-512-512|7up-lima-limon-3-l
05750|7up Lima Limón 500 Ml|48.2||||Bebidas > Gaseosas > Lima Limón|588305-512-512|7up-lima-limon-500-ml
05751|7up Lima Limón 250 Ml|32.14||||Bebidas > Gaseosas > Lima Limón|588395-512-512|7up-lima-limon-250-ml
02732|Agua Saborizada Villa Del Sur Levite Manzana Cero Sin Gas 2.25 L|137.11||||Bebidas > Aguas > Aguas Saborizadas|583223-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-manzana-2-25-l-4
02734|Agua Saborizada H2oh! Citrus 2.25 L|144.61||||Bebidas > Aguas > Aguas Saborizadas|589199-512-512|agua-saborizada-h2oh-citrus-2-25-l
05753|Agua Saborizada Aquarius Pomelo 1,5 Lt|77.66||||Bebidas > Aguas > Aguas Saborizadas|580704-512-512|agua-saborizada-aquarius-pomelo-1-5-lt
05754|Agua Saborizada Aquarius Manzana 1,5 Lt|77.66||||Bebidas > Aguas > Aguas Saborizadas|580703-512-512|agua-saborizada-aquarius-manzana-1-5-lt
02737|Agua Saborizada Villa Del Sur Levite Pomelo Sin Gas 2.25 L|133.9||||Bebidas > Aguas > Aguas Saborizadas|583220-512-512|agua-saborizada-villa-del-sur-levite-pomelo-sin-gas-2-25-l
05755|Agua Saborizada Aquarius Pera 1,5 Lt|77.66||||Bebidas > Aguas > Aguas Saborizadas|580702-512-512|agua-saborizada-aquarius-pera-1-5-lt
02739|Agua Saborizada Villa Del Sur Levite Naranja Cero Sin Gas 2.25 L|137.11||||Bebidas > Aguas > Aguas Saborizadas|583213-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-naranja-2-25-l-3
02740|Agua Saborizada Villa Del Sur Levite Pomelo Cero Sin Gas 2.25 L|137.11||||Bebidas > Aguas > Aguas Saborizadas|583211-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-pomelo-2-25-l-2
02741|Agua Saborizada H2oh! Limoneto 2.25 L|144.61||||Bebidas > Aguas > Aguas Saborizadas|589194-512-512|agua-saborizada-h2oh-limoneto-2-25-l
06721|Agua Saborizada Aquarius Manzana 2,25 Lt|109.8||||Bebidas > Aguas > Aguas Saborizadas|580694-512-512|agua-saborizada-aquarius-manzana-2-25-lt
02743|Agua Saborizada H2oh! Limoneto 1.5 L|107.12||||Bebidas > Aguas > Aguas Saborizadas|589193-512-512|agua-saborizada-h2oh-limoneto-1-5-l
02744|Agua Saborizada Villa Del Sur Levite Pomelo Sin Gas 1.5 L|87.84||||Bebidas > Aguas > Aguas Saborizadas|583193-512-512|agua-saborizada-villa-del-sur-levite-pomelo-sin-gas-1-5-l
04029|Agua Villavicencio Limón Pet Con Gas 1.5 L|101.43||||Bebidas > Aguas > Aguas Saborizadas|583242-512-512|agua-villavicencio-limon-pet-con-gas-1-5-l
02745|Agua Saborizada Villa Del Sur Levite Manzana Sin Gas 2.25 L|133.9||||Bebidas > Aguas > Aguas Saborizadas|583243-512-512|villa-del-sur-levite-agua-saborizada-manzana-sin-gas-2-25-l
06722|Agua Saborizada H2oh! Lima Limón 2.25 L|144.61||||Bebidas > Aguas > Aguas Saborizadas|589200-512-512|agua-saborizada-h2oh-lima-limon-2-25-l
02747|Agua Saborizada H2oh! Lima Limón 1.5l|97.85||||Bebidas > Aguas > Aguas Saborizadas|589198-512-512|agua-saborizada-h2oh-lima-limon-1-5l
06723|Agua Saborizada Aquarius Naranja 1,5 Lt|77.66||||Bebidas > Aguas > Aguas Saborizadas|580701-512-512|agua-saborizada-aquarius-naranja-1-5-lt
02749|Agua Saborizada Villa Del Sur Levite Naranja Cero Sin Gas 1.5 L|101.97||||Bebidas > Aguas > Aguas Saborizadas|583212-512-512|agua-saborizada-villa-del-sur-levite-naranja-cero-sin-gas-1-5-l
06724|Gaseosa Schweppes Tónica 1.5 L|91.05||||Bebidas > Gaseosas > Tónica|580642-512-512|gaseosa-schweppes-tonica-1-5-l
06726|Gaseosa Schweppes Tónica 354 Ml|48.2||||Bebidas > Gaseosas > Tónica|580562-512-512|gaseosa-schweppes-tonica-354-ml
06727|Gaseosa Paso De Los Toros Pomelo 269ml|27.88||||Bebidas > Gaseosas > Tónica|608407-512-512|gaseosa-paso-de-los-toros-pomelo-269ml
04148|Gaseosa Paso De Los Toros Tónica 1.5l|107.12||||Bebidas > Gaseosas > Tónica|589158-512-512|gaseosa-paso-de-los-toros-tonica-1-5l
06728|Agua Tonica Britvic Latax150ml|133.9||||Bebidas > Gaseosas > Tónica|602470-512-512|agua-tonica-britvic-latax150ml
02841|Agua Tonica Britvic 200 Ml|149.97||||Bebidas > Gaseosas > Tónica|576350-512-512|agua-tonica-britvic-200-ml
02842|Bebida Giner Ale Britvic 200ml|149.97||||Bebidas > Gaseosas > Tónica|578735-512-512|bebida-giner-ale-britvic-200ml
06729|Guaraná Antarctica 2.25 L|99.52||||Bebidas > Gaseosas > Guaraná|588482-512-512|guarana-antarctica-2-25-l
06731|Guaraná Antarctica Lata 354 Ml|42.85||||Bebidas > Gaseosas > Guaraná|588321-512-512|guarana-antarctica-lata-354-ml
06732|Clight Pomelo Rosado 8 Gr|18.75||||Bebidas > Jugos > En Polvo|569264-512-512|jugo-en-polvo-clight-18
02847|Clight Manzana Deliciosa 7 Gr|18.21||||Bebidas > Jugos > En Polvo|569250-512-512|jugo-en-polvo-clight-14
02849|Clight Naranja Dulce 7.5 Gr|18.21||||Bebidas > Jugos > En Polvo|569244-512-512|jugo-en-polvo-clight-8
02850|Jugo En Polvo Bc Limonada 9.2 Gr|15.42||||Bebidas > Jugos > En Polvo|584797-512-512|jugo-en-polvo-bc-limonada
02851|Jugo En Polvo Bc Naranja Dulce 9.5 Gr|15.42||||Bebidas > Jugos > En Polvo|584795-512-512|jugo-en-polvo-bc-naranja-dulce
02852|Jugo En Polvo Bc Manzana 8.5 Gr|15.42||||Bebidas > Jugos > En Polvo|584793-512-512|jugo-en-polvo-bc-manzana-8-5-gr
02853|Jugo En Polvo Tang Manzana 18 Gr|16.71||||Bebidas > Jugos > En Polvo|569115-512-512|jugo-en-polvo-tang-11-2
06734|Jugo En Polvo Clight Pomelo Amarillo 8 Gr|18.75||||Bebidas > Jugos > En Polvo|569259-512-512|jugo-en-polvo-clight-pomelo-amarillo-8-gr
02854|Jugo En Polvo Clight Mandarina 8 Gr|18.75||||Bebidas > Jugos > En Polvo|569258-512-512|jugo-en-polvo-clight-mandarina-8-gr
02848|Clight Naranja 8 Gr|18.21||||Bebidas > Jugos > En Polvo|569249-512-512|clight-naranja-8-gr
02855|Jugo En Polvo Bc Ananá 7.87 Gr|15.42||||Bebidas > Jugos > En Polvo|187380-512-512|jugo-en-polvo-bc-anana-16-x-18-x-7-8-gr
02863|Jugo En Polvo Bc Naranja - Durazno 7.87 Gr|15.42||||Bebidas > Jugos > En Polvo|186991-512-512|jugo-en-polvo-bc-naranja-durazno-16x18x-7-8gr
02856|Jugo En Polvo Bc Pomelo Amarillo 9.5 Gr|15.53||||Bebidas > Jugos > En Polvo|552132-512-512|jugo-en-polvo-bc-pomelo-amarillo-9-5-gr
02858|Clight Ananá 7 Gr|18.21||||Bebidas > Jugos > En Polvo|569251-512-512|jugo-en-polvo-clight-anana
02859|Clight Naranja Durazno 7.5 Gr|18.21||||Bebidas > Jugos > En Polvo|569245-512-512|jugo-en-polvo-clight-9
06735|Jugo En Polvo Bc Mango- Naranja 7.9 Gr|15.42||||Bebidas > Jugos > En Polvo|608187-512-512|jugo-en-polvo-bc-mango-naranja-7-9-gr
02861|Jugo En Polvo Bc Naranja 9.7 Gr|15.42||||Bebidas > Jugos > En Polvo|584796-512-512|jugo-en-polvo-bc-naranja
06736|Jugo En Polvo Arcor Manzana 20 Gr|13.49||||Bebidas > Jugos > En Polvo|584790-512-512|jugo-en-polvo-arcor-manzana-roja-12-x-18-x-20-gr
02843|Granadina Cusiner 750 Ml|188.53||||Bebidas > Jugos > Granadina|550142-512-512|granadina-cusenier
02902|Jugo Cepita Naranja 1lt|70.7||||Bebidas > Jugos > Listos|581261-512-512|jugo-cepita-naranja-1lt
02904|Cepita Naranja-tentación 1 L|66.41||||Bebidas > Jugos > Listos|580581-512-512|cepita-naranja-tentacion-1-l
06739|Jugo Cepita Del Valle Manzana 1 Lt|70.7||||Bebidas > Jugos > Listos|614760-512-512|jugo-cepita-del-valle-manzana-1-lt
06740|Jugo Cepita Del Valle Multifruta 1 Lt|70.7||||Bebidas > Jugos > Listos|614623-512-512|jugo-cepita-del-valle-multifruta-1-lt
06741|Jugo Bc Manzana 1 L|99.18||||Bebidas > Jugos > Listos|584810-512-512|jugo-bc-la-campagnola-x-1lt-2
06742|Jugo Cepita Del Valle Multifruta 200 Ml|35.35||||Bebidas > Jugos > Listos|614714-512-512|jugo-cepita-del-valle-multifruta-200-ml
06743|Jugo Cepita Del Valle Naranja 200 Ml|35.35||||Bebidas > Jugos > Listos|614712-512-512|jugo-cepita-del-valle-naranja-200-ml
02909|Terma Limonada Jengibre Y Lemongrass 1.5 L|99.62||||Bebidas > Jugos > Listos|558008-512-512|terma-limonada-jengibre-y-lemongrass
06744|Jugo Ades Soja Naranja 1 Lt|84.36||||Bebidas > Jugos > Listos|614601-512-512|jugo-ades-soja-naranja-1-lt
06745|Jugo Ades Soja Manzana 1 Lt|84.36||||Bebidas > Jugos > Listos|614599-512-512|jugo-ades-soja-manzana-1-lt
06746|Jugo Cepita Del Valle Fresh Naranja 1.5 L|63.2||||Bebidas > Jugos > Listos|598796-512-512|jugo-cepita-del-valle-fresh-naranja-1-5-l
02914|Jugos Del Valle Multifruta 1 L|54.1||||Bebidas > Jugos > Listos|460145-512-512|jugos-del-valle-multifruta-1-l
02915|Jugos Del Valle Naranja 1 L|54.1||||Bebidas > Jugos > Listos|460144-512-512|jugos-del-valle-naranja-1-l
02916|Jugo Manzana Del Valle 1 L|54.1||||Bebidas > Jugos > Listos|460065-512-512|jugo-manzana-del-valle-1-l
06747|Jugo Cepita Del Valle Manzana 200 Ml|35.35||||Bebidas > Jugos > Listos|614713-512-512|jugo-cepita-del-valle-manzana-200-ml
06748|Jugo Bc Multifruta 200 Ml|41.87||||Bebidas > Jugos > Listos|584774-512-512|alimento-liquido-bc-multifruta-24-x-200-ml
06749|Jugo Cepita Del Valle Fresh Pomelo 1.5 L|63.2||||Bebidas > Jugos > Listos|614836-512-512|jugo-cepita-del-valle-fresh-pomelo-1-5-l
