id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|MAROLIO|Puré De Tomate Marolio - 330ml|59.9|||||Almacén > Pastas Secas y Salsas > Salsas|548157-512-512|pure-de-tomate-marolio-330-ml/p
""|ARCOR|Salsa Italiana Al Verdeo Arcor 340gr|69.2|||||Almacén > Pastas Secas y Salsas > Salsas|207246-512-512|salsa-arcor-x340gr/p
""|CANALE|Puré De Tomate Canale 520gr|61.9|||||Almacén > Pastas Secas y Salsas > Salsas|625651-512-512|pure-de-tomate-canale/p
""|MUTTI|Salsa Lista Mutti Tomate y Verdura x 130gr|539.0|||||Almacén > Pastas Secas y Salsas > Salsas|621299-512-512|salsa-lista-mutti-tomate-y-verdura-x130gr/p
""|ARCOR|Salsa Tuco Arcor 340gr|69.2|||||Almacén > Pastas Secas y Salsas > Salsas|207960-512-512|salsa-arcor-x340gr-3/p
""|MUTTI|Passatta Mutti Con Albahaca x 700gr|682.13|||||Almacén > Pastas Secas y Salsas > Salsas|625915-512-512|passatta-mutti-con-albahaca-x700-gr/p
""|MUTTI|Salsa Mutti Oliva x 400gr|969.0|||||Almacén > Pastas Secas y Salsas > Salsas|621301-512-512|salsa-mutti-oliva-x400gr/p
""|SILVIA|Tomate Perita Entero Silvia 400gr|75.0|||||Almacén > Pastas Secas y Salsas > Salsas|161858-512-512|tomate-perita-silvia-entero-x-400-gr/p
""|MUTTI|Salsa Mutti Basilico x 400gr|969.0|||||Almacén > Pastas Secas y Salsas > Salsas|621302-512-512|salsa-mutti-basilico-x400-gr/p
""|NOEL|Pure De Tomate Noel 530gr|56.25|||||Almacén > Pastas Secas y Salsas > Salsas|367500-512-512|pure-de-tomate-noel-x-520-gr-89141/p
""|BARILLA|Salsa Bolognesa Barilla 400gr|815.0|||||Almacén > Pastas Secas y Salsas > Salsas|329671-512-512|salsa-bolognesa-barilla-x-400-gr/p
""|SACLA|Salsa De Ajo Sacla 420gr|478.95|||||Almacén > Pastas Secas y Salsas > Salsas|340298-512-512|salsa-de-ajo-sacla-fcl-x420g/p
""|MONTENEVI|Puré De Tomate Montenevi 520gr|59.9|||||Almacén > Pastas Secas y Salsas > Salsas|422176-512-512|pure-de-tomate-montenevi-520-gr/p
""|ANTOJITOS MEJICANOS|Nachos Antojitos Cheddar 110gr|159.91|||||Almacén > Snacks > Nachos|204163-512-512|nachos-antojitos-cheddar/p
""|""|""|0|||||Almacén > Snacks > Nachos||""
""|MACRITAS|Snacks Nachos Restaurant Style Macritas 90gr|112.5|||||Almacén > Snacks > Nachos|538480-512-512|nachos-restaurant-style-macritas-bsa-x-90gr/p
""|MACRITAS|Snacks Nachos Redondos Macritas 130gr|135.6|||||Almacén > Snacks > Nachos|202742-512-512|nachos-redondos-macritas-bsa-x-130gr/p
""|ALICANTE|Pimentón Alicante 50gr|71.7|||||Almacén > Sal, Pimienta y Especias > Especias|579981-512-512|pimenton-alicante-50-gr/p
""|""|""|0|||||Almacén > Sal, Pimienta y Especias > Especias||""
""|ALICANTE|Provenzal Alicante 50gr|86.6|||||Almacén > Sal, Pimienta y Especias > Especias|579942-512-512|provenzal-alicante-sob-50-gr/p
""|ALICANTE|Orégano Alicante 25gr|55.7|||||Almacén > Sal, Pimienta y Especias > Especias|579932-512-512|oregano-alicante-2/p
""|LA PARMESANA|Orégano La Parmesana 25gr|39.25|||||Almacén > Sal, Pimienta y Especias > Especias|190108-512-512|oregano-la-parmesana-x-25-gr/p
""|ALICANTE|Ajo Alicante Triturado 50gr|55.7|||||Almacén > Sal, Pimienta y Especias > Especias|579876-512-512|ajo-alicante/p
""|ALICANTE|Ají Molido Alicante 50gr|56.8|||||Almacén > Sal, Pimienta y Especias > Especias|579873-512-512|aji-molido-alicante-x50gr/p
""|LA CAMPAGNOLA|Pimienta Negra La Campagnola Grano x 25gr|41.6|||||Almacén > Sal, Pimienta y Especias > Especias|584827-512-512|pimienta-negra-la-campagnola-grano-x25gr/p
""|ALICANTE|Comino Alicante 25gr|52.2|||||Almacén > Sal, Pimienta y Especias > Especias|579969-512-512|comino-alicante-2/p
""|ALICANTE|Canela Molida Natural Integral Alicante 25gr|77.4|||||Almacén > Sal, Pimienta y Especias > Especias|579962-512-512|canela-molida-natural-integral-alicante-25g/p
""|ALICANTE|Laurel Alicante En Hojas 10gr|68.2|||||Almacén > Sal, Pimienta y Especias > Especias|579908-512-512|laurel-alicante-x-10-gr/p
""|LA PARMESANA|Provenzal La Parmesana 25gr|52.0|||||Almacén > Sal, Pimienta y Especias > Especias|190400-512-512|provenzal-la-parmesana-x-25-gr/p
""|LA PARMESANA|Ajo La Parmesana En Polvo 25gr|38.1|||||Almacén > Sal, Pimienta y Especias > Especias|190384-512-512|ajo-la-parmesana-x-25-gr/p
""|LA PARMESANA|Adobo Para Pizza La Parmesana 25gr|35.9|||||Almacén > Sal, Pimienta y Especias > Especias|190177-512-512|adobo-para-pizza-la-parmesana-x-25-gr/p
""|DOS ANCLAS|Romero Dos Anclas 25gr|54.0|||||Almacén > Sal, Pimienta y Especias > Especias|181935-512-512|romero-dos-anclas-x-25-gr/p
""|DOS ANCLAS|Ajo Dos Anclas En Polvo 25gr|49.9|||||Almacén > Sal, Pimienta y Especias > Especias|181811-512-512|ajo-dos-anclas/p
""|ALICANTE|Cebolla Deshidratada Aliacnte 50gr|79.7|||||Almacén > Sal, Pimienta y Especias > Especias|579880-512-512|cebolla-alicante/p
""|ALICANTE|Azafrán Alicante 4gr|235.1|||||Almacén > Sal, Pimienta y Especias > Especias|641212-512-512|azafran-alicante/p
""|LA CAMPAGNOLA|Nuez Moscada La Campagnola x 25gr|104.7|||||Almacén > Sal, Pimienta y Especias > Especias|584835-512-512|nuez-moscada-la-campagnola-x25gr/p
""|LA CAMPAGNOLA|Oregano La Campagnola x 50gr|111.9|||||Almacén > Sal, Pimienta y Especias > Especias|584833-512-512|oregano-la-campagnola-x50gr/p
""|PERGOLA|Ajo En Polvo Pergola Deshidratado S/tacc x 25|34.5|||||Almacén > Sal, Pimienta y Especias > Especias|468035-512-512|ajo-en-polvo-pergola-deshidratado-s-tacc-x-25/p
""|ALICANTE|Pimienta Blanca Alicante En Grano 25gr|59.1|||||Almacén > Sal, Pimienta y Especias > Especias|579985-512-512|pimienta-blanca-alicante-en-grano-25-gr/p
""|ALICANTE|Pimienta Blanca Alicante 50gr|120.4|||||Almacén > Sal, Pimienta y Especias > Especias|579980-512-512|pimienta-blanca-alicante-50-gr/p
""|DOS ANCLAS|Provenzal Dos Anclas 25gr|62.5|||||Almacén > Sal, Pimienta y Especias > Especias|204878-512-512|provenzal-dos-anclas/p
""|ALICANTE|Perejil Alicante Deshidratado 25gr|65.3|||||Almacén > Sal, Pimienta y Especias > Especias|579923-512-512|perejil-alicante/p
""|ALICANTE|Orégano Alicante 50gr|101.5|||||Almacén > Sal, Pimienta y Especias > Especias|579921-512-512|oregano-alicante/p
""|LA PARMESANA|Comino La Parmesana 50gr|102.0|||||Almacén > Sal, Pimienta y Especias > Especias|191030-512-512|comino-la-parmesana-x-50-gr/p
""|LA PARMESANA|Condimento Para Arroz La Parmesana 25gr|40.3|||||Almacén > Sal, Pimienta y Especias > Especias|191006-512-512|condimento-para-arroz-la-parmesana-x-25-gr/p
""|LA PARMESANA|Nuez Moscada La Parmesana Molida 25gr|87.85|||||Almacén > Sal, Pimienta y Especias > Especias|190123-512-512|nuez-moscada-la-parmesana-x-25-gr/p
""|BARILLA|Pesto Barilla Genoves 190gr|998.0|||||Almacén > Sal, Pimienta y Especias > Especias|183214-512-512|pesto-barilla/p
""|CHANGO|Bicarbonato De Sodio Chango x 50gr -paq- gr .-50|35.4|||||Almacén > Sal, Pimienta y Especias > Especias|463684-512-512|bicarbonato-de-sodio-chango-x50g/p
""|ALICANTE|Bicarbonato De Sodio Alicante 50gr|30.3|||||Almacén > Sal, Pimienta y Especias > Especias|579878-512-512|bicarbonato-alicante-de-sodio/p
""|1854|Pimienta Jamaica 1854 x 50gr|335.0|||||Almacén > Sal, Pimienta y Especias > Especias|608753-512-512|pimienta-jamaica-1854-x-50-gr/p
""|LA CAMPAGNOLA|Condimento P/carne La Campagnola x 25gr|46.4|||||Almacén > Sal, Pimienta y Especias > Especias|584837-512-512|condimento-p-carne-la-campagnola-x25gr/p
""|LA CAMPAGNOLA|Condimento Para Pizza La Campagnola x 25gr|46.4|||||Almacén > Sal, Pimienta y Especias > Especias|584834-512-512|condimento-para-pizza-la-campagnola-x25gr/p
""|LA CAMPAGNOLA|Oregano La Campagnola x 25gr|63.1|||||Almacén > Sal, Pimienta y Especias > Especias|584828-512-512|oregano-la-campagnola-x25gr/p
""|LA CAMPAGNOLA|Pimenton La Campagnola x 50gr|73.8|||||Almacén > Sal, Pimienta y Especias > Especias|584825-512-512|pimenton-la-campagnola-x50gr/p
""|CHANGO|Canela En Polvo Chango 40gr|74.1|||||Almacén > Sal, Pimienta y Especias > Especias|520006-512-512|canela-en-polvo-chango-40-gr/p
""|PERGOLA|Perejil Deshidratado Pergola S/tacc x 25gr|41.0|||||Almacén > Sal, Pimienta y Especias > Especias|468033-512-512|perejil-deshidratado-pergola-s-tacc-x-25-gr/p
""|PERGOLA|Provenzal Pergola Sin Tacc 25gr|43.3|||||Almacén > Sal, Pimienta y Especias > Especias|468032-512-512|provenzal-pergola-sin-tacc-25-gr/p
""|PERGOLA|Pimentón Extra Pergola S/tacc x 25gr|36.8|||||Almacén > Sal, Pimienta y Especias > Especias|468029-512-512|pimenton-extra-pergola-s-tacc-x-25-gr/p
""|PERGOLA|Nuez Moscada Molida Pergola S/tacc x 25gr|85.1|||||Almacén > Sal, Pimienta y Especias > Especias|468027-512-512|nuez-moscada-molida-pergola-s-tacc-x-25-gr/p
""|PERGOLA|Ají Molido Pergola S/tacc x 25gr|35.7|||||Almacén > Sal, Pimienta y Especias > Especias|468025-512-512|aji-molido-pergola-s-tacc-x-25-gr/p
""|ALICANTE|Ají Triturado Gato Negro 25gr|31.5|||||Almacén > Sal, Pimienta y Especias > Especias|579982-512-512|aji-triturado-gato-negro-25-gr/p
""|SAN GIORGIO|Pimentón San Giorgio Ahumado 40gr|355.0|||||Almacén > Sal, Pimienta y Especias > Especias|411617-512-512|pimenton-san-giorgio-ahumado-40-gr/p
""|ALICANTE|Especias Alicante Surtidas Sob 25gr|61.8|||||Almacén > Sal, Pimienta y Especias > Especias|579975-512-512|especias-alicante-2/p
""|DOS ANCLAS|Pimienta Negra Dos Anclas Molida 25gr|96.9|||||Almacén > Sal, Pimienta y Especias > Especias|204939-512-512|pimienta-negra-dos-anclas/p
""|ALICANTE|Pimienta Negra Alicante Molida 25gr|38.9|||||Almacén > Sal, Pimienta y Especias > Especias|579936-512-512|pimienta-negra-alicante/p
""|ALICANTE|Laurel Alicante 25gr|36.5|||||Almacén > Sal, Pimienta y Especias > Especias|579928-512-512|laurel-alicante-x-25-gr/p
""|DOS ANCLAS|Orégano Dos Anclas 25gr|58.2|||||Almacén > Sal, Pimienta y Especias > Especias|204311-512-512|oregano-dos-anclas/p
""|DOS ANCLAS|Bicarbonato De Sodio Dos Anclas 25gr|27.8|||||Almacén > Sal, Pimienta y Especias > Especias|188772-512-512|bicarbonato-de-sodio-dos-anclas-x-25-gr/p
""|KING|Maní King Salado Sin Piel x 500gr|273.4|||||Almacén > Snacks > Maní|587540-512-512|mani-king-salado-sin-piel-x-500-gr/p
""|""|""|0|||||Almacén > Snacks > Maní||""
""|CROPPERS|Mani Croppers Tostado Sin Sal x 340gr|333.9|||||Almacén > Snacks > Maní|618526-512-512|mani-croppers-tostado-sin-sal-x340g/p
""|KING|Maní King Tostado Sin Piel x 500gr|273.4|||||Almacén > Snacks > Maní|587542-512-512|mani-king-tostado-sin-piel-x-500-gr/p
""|PEHUAMAR|Maní Pelado Pehuamar 90gr|74.3|||||Almacén > Snacks > Maní|549649-512-512|mani-pelado-pehuamar-90-gr/p
""|KRACH-ITOS|Maní Krachitos Fritos 120gr|82.8|||||Almacén > Snacks > Maní|548622-512-512|mani-krach-itos-x-120-gr-2/p
""|PEHUAMAR|Maní Japonés Sabor Jamón 110gr|135.0|||||Almacén > Snacks > Maní|637009-512-512|mani-japones-sabor-jamon-110-gr/p
""|PEHUAMAR|Maní Japonés Pehuamar 110gr|135.0|||||Almacén > Snacks > Maní|637007-512-512|mani-japones-pehuamar-110-gr/p
""|PEHUAMAR|Maní Pelado Pehuamar 110gr|128.0|||||Almacén > Snacks > Maní|636994-512-512|mani-pelado-pehuamar-110-gr/p
""|CROPPERS|Mani Croppers Frito Salado Sin Piel x 340gr|333.9|||||Almacén > Snacks > Maní|618527-512-512|mani-croppers-frito-salado-sin-piel-x340g/p
""|KING|Maní Tostado Sin Piel Sin Sal x 120gr|85.1|||||Almacén > Snacks > Maní|587539-512-512|mani-tostado-sin-piel-sin-sal-x-120-gr/p
""|KING|Mani Frito Salado Sin Piel Mani King x 120gr|85.1|||||Almacén > Snacks > Maní|587535-512-512|mani-frito-salado-sin-piel-mani-king-x120-gr/p
""|KING|Maní King Salado Con Piel x 120gr|85.1|||||Almacén > Snacks > Maní|587541-512-512|mani-king-salado-con-piel-x-120-gr/p
""|PEHUAMAR|Maní Pelado Pehuamar 350gr|216.4|||||Almacén > Snacks > Maní|575588-512-512|mani-pelado-pehuamar-350-gr/p
""|CROPPERS|Maní Tostado Sin Sal y Sin Piel Croppers 120gr|136.8|||||Almacén > Snacks > Maní|192031-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-120-gr/p
""|CROPPERS|Mani Croppers Salado 120gr|136.8|||||Almacén > Snacks > Maní|424050-512-512|mani-croppers-salado/p
""|KIN|Maní Salado Sin Piel Mani King x 30gr|35.0|||||Almacén > Snacks > Maní|629133-512-512|mani-salado-sin-piel-mani-king-x-30-grs/p
""|CROPPERS|Mani Tostado Croppers Sin Piel 100gr|141.0|||||Almacén > Snacks > Maní|636207-512-512|mani-tostado-croppers-sin-piel-100g/p
""|CROPPERS|Mani Salado Croppers Sin Piel 100gr|141.0|||||Almacén > Snacks > Maní|636206-512-512|mani-salado-croppers-sin-piel-100g/p
""|PEHUAMAR|Maní Con Piel Pehuamar 150gr|128.0|||||Almacén > Snacks > Maní|637004-512-512|mani-con-piel-pehuamar-150-gr/p
""|PEHUAMAR|Maní Pelado Pehuamar 351gr|265.0|||||Almacén > Snacks > Maní|636998-512-512|mani-pelado-pehuamar-351-gr/p
""|KING|Maní King Tostado Sin Sal 30gr x 30gr|38.6|||||Almacén > Snacks > Maní|610426-512-512|mani-king-tostado-sin-sal-30gr-x-30-gr/p
""|CROPPERS|Maní Frito y Salado Sin Piel Croppers 120gr|136.8|||||Almacén > Snacks > Maní|191915-512-512|croppers-mani-frito-y-salado-sin-piel-120-gr/p
""|CELUSAL|Sal Fina Celusal 500gr|50.0|||||Almacén > Sal, Pimienta y Especias > Sal|538488-512-512|sal-fina-celusal-5/p
""|""|""|0|||||Almacén > Sal, Pimienta y Especias > Sal||""
""|DOS ANCLAS|Sal Fina Dos Anclas 500gr|53.0|||||Almacén > Sal, Pimienta y Especias > Sal|204980-512-512|sal-fina-dos-anclas-4/p
""|DOS ANCLAS|Sal Gruesa Dos Anclas 1kg|66.9|||||Almacén > Sal, Pimienta y Especias > Sal|204891-512-512|sal-gruesa-dos-anclas-4/p
""|CELUSAL|Sal Gruesa Celusal 1kg|61.2|||||Almacén > Sal, Pimienta y Especias > Sal|538489-512-512|sal-gruesa-celusal-3/p
""|DOS ANCLAS|Sal Fina Dos Anclas Trilaminado 500gr|43.35|||||Almacén > Sal, Pimienta y Especias > Sal|188583-512-512|sal-fina-dos-anclas-x500gr/p
""|CELUSAL|Sal Fina Celusal 500gr|52.25|||||Almacén > Sal, Pimienta y Especias > Sal|173561-512-512|sal-fina-celusal-3/p
""|CELUSAL|Sal Fina Celusal 500gr|142.5|||||Almacén > Sal, Pimienta y Especias > Sal|173560-512-512|sal-fina-celusal-2/p
""|DOS ANCLAS|Sal Entrefina Dos Anclas 500gr|45.4|||||Almacén > Sal, Pimienta y Especias > Sal|189064-512-512|sal-entrefina-dos-anclas-4/p
""|DOS ANCLAS|Sal Gruesa Dos Anclas 500gr|39.2|||||Almacén > Sal, Pimienta y Especias > Sal|189060-512-512|sal-gruesa-dos-anclas-3/p
""|CELUSAL|Sal Celusal Entrefina x 500gr|36.3|||||Almacén > Sal, Pimienta y Especias > Sal|547905-512-512|sal-celusal-entrefina-x500gr/p
""|CELUSAL|Sal Celusal Gruesa x 500gr|35.1|||||Almacén > Sal, Pimienta y Especias > Sal|547904-512-512|sal-celusal-gruesa-x500gr/p
""|ALICANTE|Condimento Alicante Mix Crocante Carne 65gr|82.5|||||Almacén > Sal, Pimienta y Especias > Sal|579987-512-512|condimento-alicante-mix-crocante-carne-65-gr/p
""|CELUSAL|Sal Entrefina Celusal 1kg|63.7|||||Almacén > Sal, Pimienta y Especias > Sal|538490-512-512|sal-entrefina-celusal-3/p
""|DROGHERIA ALIMENTARI|Sal Marina Drogheria Alimentari 90gr|600.8|||||Almacén > Sal, Pimienta y Especias > Sal|643105-512-512|sal-drogheria-alimentari-x-90-gr/p
""|DOS ANCLAS|Sal Fina De Mesa Dos Anclas 500gr|147.6|||||Almacén > Sal, Pimienta y Especias > Sal|187156-512-512|sal-fina-de-mesa-salero-dos-anclas-x-500gr/p
""|ALICANTE|Condimento Para Pizza Alicante 50gr|75.2|||||Almacén > Sal, Pimienta y Especias > Sal|641213-512-512|condimento-alicante-4/p
""|CELUSAL|Sal Gruesa Celusal 1kg|66.15|||||Almacén > Sal, Pimienta y Especias > Sal|173566-512-512|sal-gruesa-celusal-2/p
""|GENSER|Sal Genser 300gr|233.8|||||Almacén > Sal, Pimienta y Especias > Sal|539704-512-512|sal-genser-modificada-x-300-gr-2/p
""|ALICANTE|Condimento Para Pescado Alicante 25gr|45.8|||||Almacén > Sal, Pimienta y Especias > Sal|583332-512-512|condimento-alicante-11/p
""|CELUSAL|Sal Fina Celusal 100gr|67.5|||||Almacén > Sal, Pimienta y Especias > Sal|538487-512-512|sal-fina-celusal-4/p
""|DOS ANCLAS|Sal Gruesa Dos Anclas x 500gr|104.0|||||Almacén > Sal, Pimienta y Especias > Sal|202907-512-512|sal-gruesa-dos-anclas-x-500gr/p
""|DOS ANCLAS|Sal Entrefina Dos Anclas 500gr|126.1|||||Almacén > Sal, Pimienta y Especias > Sal|200877-512-512|salero-entrefina-x-500gr-dos-anclas/p
""|CELUSAL|Sal Fina Celusal Light 500gr|156.3|||||Almacén > Sal, Pimienta y Especias > Sal|505773-512-512|sal-fina-celusal-x-500-gr-3/p
""|DOS ANCLAS|Sal Entrefina Dos Anclas 1kg|68.1|||||Almacén > Sal, Pimienta y Especias > Sal|180512-512-512|sal-entrefina-dos-anclas-3/p
""|ALICANTE|Condimento Para Aves Alicante 25gr|53.8|||||Almacén > Sal, Pimienta y Especias > Sal|579882-512-512|condimento-alicante-2/p
""|DOS ANCLAS|Sal Gruesa Dos Anclas 1kg|73.2|||||Almacén > Sal, Pimienta y Especias > Sal|177345-512-512|sal-gruesa-dos-anclas-2/p
""|CELUSAL|Sal Entrefina Celusal 1kg|78.8|||||Almacén > Sal, Pimienta y Especias > Sal|173554-512-512|sal-entrefina-celusal/p
""|CELUSAL|Sal Fina Celusal 250gr|118.8|||||Almacén > Sal, Pimienta y Especias > Sal|173532-512-512|sal-fina-celusal/p
""|DHARAM SINGH|Sal Diet Dharam Singh 70gr|148.6|||||Almacén > Sal, Pimienta y Especias > Sal|176447-512-512|sal-diet-dharam-singh-s-sodio-salero/p
""|CELUSAL|Sal Celusal Light 470gr|212.5|||||Almacén > Sal, Pimienta y Especias > Sal|204912-512-512|sal-celusal-light-3/p
""|CELUSAL|Sal Fina Celusal Plus 500gr|70.0|||||Almacén > Sal, Pimienta y Especias > Sal|184069-512-512|sal-fina-celusal-x-500-gr-2/p
""|ALICANTE|Condimento Para Pizza Alicante 25gr|40.7|||||Almacén > Sal, Pimienta y Especias > Sal|579890-512-512|condimento-alicante-8/p
""|DOS ANCLAS|Sal Entrefina Dos Anclas 1kg|80.35|||||Almacén > Sal, Pimienta y Especias > Sal|177344-512-512|sal-entrefina-dos-anclas-2/p
""|DOS ANCLAS|Sal Dos Anclas Con Especias 200gr|196.7|||||Almacén > Sal, Pimienta y Especias > Sal|177306-512-512|sal-dos-anclas-salero-2/p
""|GENSER|Sal Genser 90gr|128.7|||||Almacén > Sal, Pimienta y Especias > Sal|519795-512-512|sal-genser-modificada-x-90-gr/p
""|MARINA|Sal Fina Marina 750gr|174.8|||||Almacén > Sal, Pimienta y Especias > Sal|432007-512-512|sal-fina-marina/p
""|DHARAM SINGH|Sal Diet Dharam Singh Ajo 70gr|148.6|||||Almacén > Sal, Pimienta y Especias > Sal|176459-512-512|sal-diet-dharam-singh-ajo-s-sodio-sa/p
""|DOS ANCLAS|Sal Dos Anclas Light Con Especias 200gr|246.0|||||Almacén > Sal, Pimienta y Especias > Sal|443929-512-512|sal-dos-anclas-light-con-especias-x-200g/p
""|ALICANTE|Condimento Alicante 25gr|52.6|||||Almacén > Sal, Pimienta y Especias > Sal|579970-512-512|condimento-alicante-10/p
""|DOS ANCLAS|Sal Fina Dos Anclas 250gr|105.3|||||Almacén > Sal, Pimienta y Especias > Sal|432665-512-512|sal-fina-dos-anclas-2/p
""|CELUSAL|Sal Celusal Light 235gr|161.3|||||Almacén > Sal, Pimienta y Especias > Sal|204790-512-512|sal-celusal-light-2/p
""|CELUSAL|Sal Entrefina Celusal 1kg|193.7|||||Almacén > Sal, Pimienta y Especias > Sal|173556-512-512|sal-entrefina-celusal-2/p
""|DOS ANCLAS|Sal Fina Dos Anclas Light Salero 100gr|132.9|||||Almacén > Sal, Pimienta y Especias > Sal|616267-512-512|sal-fina-dos-anclas-light-salero-100g/p
""|DOS ANCLAS|Sal Dos Anclas Entrefina 33menos Sodiox500g|357.8|||||Almacén > Sal, Pimienta y Especias > Sal|599706-512-512|sal-dos-anclas-entrefina-33menos-sodiox500g/p
""|DOS ANCLAS|Sal Dos Anclas Fina 33menos Sodio x 500gr|334.8|||||Almacén > Sal, Pimienta y Especias > Sal|599703-512-512|sal-dos-anclas-fina-33menos-sodio-x500gr/p
""|ALICANTE|Condimento Para Carnes Alicante 25gr|46.4|||||Almacén > Sal, Pimienta y Especias > Sal|579881-512-512|condimento-alicante/p
""|KRACH-ITOS|Palitos Salados Krachitos 120gr|71.3|||||Almacén > Snacks > Palitos Salados|548631-512-512|palitos-salados-krach-itos-x-120-gr-2/p
""|""|""|0|||||Almacén > Snacks > Palitos Salados||""
""|PEHUAMAR|Palitos Salados Pehuamar 190gr|137.3|||||Almacén > Snacks > Palitos Salados|615371-512-512|palitos-salados-pehuamar-190g/p
""|PEHUAMAR|Palitos Queso Pehuamar 180gr|169.8|||||Almacén > Snacks > Palitos Salados|636986-512-512|palitos-queso-pehuamar-180-gr/p
""|PEHUAMAR|Palitos Salados Pehuamar 90gr|98.2|||||Almacén > Snacks > Palitos Salados|636989-512-512|palitos-salados-pehuamar-90-gr/p
""|CHEETOS|Cheetos Queso 238gr|274.6|||||Almacén > Snacks > Palitos de Maíz|637005-512-512|cheetos-queso-238-gr/p
""|""|""|0|||||Almacén > Snacks > Palitos de Maíz||""
""|CHEETOS|Cheetos Queso 151gr|202.7|||||Almacén > Snacks > Palitos de Maíz|637006-512-512|cheetos-queso-151-gr/p
""|PEHUAMAR|Maicitos Pehuamar 285gr|248.1|||||Almacén > Snacks > Palitos de Maíz|636987-512-512|maicitos-pehuamar-285-gr/p
""|JUMBO MP|Palitos De Maiz Jumbo De Maíz 150gr|100.7|||||Almacén > Snacks > Palitos de Maíz|190382-512-512|palitos-de-maiz-jumbo-de-maiz-150-gr/p
""|KRACH-ITOS|Krachitos Snacks Queso 160gr|115.8|||||Almacén > Snacks > Palitos de Maíz|548621-512-512|bastoncitos-de-maiz-krach-itos-x-160-gr/p
""|CHEETOS|Cheetos Queso 47gr|98.2|||||Almacén > Snacks > Palitos de Maíz|636996-512-512|cheetos-queso-47-gr/p
""|CHEETOS|Cheetos Queso 94gr|136.5|||||Almacén > Snacks > Palitos de Maíz|636995-512-512|cheetos-queso-94-gr/p
""|KRACH-ITOS|Krach-itos Bastoncitos Queso 55gr|61.3|||||Almacén > Snacks > Palitos de Maíz|548625-512-512|bastoncitos-de-maiz-krach-itos-x-55-gr/p
""|PEHUAMAR|Maicitos Pehuamar 125gr|161.0|||||Almacén > Snacks > Palitos de Maíz|636988-512-512|maicitos-pehuamar-125-gr/p
""|DOS HERMANOS|Snack Dos Hermanos Queso 80gr|77.0|||||Almacén > Snacks > Palitos de Maíz|181570-512-512|snack-dos-hermanos/p
""|LAY´S|Papas Fritas Lays Clasicas 379gr|462.0|||||Almacén > Snacks > Papas Fritas|643137-512-512|papas-fritas-lays-clasicas-379g/p
