id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00585|Chocolate Hersheys Con Leche 92 Gr|177.55||||Almacén > Golosinas y Chocolates > Chocolates|Chocolate-512-512|chocolate-hersheys-con-leche-92-gr
00586|Chocolate Blanco Kitkat 4 Fingers 41,5 Gr|100.86||||Almacén > Golosinas y Chocolates > Chocolates|Chocolate-512-512|chocolate-blanco-kitkat-4-fingers-41-5-gr-2
00587|Chocolate Kinder Bueno White|115.57||||Almacén > Golosinas y Chocolates > Chocolates|Chocolate-512-512|chocolate-kinder-bueno-white
00588|Chocolate Milka Blanco 55 Gr|112.41||||Almacén > Golosinas y Chocolates > Chocolates|Chocolate-512-512|chocolate-milka-blanco-x55gr
00589|Harina Pureza Para Pizza 1 Kg|90.58||||Almacén > Harinas > Harinas|Harina-512-512|harina-especial-pureza-para-pizza-x1kg
00590|""|0||||Almacén > Harinas > Harinas||""
00591|Harina De Trigo Blancaflor Leudante 1 Kg|80.81||||Almacén > Harinas > Harinas|Harina-512-512|harina-de-trigo-blancaflor-leudante-1-kg
00592|Harina Pureza Integral 100% 1 Kg|97.46||||Almacén > Harinas > Harinas|Harina-512-512|harina-pureza-integral-100-1-kg
00593|Harina 000 Morixe 1 Kg|39.2||||Almacén > Harinas > Harinas|Harina-512-512|harina-000-morixe-1-kg
00594|Harina 0000 Morixe 1 Kg|54.65||||Almacén > Harinas > Harinas|Harina-512-512|harina-0000-morixe-1-kg
00595|Harina Pureza Ultra Refinada 1 Kg|68.42||||Almacén > Harinas > Harinas|Harina-512-512|harina-pureza-ultra-refinada-para-todos-los-usos-x-1kg
00596|Harina Caserita 0000 1 Kg|61.15||||Almacén > Harinas > Harinas|Harina-512-512|harina-caserita-comun-2
00597|Harina Leudante Morixe 1 Kg|61.8||||Almacén > Harinas > Harinas|Harina-512-512|harina-leudante-morixe-1-kg
00598|Harina Jumbo 000 1 Kg|38.22||||Almacén > Harinas > Harinas|Harina-512-512|harina-000-jumbo
00599|Harina Pureza Leudante Ultra Refinada 1 Kg|73.05||||Almacén > Harinas > Harinas|Harina-512-512|harina-pureza-leudante-ultra-refinada-para-reposteria-casera-x-1-kg
00600|Harina De Maíz Presto Pronta 750 Gr|83.45||||Almacén > Harinas > Harinas|Harina-512-512|harina-presto-pronta-de-maiz
00601|Harina Cañuelas Común 000 - 1 Kg|39.63||||Almacén > Harinas > Harinas|Harina-512-512|harina-canuelas-comun-000-1-kg
00602|Tu Polenta - Instantanea Cuisine & Co 500 Gr|40.17||||Almacén > Harinas > Harinas|Tu-512-512|tu-polenta-instantanea-cuisine-co-500-gr
00603|Harina Pureza Ultra Refinada 000 1 Kg|51.21||||Almacén > Harinas > Harinas|Harina-512-512|harina-pureza-ultra-refinada-000-x-1kg
00604|Premezcla Santa María 1 Kg|251.11||||Almacén > Harinas > Harinas|Premezcla-512-512|premezcla-santa-maria-x-1-kg
00605|Harina Caserita Leudante 1 Kg|62.24||||Almacén > Harinas > Harinas|Harina-512-512|harina-caserita-leudante
00606|Harina Pureza Panes Caseros 1 Kg|90.58||||Almacén > Harinas > Harinas|Harina-512-512|harina-especial-pureza-panes-caseros-x1-kgs
00607|Tu Polenta - Tradicional Cuisine & Co 1 Kg|77.25||||Almacén > Harinas > Harinas|Tu-512-512|tu-polenta-tradicional-cuisine-co-1-kg
00608|Almidón De Maíz Maizena 520 Gr|127.47||||Almacén > Harinas > Avenas y Sémolas|Almid-512-512|almidon-de-maiz-maizena-2
00609|""|0||||Almacén > Harinas > Avenas y Sémolas||""
00610|Avena Quaker Instantanea Fortificada 700 Gr|247.9||||Almacén > Harinas > Avenas y Sémolas|Avena-512-512|avena-quaker-instantanea-fortificada-700-gr
00611|Avena Quaker Extra Fina 500 Gr|186.99||||Almacén > Harinas > Avenas y Sémolas|Avena-512-512|avena-quaker-extra-fina-500-gr
00612|Avena Quaker Tradicional Fortificada 500 Gr|161.75||||Almacén > Harinas > Avenas y Sémolas|Avena-512-512|avena-quaker-tradicional-fortificada-500-gr
00613|Avena Morixe Tradicional 300 Gr|78.2||||Almacén > Harinas > Avenas y Sémolas|Avena-512-512|avena-morixe-tradicional-300-gr
00614|Sémola Egran 500 Gr|83.23||||Almacén > Harinas > Avenas y Sémolas|Semola-512-512|semola-egran
00615|Harina De Garbanzo Fainalind 200 Gr|81.99||||Almacén > Harinas > Avenas y Sémolas|Harina-512-512|harina-de-garbanzo-fainalind-x-200-gr
00616|Avena Quaker Instantanea Fortificada 400 Gr|162.17||||Almacén > Harinas > Avenas y Sémolas|Avena-512-512|avena-quaker-instantanea-fortificada-400-gr
00617|Fécula De Mandioca Grandiet 450 Gr|198.17||||Almacén > Harinas > Avenas y Sémolas|Fecula-512-512|fecula-de-mandioca-grandiet-paq-450-gr
00618|Almidon De Maíz Chango X200g-paq-gr.-200|47.03||||Almacén > Harinas > Avenas y Sémolas|Almidon-512-512|almidon-de-maiz-chango-x200g
00619|Sémola Vegetales Con Calcio Vitina 250 Gr|84.02||||Almacén > Harinas > Avenas y Sémolas|S-512-512|semola-vegetales-con-calcio-vitina-250-gr
00620|Avena Tradicional Morixe 600 Gr|166.04||||Almacén > Harinas > Avenas y Sémolas|Avena-512-512|avena-tradicional-morixe-600-gr
00621|Cous Cous La Molisana 500g|211.97||||Almacén > Harinas > Avenas y Sémolas|Cous-512-512|cous-cous-la-molisana-500g
00622|Almidon De Maíz Chango 500 Gr|113.4||||Almacén > Harinas > Avenas y Sémolas|Almidon-512-512|almidon-de-maiz-chango-x500g
00623|Avena Instantánea Egran 350 Gr|116.76||||Almacén > Harinas > Avenas y Sémolas|Avena-512-512|avena-egran-x-350-gr
00624|Avena Arrollada Egran 400 Gr|109.7||||Almacén > Harinas > Avenas y Sémolas|Avena-512-512|avena-egran-x-400-gr
00625|Croppers Mix Maní Almendras Y Castañas 100 Gr|184.15||||Almacén > Snacks > Frutas Secas y Disecadas|Croppers-512-512|croppers-mix-mani-alm-y-castanas-100-gr
00626|""|0||||Almacén > Snacks > Frutas Secas y Disecadas||""
00627|Mix Frutos Secos Natural Break Liviano X24gr|74.91||||Almacén > Snacks > Frutas Secas y Disecadas|Mix-512-512|mix-frutos-secos-natural-break-liviano-x24gr
00628|Natural Break Fibra|79.07||||Almacén > Snacks > Frutas Secas y Disecadas|Natural-512-512|natural-break-fibra
00629|Mix Energy Cuisine & Co 40 Gr|80.63||||Almacén > Snacks > Frutas Secas y Disecadas|Mix-512-512|mix-energy-cuisine-co-40-gr
00630|Mix Power Cuisine & Co 40 Gr|80.63||||Almacén > Snacks > Frutas Secas y Disecadas|Mix-512-512|mix-power-cuisine-co-40-gr
00631|Mix Tropical Cuisine & Co 40 Gr|80.63||||Almacén > Snacks > Frutas Secas y Disecadas|Mix-512-512|mix-tropical-cuisine-co-40-gr
00632|Almendras Naturales Blue Diamond 150 Gr|633.6||||Almacén > Snacks > Frutas Secas y Disecadas|Almendras-512-512|almendras-naturales-blue-diamond-150-gr
00633|Pimentón Alicante 50 Gr|65.03||||Almacén > Sal, Pimienta y Especias > Especias|Pimenton-512-512|pimenton-alicante-50-gr
00634|""|0||||Almacén > Sal, Pimienta y Especias > Especias||""
00635|Provenzal Alicante 50 Gr|78.55||||Almacén > Sal, Pimienta y Especias > Especias|Provenzal-512-512|provenzal-alicante-sob-50-gr
00636|Orégano Alicante 50 Gr|92.08||||Almacén > Sal, Pimienta y Especias > Especias|Oregano-512-512|oregano-alicante
00637|Comino Alicante 25 Gr|47.34||||Almacén > Sal, Pimienta y Especias > Especias|Comino-512-512|comino-alicante-2
00638|Canela Molida Natural Integral Alicante 25 Gr|70.23||||Almacén > Sal, Pimienta y Especias > Especias|Canela-512-512|canela-molida-natural-integral-alicante-25g
00639|Pimienta Negra Dos Anclas En Grano 50 Gr|147.74||||Almacén > Sal, Pimienta y Especias > Especias|Pimienta-512-512|pimienta-negra-dos-anclas-x-50-gr
00640|Ají Molido La Parmesana 50 Gr|39.43||||Almacén > Sal, Pimienta y Especias > Especias|Aji-512-512|aji-molido-la-parmesana-x-50-gr
00641|Ajo La Parmesana En Polvo 25 Gr|36.31||||Almacén > Sal, Pimienta y Especias > Especias|Ajo-512-512|ajo-la-parmesana-x-25-gr
00642|Nuez Moscada La Parmesana Molida 25 Gr|82.0||||Almacén > Sal, Pimienta y Especias > Especias|Nuez-512-512|nuez-moscada-la-parmesana-x-25-gr
00643|Orégano La Parmesana 25 Gr|34.95||||Almacén > Sal, Pimienta y Especias > Especias|Oregano-512-512|oregano-la-parmesana-x-25-gr
00644|Ajo Dos Anclas En Polvo 25 Gr|37.45||||Almacén > Sal, Pimienta y Especias > Especias|Ajo-512-512|ajo-dos-anclas
00645|Bicarbonato De Sodio Alicante 50 Gr|27.57||||Almacén > Sal, Pimienta y Especias > Especias|Bicarbonato-512-512|bicarbonato-alicante-de-sodio
00646|Azafrán Alicante 4 Gr|213.28||||Almacén > Sal, Pimienta y Especias > Especias|Azafran-512-512|azafran-alicante
00647|Ajo Alicante Triturado 50 Gr|50.46||||Almacén > Sal, Pimienta y Especias > Especias|Ajo-512-512|ajo-alicante
00648|Ají Molido Alicante 50 Gr|51.5||||Almacén > Sal, Pimienta y Especias > Especias|Aji-512-512|aji-molido-alicante-x50gr
00649|Molinill Pimienta Negra En Grano Alicante 45g|179.92||||Almacén > Sal, Pimienta y Especias > Especias|Molinill-512-512|molinill-pimienta-negra-en-grano-alicante-45g
00650|Nuez Moscada La Campagnola X25gr|91.56||||Almacén > Sal, Pimienta y Especias > Especias|Nuez-512-512|nuez-moscada-la-campagnola-x25gr
00651|Oregano La Campagnola X50gr|97.8||||Almacén > Sal, Pimienta y Especias > Especias|Oregano-512-512|oregano-la-campagnola-x50gr
00652|Sal Fina Celusal 500 Gr|41.62||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-fina-celusal-5
00653|""|0||||Almacén > Sal, Pimienta y Especias > Sal||""
00654|Sal Fina Dos Anclas 500 Gr|43.7||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-fina-dos-anclas-4
00655|Sal Gruesa Dos Anclas 1 Kg|55.14||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-gruesa-dos-anclas-4
00656|Sal Fina Dos Anclas Trilaminado 500 Gr|38.6||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-fina-dos-anclas-x500gr
00657|Sal Fina Celusal 500 Gr|46.5||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-fina-celusal-3
00658|Sal Gruesa Celusal 1 Kg|50.98||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-gruesa-celusal-3
00659|Sal Entrefina Dos Anclas 500 Gr|37.45||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-entrefina-dos-anclas-4
00660|Sal Fina Celusal 500 Gr|118.61||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-fina-celusal-2
00661|Sal Fina Marina 750 Gr|166.46||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-fina-marina
00662|Sal Celusal Entrefina X500gr|30.17||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-celusal-entrefina-x500gr
00663|Sal Entrefina Celusal 1 Kg|53.06||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-entrefina-celusal-3
00664|Sal Gruesa Dos Anclas 500 Gr|32.25||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-gruesa-dos-anclas-3
00665|Condimento Para Arroz Alicante 25 Gr|35.27||||Almacén > Sal, Pimienta y Especias > Sal|Condimento-512-512|condimento-alicante-5
00666|Sal Genser 300 Gr|194.55||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-genser-modificada-x-300-gr-2
00667|Sal Fina Marina 120 Gr|114.44||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-fina-marina-2
00668|Condimento Alicante Mix Crocante Carne 65 Gr|74.81||||Almacén > Sal, Pimienta y Especias > Sal|Condimento-512-512|condimento-alicante-mix-crocante-carne-65-gr
00669|Sal Fina Celusal 100 Gr|56.18||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-fina-celusal-4
00670|Sal Gruesa Dos Anclas X 500gr|85.83||||Almacén > Sal, Pimienta y Especias > Sal|Sal-512-512|sal-gruesa-dos-anclas-x-500gr
00671|Nachos Antojitos Estilo Resto 200 Gr|103.94||||Almacén > Snacks > Nachos|Nachos-512-512|nachos-antojitos-estilo-resto
00672|""|0||||Almacén > Snacks > Nachos||""
00673|Nachos Antojitos Cheddar 110 Gr|98.32||||Almacén > Snacks > Nachos|Nachos-512-512|nachos-antojitos-cheddar
00674|Nachos Antojitos Panceta 110 Gr|96.39||||Almacén > Snacks > Nachos|Nachos-512-512|nachos-antojitos-panceta-110gr
00675|Snacks Nachos Restaurant Style Macritas 90 Gr|106.12||||Almacén > Snacks > Nachos|Snacks-512-512|nachos-restaurant-style-macritas-bsa-x-90gr
00676|Snacks Nachos Restaurant Style Macritas Multicereal 90 Gr|109.24||||Almacén > Snacks > Nachos|Nachos-512-512|nachos-restaurant-style-macritas-multicereal
00677|Maní King Salado Sin Piel 500 Gr|230.24||||Almacén > Snacks > Maní|Mani-512-512|mani-king-salado-sin-piel-500-gr
00678|""|0||||Almacén > Snacks > Maní||""
00679|Maní Pelado Pehuamar 90 Gr|71.48||||Almacén > Snacks > Maní|Mani-512-512|mani-pelado-pehuamar-90-gr
00680|Maní Japonés Pehuamar 145 Gr|110.74||||Almacén > Snacks > Maní|Mani-512-512|mani-japones-pehuamar-145-gr
00681|Maní Krachitos Fritos 120 Gr|75.85||||Almacén > Snacks > Maní|Mani-512-512|mani-krach-itos-x-120-gr-2
00682|Maní King Tostado Sin Piel 500 Gr|230.24||||Almacén > Snacks > Maní|Mani-512-512|mani-king-tostado-sin-piel-500-gr
00683|Maní Pelado Pehuamar 350 Gr|208.07||||Almacén > Snacks > Maní|Mani-512-512|mani-pelado-pehuamar-350-gr
00684|Maní Tostado Sin Sal Y Sin Piel Croppers 400 Gr|311.08||||Almacén > Snacks > Maní|Croppers-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-400-gr
00685|Maní King Salado Con Piel 120 Gr|71.69||||Almacén > Snacks > Maní|Mani-512-512|mani-king-salado-con-piel-120-gr
00686|Maní Frito Y Salado Sin Piel Croppers 400 Gr|311.08||||Almacén > Snacks > Maní|Croppers-512-512|croppers-mani-frito-y-salado-sin-piel-400-gr
00687|Maní Pelado Pehuamar 120 Gr|88.49||||Almacén > Snacks > Maní|Mani-512-512|mani-pelado-pehuamar-120-gr
00688|Maní Japonés Sabor Jamón 145 Gr|110.74||||Almacén > Snacks > Maní|Mani-512-512|mani-japones-sabor-jamon-145-gr
00689|Maní Tostado Sin Sal Y Sin Piel Croppers 120 Gr|129.01||||Almacén > Snacks > Maní|Croppers-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-120-gr
00690|Maní Frito Y Salado Sin Piel Croppers 120 Gr|129.01||||Almacén > Snacks > Maní|Croppers-512-512|croppers-mani-frito-y-salado-sin-piel-120-gr
00691|Maní King Tostado Sin Sal 30gr|32.59||||Almacén > Snacks > Maní|Man-512-512|mani-king-tostado-sin-sal-30gr
00692|Mani Croppers Salado 120 Gr|129.01||||Almacén > Snacks > Maní|Mani-512-512|mani-croppers-salado
00693|Galletitas Gallo Snacks Queso 50 Gr|63.65||||Almacén > Snacks > Snacks|Galletitas-512-512|galletitas-gallo-snacks-queso-50-gr
00694|""|0||||Almacén > Snacks > Snacks||""
00695|Snacks Ser No Fritos Sabor Jamon Iberico|72.83||||Almacén > Snacks > Snacks|Snacks-512-512|snacks-ser-no-fritos-sabor-jamon-iberico
00696|Snacks Nachos Restaurant Style Macritas 90 Gr|106.12||||Almacén > Snacks > Snacks|Snacks-512-512|nachos-restaurant-style-macritas-bsa-x-90gr
00697|Snacks Ser No Fritos Crema Y Cebolla|72.83||||Almacén > Snacks > Snacks|Snacks-512-512|snacks-ser-no-fritos-crema-y-cebolla
00698|Nachos Antojitos Estilo Resto 200 Gr|103.94||||Almacén > Snacks > Snacks|Nachos-512-512|nachos-antojitos-estilo-resto
00699|Snacks Nachos Restaurant Style Macritas Multicereal 90 Gr|109.24||||Almacén > Snacks > Snacks|Nachos-512-512|nachos-restaurant-style-macritas-multicereal
00700|Chips De Remolacha Y Batata Raices 180 Gr|54.1||||Almacén > Snacks > Snacks|Chips-512-512|chips-de-remolacha-y-batata-raices
00701|Palitos Pep Rueditas 150 Gr|104.47||||Almacén > Snacks > Snacks|Palitos-512-512|palitos-pep-rueditas-150-gr
00702|Chips De Batatas Rústicas Alwa 90 Gr|78.97||||Almacén > Snacks > Snacks|Chips-512-512|chips-de-batatas-rusticas-alwa
00703|Aritos De Arrroz Dos Hermanos Crema Con Cebolla 80 Gr|68.5||||Almacén > Snacks > Snacks|Aritos-512-512|aritos-de-arroz
00704|Saladix Cross Queso X67g|46.92||||Almacén > Snacks > Snacks|Saladix-512-512|saladix-cross-queso-x67g
00705|Saladix Cross Queso X135g|83.64||||Almacén > Snacks > Snacks|Saladix-512-512|saladix-cross-queso-x135g
00706|Saladix Cross  Orig.x67g|46.92||||Almacén > Snacks > Snacks|Saladix-512-512|saladix-cross-orig-x67g
00707|Galletitas Gallo Snacks Pizza - 50g|63.65||||Almacén > Snacks > Snacks|Galletitas-512-512|galletitas-gallo-snacks-pizza-50g
00708|Nachos Antojitos Cheddar 110 Gr|98.32||||Almacén > Snacks > Snacks|Nachos-512-512|nachos-antojitos-cheddar
00709|Saladix Cross Queso X27g|23.46||||Almacén > Snacks > Snacks|Saladix-512-512|saladix-cross-queso-x27g
00710|Saladix Cross Orig.x27g|23.46||||Almacén > Snacks > Snacks|Saladix-512-512|saladix-cross-orig-x27g
00711|3ds Mega Queso 105 Gr|0||||Almacén > Snacks > Snacks|3ds-512-512|3ds-mega-queso-105-gr
00712|Sopa Instantánea Knorr Quick Zapallo Light 5 Sobres - 50 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-knorr-quick-zapallo-light-5-sobres-50-gr
00713|""|0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas||""
00714|Sopa Instantánea Knorr Quick Vegetales Light 5 Sobres - 52.5 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-knorr-quick-vegetales-light-5-sobres-52-5-gr
00715|Sopa Instantánea Sabor Pollo 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-sabor-pollo-65-gr-cuisine-co
00716|Sopa Knorr Verduras Con Fideos Dedalitos 115 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-knorr-verduras-con-fideos-dedalitos
00717|Sopa Instantánea Sabor Carne 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-sabor-carne-65-gr-cuisine-co
00718|Sopa Instantánea Sabor Camarón 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-sabor-camaron-65-gr-cuisine-co
00719|Sopa Knorr Pollo Con Fideos 105 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-knorr-pollo-con-fideos
00720|Cup Noodles Pollo Nissin 71 Gr|116.78||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Cup-512-512|cup-noodles-pollo-nissin-x71gr
00721|Cup Noodles Verdura Nissin 65 Gr|116.78||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Cup-512-512|cup-noodles-verdura-nissin-x65gr
00722|Sopa Instantánea Knorr Quick Vegetales Sin Conservantes 5 Sobres - 65 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-knorr-quick-vegetales-sin-conservantes-5-sobres-65-gr
00723|Sopa Instantánea Choclo Knorr Quick 5 Sobres|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-choclo-knorr-quick-5-sobres
00724|Sopa Instantánea Knorr Quick Zapallo Sin Conservantes 5 Sobres - 70 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-knorr-quick-zapallo-sin-conservantes-5-sobres-70-gr
00725|Tallarín En Vaso Con Salsa  Caprese Nissin 68 Gr|116.78||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Tallarin-512-512|tallarin-en-vaso-con-salsa-caprese-nissin-68-gr
00726|Sopa Crema Tomate Y Verdura - La Potagere|230.27||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-crema-tomate-y-verdura-la-potagere
00727|Sopa Instantánea Vegetal Alicante 40 Gr|75.38||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-alicante-3
00728|Sopa Crema Knorr Arvejas Con Jamón 64 Gr- 4 Porciones|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-crema-knorr-arvejas-con-jamon-64-gr-4-porciones
00729|Tallarín Con Salsa Fileto Nissin 89 Gr|75.38||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Tallarin-512-512|tallarin-con-salsa-fileto-nissin-89-gr
00730|Sopa Instantánea Zapallo Alicante Caja 40 Gr|0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-alicante
00731|Caldo Knorr De Verduras 12 Cubos|84.79||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-knorr-de-verduras-12-cubos
00732|""|0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos||""
00733|Caldo Knorr Menos Sodio Verduras 115 Gr|85.31||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-knorr-menos-sodio-verduras
00734|Caldo Verduras Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-verduras-maggi-12-u
00735|Caldo Knorr Gallina 12 Cubos|80.33||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-knorr-gallina-12-cubos
00736|Caldo Carne Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-carne-maggi-12-u-2
00737|Sabor Al Horno Knorr Limón Y Orégano Sin Conservantes 21 Gr|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Sabor-512-512|sabor-al-horno-knorr-limon-y-oregano-sin-conservantes-21-gr
