id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
""|Molinill Pimienta Negra En Grano Alicante 45g|179.92||||Almacén > Sal, Pimienta y Especias > Especias|Molinill-512-512|molinill-pimienta-negra-en-grano-alicante-45g
""|Nuez Moscada La Campagnola X25gr|91.56||||Almacén > Sal, Pimienta y Especias > Especias|Nuez-512-512|nuez-moscada-la-campagnola-x25gr
""|Oregano La Campagnola X50gr|97.8||||Almacén > Sal, Pimienta y Especias > Especias|Oregano-512-512|oregano-la-campagnola-x50gr
""|Maní King Salado Sin Piel 500 Gr|230.24||||Almacén > Snacks > Maní|Mani-512-512|mani-king-salado-sin-piel-500-gr
""|""|0||||Almacén > Snacks > Maní||""
""|Maní Pelado Pehuamar 90 Gr|71.48||||Almacén > Snacks > Maní|Mani-512-512|mani-pelado-pehuamar-90-gr
""|Maní Japonés Pehuamar 145 Gr|110.74||||Almacén > Snacks > Maní|Mani-512-512|mani-japones-pehuamar-145-gr
""|Maní Krachitos Fritos 120 Gr|75.85||||Almacén > Snacks > Maní|Mani-512-512|mani-krach-itos-x-120-gr-2
""|Maní King Tostado Sin Piel 500 Gr|230.24||||Almacén > Snacks > Maní|Mani-512-512|mani-king-tostado-sin-piel-500-gr
""|Maní Pelado Pehuamar 350 Gr|208.07||||Almacén > Snacks > Maní|Mani-512-512|mani-pelado-pehuamar-350-gr
""|Maní Tostado Sin Sal Y Sin Piel Croppers 400 Gr|311.08||||Almacén > Snacks > Maní|Croppers-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-400-gr
""|Maní King Salado Con Piel 120 Gr|71.69||||Almacén > Snacks > Maní|Mani-512-512|mani-king-salado-con-piel-120-gr
""|Maní Frito Y Salado Sin Piel Croppers 400 Gr|311.08||||Almacén > Snacks > Maní|Croppers-512-512|croppers-mani-frito-y-salado-sin-piel-400-gr
""|Maní Pelado Pehuamar 120 Gr|88.49||||Almacén > Snacks > Maní|Mani-512-512|mani-pelado-pehuamar-120-gr
""|Maní Japonés Sabor Jamón 145 Gr|110.74||||Almacén > Snacks > Maní|Mani-512-512|mani-japones-sabor-jamon-145-gr
""|Maní Tostado Sin Sal Y Sin Piel Croppers 120 Gr|129.01||||Almacén > Snacks > Maní|Croppers-512-512|croppers-mani-tostado-sin-sal-y-sin-piel-120-gr
""|Maní Frito Y Salado Sin Piel Croppers 120 Gr|129.01||||Almacén > Snacks > Maní|Croppers-512-512|croppers-mani-frito-y-salado-sin-piel-120-gr
""|Maní King Tostado Sin Sal 30gr|32.59||||Almacén > Snacks > Maní|Man-512-512|mani-king-tostado-sin-sal-30gr
""|Mani Croppers Salado 120 Gr|129.01||||Almacén > Snacks > Maní|Mani-512-512|mani-croppers-salado
""|Nachos Antojitos Estilo Resto 200 Gr|103.94||||Almacén > Snacks > Nachos|Nachos-512-512|nachos-antojitos-estilo-resto
""|""|0||||Almacén > Snacks > Nachos||""
""|Nachos Antojitos Cheddar 110 Gr|98.32||||Almacén > Snacks > Nachos|Nachos-512-512|nachos-antojitos-cheddar
""|Nachos Antojitos Panceta 110 Gr|96.39||||Almacén > Snacks > Nachos|Nachos-512-512|nachos-antojitos-panceta-110gr
""|Snacks Nachos Restaurant Style Macritas 90 Gr|106.12||||Almacén > Snacks > Nachos|Snacks-512-512|nachos-restaurant-style-macritas-bsa-x-90gr
""|Snacks Nachos Restaurant Style Macritas Multicereal 90 Gr|109.24||||Almacén > Snacks > Nachos|Nachos-512-512|nachos-restaurant-style-macritas-multicereal
""|Galletitas Gallo Snacks Queso 50 Gr|63.65||||Almacén > Snacks > Snacks|Galletitas-512-512|galletitas-gallo-snacks-queso-50-gr
""|""|0||||Almacén > Snacks > Snacks||""
""|Snacks Ser No Fritos Sabor Jamon Iberico|72.83||||Almacén > Snacks > Snacks|Snacks-512-512|snacks-ser-no-fritos-sabor-jamon-iberico
""|Snacks Nachos Restaurant Style Macritas 90 Gr|106.12||||Almacén > Snacks > Snacks|Snacks-512-512|nachos-restaurant-style-macritas-bsa-x-90gr
""|Snacks Ser No Fritos Crema Y Cebolla|72.83||||Almacén > Snacks > Snacks|Snacks-512-512|snacks-ser-no-fritos-crema-y-cebolla
""|Nachos Antojitos Estilo Resto 200 Gr|103.94||||Almacén > Snacks > Snacks|Nachos-512-512|nachos-antojitos-estilo-resto
""|Snacks Nachos Restaurant Style Macritas Multicereal 90 Gr|109.24||||Almacén > Snacks > Snacks|Nachos-512-512|nachos-restaurant-style-macritas-multicereal
""|Chips De Remolacha Y Batata Raices 180 Gr|54.1||||Almacén > Snacks > Snacks|Chips-512-512|chips-de-remolacha-y-batata-raices
""|Palitos Pep Rueditas 150 Gr|104.47||||Almacén > Snacks > Snacks|Palitos-512-512|palitos-pep-rueditas-150-gr
""|Chips De Batatas Rústicas Alwa 90 Gr|78.97||||Almacén > Snacks > Snacks|Chips-512-512|chips-de-batatas-rusticas-alwa
""|Aritos De Arrroz Dos Hermanos Crema Con Cebolla 80 Gr|68.5||||Almacén > Snacks > Snacks|Aritos-512-512|aritos-de-arroz
""|Saladix Cross Queso X67g|46.92||||Almacén > Snacks > Snacks|Saladix-512-512|saladix-cross-queso-x67g
""|Saladix Cross Queso X135g|83.64||||Almacén > Snacks > Snacks|Saladix-512-512|saladix-cross-queso-x135g
""|Saladix Cross  Orig.x67g|46.92||||Almacén > Snacks > Snacks|Saladix-512-512|saladix-cross-orig-x67g
""|Galletitas Gallo Snacks Pizza - 50g|63.65||||Almacén > Snacks > Snacks|Galletitas-512-512|galletitas-gallo-snacks-pizza-50g
""|Nachos Antojitos Cheddar 110 Gr|98.32||||Almacén > Snacks > Snacks|Nachos-512-512|nachos-antojitos-cheddar
""|Saladix Cross Queso X27g|23.46||||Almacén > Snacks > Snacks|Saladix-512-512|saladix-cross-queso-x27g
""|Saladix Cross Orig.x27g|23.46||||Almacén > Snacks > Snacks|Saladix-512-512|saladix-cross-orig-x27g
""|3ds Mega Queso 105 Gr|0||||Almacén > Snacks > Snacks|3ds-512-512|3ds-mega-queso-105-gr
""|Caldo Knorr De Verduras 12 Cubos|84.79||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-knorr-de-verduras-12-cubos
""|""|0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos||""
""|Caldo Knorr Menos Sodio Verduras 115 Gr|85.31||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-knorr-menos-sodio-verduras
""|Caldo Verduras Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-verduras-maggi-12-u
""|Caldo Knorr Gallina 12 Cubos|80.33||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-knorr-gallina-12-cubos
""|Caldo Carne Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-carne-maggi-12-u-2
""|Sabor Al Horno Knorr Limón Y Orégano Sin Conservantes 21 Gr|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Sabor-512-512|sabor-al-horno-knorr-limon-y-oregano-sin-conservantes-21-gr
""|Sabor Al Horno Knorr Cebolla Y Ajo 1 U|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Sabor-512-512|bolsas-para-horno-knorr-carne-al-horno-c-ceb-y-ajo
""|Saborizador Verdura La Virginia 30 Gr|48.8||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Saborizador-512-512|saborizador-la-virginia-3
""|Caldo Knorr De Verduras 6 Cubos|55.04||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-knorr-de-verduras-6-cubos
""|Sabor Al Horno Knorr Hierbas Y Aji 1 U|75.85||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Sabor-512-512|bolsas-para-horno-knorr-con-hierbas-y-ajo
""|Caldo De Carne Knorr 4 U|48.8||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-knorr-x-4-un
""|Saborizador Albahaca Y Ajo Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Saboriz-512-512|saboriz-knorr-albahaca-ajo
""|Saborizador Crema Y Vegetales Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Saborizador-512-512|saborizador-knorr-5
""|Saborizador Cuatro Quesos Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Saborizknorrcuatro-512-512|saborizknorrcuatro-quesos
""|Saboricador Panceta Y Cebolla Knorr 38 Gr|54.0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Saboriz-512-512|saboriz-knorr-panc-ceb
""|Caldo De Verduras Wilde 12 U|59.82||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-wilde-verdura
""|Caldo Verdura|84.27||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-verdura
""|Caldo Carne Menos Sodio Maggi 12 U|83.23||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Caldos|Caldo-512-512|caldo-carne-menos-sodio-maggi-12-u-2
""|Sopa Instantánea Knorr Quick Zapallo Light 5 Sobres - 50 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-knorr-quick-zapallo-light-5-sobres-50-gr
""|""|0||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas||""
""|Sopa Instantánea Knorr Quick Vegetales Light 5 Sobres - 52.5 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-knorr-quick-vegetales-light-5-sobres-52-5-gr
""|Sopa Instantánea Sabor Pollo 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-sabor-pollo-65-gr-cuisine-co
""|Sopa Knorr Verduras Con Fideos Dedalitos 115 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-knorr-verduras-con-fideos-dedalitos
""|Sopa Instantánea Sabor Carne 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-sabor-carne-65-gr-cuisine-co
""|Sopa Instantánea Sabor Camarón 65 Gr Cuisine & Co|92.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-sabor-camaron-65-gr-cuisine-co
""|Sopa Knorr Pollo Con Fideos 105 Gr|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-knorr-pollo-con-fideos
""|Cup Noodles Pollo Nissin 71 Gr|116.78||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Cup-512-512|cup-noodles-pollo-nissin-x71gr
""|Cup Noodles Verdura Nissin 65 Gr|116.78||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Cup-512-512|cup-noodles-verdura-nissin-x65gr
""|Sopa Instantánea Knorr Quick Vegetales Sin Conservantes 5 Sobres - 65 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-knorr-quick-vegetales-sin-conservantes-5-sobres-65-gr
""|Sopa Instantánea Choclo Knorr Quick 5 Sobres|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-choclo-knorr-quick-5-sobres
""|Sopa Instantánea Knorr Quick Zapallo Sin Conservantes 5 Sobres - 70 Gr|124.54||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-knorr-quick-zapallo-sin-conservantes-5-sobres-70-gr
""|Tallarín En Vaso Con Salsa  Caprese Nissin 68 Gr|116.78||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Tallarin-512-512|tallarin-en-vaso-con-salsa-caprese-nissin-68-gr
""|Sopa Crema Tomate Y Verdura - La Potagere|230.27||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-crema-tomate-y-verdura-la-potagere
""|Sopa Instantánea Vegetal Alicante 40 Gr|75.38||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-alicante-3
""|Sopa Crema Knorr Arvejas Con Jamón 64 Gr- 4 Porciones|78.11||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-crema-knorr-arvejas-con-jamon-64-gr-4-porciones
""|Tallarín Con Salsa Fileto Nissin 89 Gr|75.38||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Tallarin-512-512|tallarin-con-salsa-fileto-nissin-89-gr
""|Sopa Instantánea Zapallo Alicante Caja 40 Gr|79.75||||Almacén > Caldos, Sopas, Puré y Bolsas para Horno > Sopas|Sopa-512-512|sopa-instantanea-alicante
""|Porotos Bayos Enteros La Costeña 400 Gr|196.27||||Almacén > Importados|Porotos-512-512|porotos-la-costena-bayos-enteros-400g
""|""|0||||Almacén > Importados||""
""|Chiles Serr La Costeá Escabec 220 Gr.|155.75||||Almacén > Importados|Chiles-512-512|chiles-serr-la-costena-escabec
""|Albahaca Carmencita 16 Gr|300.68||||Almacén > Importados|Albahaca-512-512|albahaca-carmencita-16-gr
""|Cerveza Bavaria 8.6 Original 500 Ml|202.46||||Almacén > Importados|Cerveza-512-512|cerveza-bavaria-8-6-original-500-ml
""|Salteado Chapsui  Wok Frutos Del Maipo 500 Gr|25.75||||Almacén > Importados|Salteado-512-512|salteado-chapsui-wok-frutos-del-maipo-500-gr
""|Barra De Cereal Corny Chocolate Y Banana X 150 Gr|263.68||||Almacén > Importados|Barra-512-512|barra-de-cereal-corny-chocolate-y-banana-x-150-gr
""|Cerveza Bavaria 8.6 Gold 500 Ml|234.59||||Almacén > Importados|Cerveza-512-512|cerveza-bavaria-gold-8-6
""|Barra De Cereal Corny Coco Con Baño De Chocolate 150 Gr|263.68||||Almacén > Importados|Barra-512-512|barra-de-cereal-corny
""|Salteado Thai Wok Frutos Del Maipo 500 Gr|25.87||||Almacén > Importados|Salteado-512-512|salteado-thai-wok-frutos-del-maipo
""|Mix De Pimientos Frutos Del Maipo 150 Gr|11.23||||Almacén > Importados|Mix-512-512|mix-de-pimientos-frutos-del-maipo
""|Cerveza La Trappe Quadrupel  330 Ml|405.98||||Almacén > Importados|Cerveza-512-512|cerveza-quadrupel-la-trappe
""|Café Segafredo Zanetti Molido Espresso Casa 250 Gr|222.8||||Almacén > Importados|Cafe-512-512|cafe-segafredo-zanetti-molido-x-250-gr
""|Café Segafredo Zanetti Molido Intermezzo 250 Gr|222.8||||Almacén > Importados|Cafe-512-512|cafe-segafredo-zanetti-molido
""|Yerba Mate Canarias 500 Gr|318.0||||Almacén > Importados|Yerba-512-512|yerba-mate-canarias
""|Barra De Cereal Corny Chocolate 150 Gr|263.68||||Almacén > Importados|Barra-512-512|barra-de-cereal-corny-chocolate-150-gr
""|Barra De Cereal Corny Yoghurt 150 Gr|263.68||||Almacén > Importados|Barra-512-512|barra-de-cereal-corny-2
""|Mermelada La Vieja Fábrica Naranja 350 Gr|185.64||||Almacén > Importados|Mermelada-512-512|mermelada-la-vieja-fabrica-5
""|Bizcochuelo Maizena Chocolate 500 Gr|155.32||||Almacén > Libre de Gluten|Bizcochuelo-512-512|bizcochuelo-maizena-chocolate-500-gr
""|""|0||||Almacén > Libre de Gluten||""
""|Edulcorante Tuy En Polvo-sob-gr.-100|162.0||||Almacén > Libre de Gluten|Edulcorante-512-512|edulcorante-tuy-en-polvo-sob-gr-100
""|Jugo Bc Manzana 500 Ml|67.37||||Almacén > Libre de Gluten|Jugo-512-512|jugo-liquido-bc-la-campagnola-bc-manzana-12x1-500-ml
""|Tostadas De Arroz Sin Sal Cariló 150 Gr|64.81||||Almacén > Libre de Gluten|Tostadas-512-512|tostadas-arroz-carilo-sin-sal
""|Galletitas Smams Crackers S/sal Light En Sodio|130.0||||Almacén > Libre de Gluten|Galletitas-512-512|galletitas-smams-crackers-s-sal-light-en-sodio
""|Galletas Grandiet De Cereales Inflados Con Sal 100 Gr|49.0||||Almacén > Libre de Gluten|Galletas-512-512|galletitas-grandiet-de-cereal-x-100-gr-2
""|Galletas Grandiet De Cereales Inflados Dulce 100 Gr|41.78||||Almacén > Libre de Gluten|Galletas-512-512|galletitas-grandiet-de-cereal-x-100-gr-3
""|Galletas Grandiet De Cereales Inflados Sin Sal 100 Gr|41.78||||Almacén > Libre de Gluten|Galletas-512-512|galletitas-grandiet-de-cereal-x-100-gr
""|Galletitas Schar Crackers 210 Gr|273.16||||Almacén > Libre de Gluten|Galletitas-512-512|galletitas-schar-crackers-210-gr
""|Galletitas Smams Crackers Mix De Semillas X150|94.16||||Almacén > Libre de Gluten|Galletitas-512-512|galletitas-smams-crackers-mix-de-semillas-x150
""|Galletitas Saladas Aglu Queso 150 Gr|94.16||||Almacén > Libre de Gluten|Galletitas-512-512|galletitas-saladas-aglu-x150gr
""|Galletitas Saladas Aglu 150 Gr|106.58||||Almacén > Libre de Gluten|Galletitas-512-512|galletitas-saladas-aglu-150-gr
""|Galletitas Santa María Saladitas 100 Gr|90.52||||Almacén > Libre de Gluten|Galletitas-512-512|galletitas-santa-maria-saladitas
""|Snacks Schar Salinis 60 Gr|117.83||||Almacén > Libre de Gluten|Snacks-512-512|snacks-schar-salinis-60-gr
""|Grisines Smams 150 Gr|148.9||||Almacén > Libre de Gluten|Grisines-512-512|grisines-smams
""|Chalitas Viavita Con Semillas X 100grs Sin Tac|64.17||||Almacén > Libre de Gluten|Chalitas-512-512|chalitas-viavita-con-semillas-x-100grs-sin-tac
""|Chalitas Viavita Clasicas X 100 Grs Sin Tacc|64.17||||Almacén > Libre de Gluten|Chalitas-512-512|chalitas-viavita-clasicas-x-100-grs-sin-tacc
""|Bizcochos Schar Digestive 150 Gr|192.82||||Almacén > Libre de Gluten|Bizcochos-512-512|bizcochos-schar-digestive-150-gr
""|Pan Dulce Aguila Veneciano Con Chocolate X400gr|387.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-aguila-veneciano-con-chocolate-x400gr
""|""|0||||Almacén > Mesa Dulce Navideña||""
""|Pan Dulce Los Dos Chinos Con Frutas X600 Grs-bsa-gr.-600|219.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-los-dos-chinos-con-frutas-x600-grs-bsa-gr-600
""|Pan Dulce Musel Con Frutas 500 Grs|349.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-musel-con-frutas-500-grs
""|Pan Dulce Bonafide C/chips X400gr|239.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-bonafide-c-chips-x400gr
""|Pan Dulce Arcor C/frutas X400gr|280.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-arcor-c-frutas-x400gr
""|Pan Dulce Bagley C/frutas X400gr|310.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-bagley-c-frutas-x400gr
""|Pan Dulce Valente Sin Fruta X350gr|199.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-valente-sin-fruta-x350gr
""|Pan Dulce Valente Con Fruta 600 Gr|315.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-valente-con-fruta-600-gr
""|Pan Dulce Valente Con Fruta 400 Gr|175.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-valente-con-fruta-400-gr
""|Pan Dulce Pandoro Sin Frutas|550.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-pandoro-sin-frutas
""|Pan Dulce Bonafide C/frutas X400gr|239.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-bonafide-c-frutas-x400gr
""|Pan Dulce Bimbo Con Frutas 400 Gr|245.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-bimbo-con-frutas-400-gr
""|Pan Dulce Los Dos Chinos Premium 500 Gr|590.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-los-dos-chinos-premium-500-gr
""|Chocottone  Bauducco 400 Gr|395.0||||Almacén > Mesa Dulce Navideña|Chocottone-512-512|chocottone-bauducco-400-gr
""|Panettone Bauducco 400 Gr|395.0||||Almacén > Mesa Dulce Navideña|Panettone-512-512|panettone-bauducco-400-gr
""|Pan Dulce Bauducco Panettone Mini Pouch 80 Gr|79.9||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-bauducco-panettone-mini-pouch-80-gr
""|Pan Dulce Arcor Con Frutas Y Almendras Estuche 600 Gr|425.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-arcor-con-frutas-y-almendras-estuche-600-gr
""|Pan Dulce France Con Frutas Paquete 400 Grs.|129.0||||Almacén > Mesa Dulce Navideña|Pan-512-512|pan-dulce-france-con-frutas-paquete-400-grs-2
""|Agua Villavicencio Pet Sin Gas 2 L|93.19||||Bebidas > Aguas > Aguas Sin Gas|Agua-512-512|agua-villavicencio-pet-sin-gas-2-l
""|""|0||||Bebidas > Aguas > Aguas Sin Gas||""
""|Agua Baja En Sodio Glaciar 2 L|78.2||||Bebidas > Aguas > Aguas Sin Gas|Agua-512-512|agua-baja-en-sodio-glaciar-2-l
""|Agua Baja En Sodio Glaciar Bidon 6.3 L|202.46||||Bebidas > Aguas > Aguas Sin Gas|Agua-512-512|agua-baja-en-sodio-glaciar-bidon-6-3-l
""|Agua De Mesa Kin Sin Gas 6 Lt|106.05||||Bebidas > Aguas > Aguas Sin Gas|Kin-512-512|agua-de-mesa-kin-sin-gas-6-lt
""|Agua Villa Del Sur Sin Gas 6,25lts|202.46||||Bebidas > Aguas > Aguas Sin Gas|Agua-512-512|agua-villa-del-sur-sin-gas-6-25lts
""|Agua Mineral Eco De Los Andes Sin Gas 2 L|76.59||||Bebidas > Aguas > Aguas Sin Gas|Agua-512-512|agua-mineral-eco-de-los-andes-sin-gas-2-l
""|Agua Villavicencio Pet Sin Gas 1.5 L|76.06||||Bebidas > Aguas > Aguas Sin Gas|Agua-512-512|agua-villavicencio-pet-sin-gas-1-5-l
""|Agua Mineral Jumbo Sin Gas 6.5 L|116.76||||Bebidas > Aguas > Aguas Sin Gas|Agua-512-512|agua-mineral-s-gas-jumbo
""|Agua Nestlé Pureza Vital Bidón 6.3 L|181.03||||Bebidas > Aguas > Aguas Sin Gas|Agua-512-512|agua-nestle-pureza-vital-bidon-6-3-l
""|Agua Mineral Glaciar Sin Gas Bajo Sodio 1.5 L|68.56||||Bebidas > Aguas > Aguas Sin Gas|Agua-512-512|agua-mineral-glaciar-sin-gas-bajo-sodio-1-5-l
""|Agua De Mesa Kin Sin Gas 1.5 Lt|33.21||||Bebidas > Aguas > Aguas Sin Gas|Kin-512-512|agua-de-mesa-kin-sin-gas-1-5-lt
""|Agua Mineral Sin Gas Ser 2.25 L|73.91||||Bebidas > Aguas > Aguas Sin Gas|Agua-512-512|agua-mineral-sin-gas-ser-2-25-l
""|Agua Villa Del Sur Pet Sin Gas 2250 Ml|80.34||||Bebidas > Aguas > Aguas Sin Gas|Agua-512-512|agua-villa-del-sur-pet-sin-gas-2250-ml
""|Agua Mineral De Manantial Eco De Los Andes 1.5 L|69.09||||Bebidas > Aguas > Aguas Sin Gas|Agua-512-512|agua-mineral-de-manantial-eco-de-los-andes-1-5-l
""|Agua Villavicencio Pet Sin Gas 500 Ml|62.83||||Bebidas > Aguas > Aguas Sin Gas|Agua-512-512|agua-villavicencio-pet-sin-gas-500-ml
""|Agua Sierra De Los Padres 2 L|68.56||||Bebidas > Aguas > Aguas Sin Gas|Agua-512-512|agua-sierra-de-los-padres-2-l
