id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00763|Snacks Schar Salinis 60 Gr|117.83||||Almacén > Libre de Gluten|574256-512-512|snacks-schar-salinis-60-gr
00764|Chalitas Viavita Con Semillas X 100grs Sin Tac|64.17||||Almacén > Libre de Gluten|564569-512-512|chalitas-viavita-con-semillas-x-100grs-sin-tac
00765|Chalitas Viavita Clasicas X 100 Grs Sin Tacc|64.17||||Almacén > Libre de Gluten|564571-512-512|chalitas-viavita-clasicas-x-100-grs-sin-tacc
00766|Bizchochitos De Grasa Natuzen 200 Gr|112.48||||Almacén > Libre de Gluten|180269-512-512|bizcochitos-de-grasa-natuzen
00767|Gallo Snacks Bizcochos De Arroz Salados 100 Gr|80.34||||Almacén > Libre de Gluten|601791-512-512|gallo-snacks-bizcochos-de-arroz-salados-100-gr
00768|Tostaditas Crackines De Arroz Libre De Gluten  120gr|69.63||||Almacén > Libre de Gluten|423331-512-512|tostaditas-crackines-de-arroz-libre-de-gluten
00769|Tostadas De Arroz Cariló Original 150 Gr|64.81||||Almacén > Libre de Gluten|485655-512-512|tostadas-arroz-carilo-original
00770|Grallo Snacks Crackeadas 100 Gr|77.95||||Almacén > Libre de Gluten|601910-512-512|grallo-snacks-crackeadas-100-gr
00771|Albahaca Carmencita 16 Gr|300.68||||Almacén > Importados|285663-512-512|albahaca-carmencita-16-gr
00772|""|0||||Almacén > Importados||""
00773|Barra De Cereal Corny Coco Con Baño De Chocolate 150 Gr|263.68||||Almacén > Importados|196455-512-512|barra-de-cereal-corny
00774|Café Segafredo Zanetti Molido Espresso Casa 250 Gr|222.8||||Almacén > Importados|192193-512-512|cafe-segafredo-zanetti-molido-x-250-gr
00775|Café Segafredo Zanetti Molido Intermezzo 250 Gr|222.8||||Almacén > Importados|192199-512-512|cafe-segafredo-zanetti-molido
00776|Yerba Mate Canarias 500 Gr|318.0||||Almacén > Importados|477652-512-512|yerba-mate-canarias
00777|Barra De Cereal Corny Chocolate 150 Gr|263.68||||Almacén > Importados|285647-512-512|barra-de-cereal-corny-chocolate-150-gr
00778|Barra De Cereal Corny Yoghurt 150 Gr|263.68||||Almacén > Importados|196473-512-512|barra-de-cereal-corny-2
00779|Barra De Cereal Corny Chocolate Y Banana X 150 Gr|263.68||||Almacén > Importados|252428-512-512|barra-de-cereal-corny-chocolate-y-banana-x-150-gr
00780|Mermelada La Vieja Fábrica Naranja 350 Gr|185.64||||Almacén > Importados|477684-512-512|mermelada-la-vieja-fabrica-5
00781|Mermelada La Vieja Fábrica Frutos Del Bosque 350 Gr|249.9||||Almacén > Importados|447706-512-512|mermelada-la-vieja-fabrica-2
00782|Mermelada La Vieja Fábrica Frambuesa 350 Gr|249.9||||Almacén > Importados|477683-512-512|mermelada-la-vieja-fabrica-3
00783|Mermelada La Vieja Fábrica Frutilla 350 Gr|249.9||||Almacén > Importados|190854-512-512|mermelada-la-vieja-fabrica-4
00784|Arroz Thai Scotti 500 Gr|248.56||||Almacén > Importados|432036-512-512|arroz-scotti-x-500-gr-2
00785|Fideos Spaghettoni Barilla 500 Gr|316.0||||Almacén > Importados|177339-512-512|fideos-barilla-largos
00786|Fideos Bavette Barilla 500 Gr|316.0||||Almacén > Importados|192248-512-512|fideos-barilla-largos-4
00787|Fideos Spaghetti Garofalo 500 Gr|316.0||||Almacén > Importados|188387-512-512|spaghettini-garofalo-largo-paquete-500-grs
00788|Fideos Spaghetti Garofalo 500 Gr|316.0||||Almacén > Importados|422262-512-512|spaghetti-garofalo-largo-paquete-500-grs
00789|Fideos Fusilli Barilla 500 Gr|348.14||||Almacén > Importados|177314-512-512|fideos-barilla-guiseros
00790|Agua Villavicencio Pet Sin Gas 2 L|93.19||||Bebidas > Aguas > Aguas Sin Gas|583147-512-512|agua-villavicencio-pet-sin-gas-2-l
00791|""|0||||Bebidas > Aguas > Aguas Sin Gas||""
00792|Agua Baja En Sodio Glaciar 2 L|78.2||||Bebidas > Aguas > Aguas Sin Gas|544753-512-512|agua-baja-en-sodio-glaciar-2-l
00793|Agua Baja En Sodio Glaciar Bidon 6.3 L|202.46||||Bebidas > Aguas > Aguas Sin Gas|567597-512-512|agua-baja-en-sodio-glaciar-bidon-6-3-l
00794|Agua De Mesa Kin Sin Gas 6 Lt|106.05||||Bebidas > Aguas > Aguas Sin Gas|580636-512-512|agua-de-mesa-kin-sin-gas-6-lt
00795|Agua Villa Del Sur Sin Gas 6,25lts|202.46||||Bebidas > Aguas > Aguas Sin Gas|583154-512-512|agua-villa-del-sur-sin-gas-6-25lts
00796|Agua Mineral Eco De Los Andes Sin Gas 2 L|76.59||||Bebidas > Aguas > Aguas Sin Gas|575897-512-512|agua-mineral-eco-de-los-andes-sin-gas-2-l
00797|Agua Villavicencio Pet Sin Gas 1.5 L|76.06||||Bebidas > Aguas > Aguas Sin Gas|583148-512-512|agua-villavicencio-pet-sin-gas-1-5-l
00798|Agua Mineral Jumbo Sin Gas 6.5 L|116.76||||Bebidas > Aguas > Aguas Sin Gas|421707-512-512|agua-mineral-s-gas-jumbo
00799|Agua Nestlé Pureza Vital Bidón 6.3 L|181.03||||Bebidas > Aguas > Aguas Sin Gas|544764-512-512|agua-nestle-pureza-vital-bidon-6-3-l
00800|Agua Mineral Glaciar Sin Gas Bajo Sodio 1.5 L|68.56||||Bebidas > Aguas > Aguas Sin Gas|544752-512-512|agua-mineral-glaciar-sin-gas-bajo-sodio-1-5-l
00801|Agua De Mesa Kin Sin Gas 1.5 Lt|33.21||||Bebidas > Aguas > Aguas Sin Gas|580659-512-512|agua-de-mesa-kin-sin-gas-1-5-lt
00802|Agua Mineral Sin Gas Ser 2.25 L|73.91||||Bebidas > Aguas > Aguas Sin Gas|583156-512-512|agua-mineral-sin-gas-ser-2-25-l
00803|Agua Villa Del Sur Pet Sin Gas 2250 Ml|80.34||||Bebidas > Aguas > Aguas Sin Gas|583153-512-512|agua-villa-del-sur-pet-sin-gas-2250-ml
00804|Agua Mineral De Manantial Eco De Los Andes 1.5 L|69.09||||Bebidas > Aguas > Aguas Sin Gas|575898-512-512|agua-mineral-de-manantial-eco-de-los-andes-1-5-l
00805|Agua Villavicencio Pet Sin Gas 500 Ml|62.83||||Bebidas > Aguas > Aguas Sin Gas|583146-512-512|agua-villavicencio-pet-sin-gas-500-ml
00806|Agua Sierra De Los Padres 2 L|68.56||||Bebidas > Aguas > Aguas Sin Gas|415512-512-512|agua-sierra-de-los-padres-2-l
00807|Agua Sierra De Los Padres 6.5 L|164.96||||Bebidas > Aguas > Aguas Sin Gas|415171-512-512|agua-sierra-de-los-padres-6-5-l
00808|Agua Villavicencio Pet Sin Gas 750 Ml|69.09||||Bebidas > Aguas > Aguas Sin Gas|583149-512-512|agua-villavicencio-pet-sin-gas-750-ml
00809|Agua Saborizada Villa Del Sur Levite Manzana Cero Sin Gas 2.25 L|137.11||||Bebidas > Aguas > Aguas Saborizadas|583223-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-manzana-2-25-l-4
00810|""|0||||Bebidas > Aguas > Aguas Saborizadas||""
00811|Agua Saborizada H2oh! Citrus 2.25 L|144.61||||Bebidas > Aguas > Aguas Saborizadas|589199-512-512|agua-saborizada-h2oh-citrus-2-25-l
00812|Agua Saborizada Aquarius Pomelo 1,5 Lt|77.66||||Bebidas > Aguas > Aguas Saborizadas|580704-512-512|agua-saborizada-aquarius-pomelo-1-5-lt
00813|Agua Saborizada Aquarius Manzana 1,5 Lt|77.66||||Bebidas > Aguas > Aguas Saborizadas|580703-512-512|agua-saborizada-aquarius-manzana-1-5-lt
00814|Agua Saborizada Villa Del Sur Levite Pomelo Sin Gas 2.25 L|133.9||||Bebidas > Aguas > Aguas Saborizadas|583220-512-512|agua-saborizada-villa-del-sur-levite-pomelo-sin-gas-2-25-l
00815|Agua Saborizada Aquarius Pera 1,5 Lt|77.66||||Bebidas > Aguas > Aguas Saborizadas|580702-512-512|agua-saborizada-aquarius-pera-1-5-lt
00816|Agua Saborizada Villa Del Sur Levite Naranja Cero Sin Gas 2.25 L|137.11||||Bebidas > Aguas > Aguas Saborizadas|583213-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-naranja-2-25-l-3
00817|Agua Saborizada Villa Del Sur Levite Pomelo Cero Sin Gas 2.25 L|137.11||||Bebidas > Aguas > Aguas Saborizadas|583211-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-pomelo-2-25-l-2
00818|Agua Saborizada H2oh! Limoneto 2.25 L|144.61||||Bebidas > Aguas > Aguas Saborizadas|589194-512-512|agua-saborizada-h2oh-limoneto-2-25-l
00819|Agua Saborizada Aquarius Manzana 2,25 Lt|109.8||||Bebidas > Aguas > Aguas Saborizadas|580694-512-512|agua-saborizada-aquarius-manzana-2-25-lt
00820|Agua Saborizada H2oh! Limoneto 1.5 L|107.12||||Bebidas > Aguas > Aguas Saborizadas|589193-512-512|agua-saborizada-h2oh-limoneto-1-5-l
00821|Agua Saborizada Villa Del Sur Levite Pomelo Sin Gas 1.5 L|87.84||||Bebidas > Aguas > Aguas Saborizadas|583193-512-512|agua-saborizada-villa-del-sur-levite-pomelo-sin-gas-1-5-l
00822|Agua Saborizada Villa Del Sur Levite Manzana Sin Gas 2.25 L|133.9||||Bebidas > Aguas > Aguas Saborizadas|583243-512-512|villa-del-sur-levite-agua-saborizada-manzana-sin-gas-2-25-l
00823|Agua Saborizada H2oh! Lima Limón 2.25 L|144.61||||Bebidas > Aguas > Aguas Saborizadas|589200-512-512|agua-saborizada-h2oh-lima-limon-2-25-l
00824|Agua Saborizada H2oh! Lima Limón 1.5l|97.85||||Bebidas > Aguas > Aguas Saborizadas|589198-512-512|agua-saborizada-h2oh-lima-limon-1-5l
00825|Agua Saborizada Aquarius Naranja 1,5 Lt|77.66||||Bebidas > Aguas > Aguas Saborizadas|580701-512-512|agua-saborizada-aquarius-naranja-1-5-lt
00826|Agua Saborizada Villa Del Sur Levite Naranja Cero Sin Gas 1.5 L|101.97||||Bebidas > Aguas > Aguas Saborizadas|583212-512-512|agua-saborizada-villa-del-sur-levite-naranja-cero-sin-gas-1-5-l
00827|Agua Saborizada Villa Del Sur Levite Manzana Cero Sin Gas 1.5 L|106.05||||Bebidas > Aguas > Aguas Saborizadas|583210-512-512|agua-saborizada-villa-del-sur-levite-manzana-cero-sin-gas-1-5-l
00828|Caja Navideña Negra 1 U|1.499||||Almacén > Cajas Navideñas|609630-512-512|caja-navidena-negra-1-u
00829|""|0||||Almacén > Cajas Navideñas||""
00830|Caja Navideña Verde 1 U.|699.0||||Almacén > Cajas Navideñas|609632-512-512|caja-navidena-verde-1-u
00831|Caja Navideña Roja 1 U.|399.0||||Almacén > Cajas Navideñas|609631-512-512|caja-navidena-roja-1-u
00832|Gaseosa Sprite Sin Azúcar Lima-limón 1.5 L|92.7||||Bebidas > Gaseosas > Lima Limón|526949-512-512|gaseosa-sprite-sin-azucar-lima-limon-1-5-l
00833|""|0||||Bebidas > Gaseosas > Lima Limón||""
00834|Gaseosas 7up Lima Limón Sin Azúcar 1.5 L|101.76||||Bebidas > Gaseosas > Lima Limón|588513-512-512|gaseosas-7up-lima-limon-sin-azucar-1-5-l
00835|Gaseosa 7 Up Sin Azucar 2.25 L|144.61||||Bebidas > Gaseosas > Lima Limón|567448-512-512|gaseosa-7-up-sin-azucar-2-25-l
00836|Gaseosa Sprite Lima-limón 2.25 L|139.26||||Bebidas > Gaseosas > Lima Limón|580652-512-512|gaseosa-sprite-lima-limon-2-25-l
00837|Gaseosa Sprite Sin Azúcar Lima-limón 220 Ml|37.49||||Bebidas > Gaseosas > Lima Limón|580678-512-512|gaseosa-sprite-sin-azucar-lima-limon-220-ml
00838|Gaseosa Sprite Lima-limón 1.5 L|92.7||||Bebidas > Gaseosas > Lima Limón|614757-512-512|gaseosa-sprite-lima-limon-1-5-l
00839|7up Lima Limón 1.5l|107.12||||Bebidas > Gaseosas > Lima Limón|588484-512-512|7up-lima-limon-1-5l
00840|7up Lima Limón 2.25l|144.61||||Bebidas > Gaseosas > Lima Limón|588476-512-512|7up-lima-limon-2-25l
00841|Crush Lima-limón 2.25 L|64.27||||Bebidas > Gaseosas > Lima Limón|614739-512-512|crush-lima-limon-2-25-l
00842|7up Lima Limón Sin Azúcar Lata 354 Ml|42.85||||Bebidas > Gaseosas > Lima Limón|567440-512-512|7up-lima-limon-sin-azucar-lata-354-ml
00843|Sprite Sin Azúcar Lima-limón Lata 354 Ml|48.2||||Bebidas > Gaseosas > Lima Limón|580600-512-512|sprite-sin-azucar-lima-limon-lata-354-ml
00844|Gaseosa Sprite Lima-limón 500 Ml|58.92||||Bebidas > Gaseosas > Lima Limón|555624-512-512|gaseosa-sprite-lima-limon-500-ml
00845|Sprite Lima-limón Lata 354 Ml|48.2||||Bebidas > Gaseosas > Lima Limón|614588-512-512|sprite-lima-limon-lata-354-ml
00846|7up Lima Limón Sin Azúcar 500 Ml|48.2||||Bebidas > Gaseosas > Lima Limón|567438-512-512|7up-lima-limon-sin-azucar-500-ml
00847|Gaseosa Pritty Limón 2.25 L|96.41||||Bebidas > Gaseosas > Lima Limón|443749-512-512|gaseosa-pritty-limon-2-25-l
00848|Gaseosa Pritty Limón 2.5 L|96.41||||Bebidas > Gaseosas > Lima Limón|181962-512-512|gaseosa-pritty-limon-2-5-l
00849|Gaseosa Schweppes Tónica 1.5 L|91.05||||Bebidas > Gaseosas > Tónica|580642-512-512|gaseosa-schweppes-tonica-1-5-l
00850|""|0||||Bebidas > Gaseosas > Tónica||""
00851|Gaseosa Schweppes Tónica 354 Ml|48.2||||Bebidas > Gaseosas > Tónica|580562-512-512|gaseosa-schweppes-tonica-354-ml
00852|Agua Tonica Britvic Latax150ml|133.9||||Bebidas > Gaseosas > Tónica|602470-512-512|agua-tonica-britvic-latax150ml
00853|Agua Tonica Britvic 200 Ml|149.97||||Bebidas > Gaseosas > Tónica|576350-512-512|agua-tonica-britvic-200-ml
00854|Bebida Giner Ale Britvic 200ml|149.97||||Bebidas > Gaseosas > Tónica|578735-512-512|bebida-giner-ale-britvic-200ml
00855|Gaseosa Fanta Naranja 1.5 L|90.64||||Bebidas > Gaseosas > Naranja|614758-512-512|gaseosa-fanta-naranja-1-5-l
00856|""|0||||Bebidas > Gaseosas > Naranja||""
00857|Gaseosa Crush Sin Azúcar Naranja 2.25 L|64.27||||Bebidas > Gaseosas > Naranja|614744-512-512|gaseosa-crush-sin-azucar-naranja-2-25-l
00858|Gaseosa Fanta Naranja 354 Ml|48.2||||Bebidas > Gaseosas > Naranja|580567-512-512|gaseosa-fanta-naranja-354-ml
00859|Gaseosa Mirinda Naranja 1.5l|64.27||||Bebidas > Gaseosas > Naranja|589182-512-512|gaseosa-mirinda-naranja-1-5l
00860|Gaseosa Fanta Naranja 2.25 L|149.35||||Bebidas > Gaseosas > Naranja|614759-512-512|gaseosa-fanta-naranja-2-25-l
00861|Gaseosa Fanta Naranja 600 Ml|58.92||||Bebidas > Gaseosas > Naranja|580573-512-512|gaseosa-fanta-naranja-600-ml
00862|Gaseosa Mirinda Naranja 2.25l|85.7||||Bebidas > Gaseosas > Naranja|589181-512-512|gaseosa-mirinda-naranja-2-25l
00863|Gaseosa Mirinda Naranja 500 Ml|48.2||||Bebidas > Gaseosas > Naranja|589152-512-512|gaseosa-mirinda-naranja-500-ml
00864|Soda Jumbo Sifón 2 L|74.88||||Bebidas > Aguas > Aguas Con Gas|414700-512-512|soda-jumbo-sifon-2-l
00865|""|0||||Bebidas > Aguas > Aguas Con Gas||""
00866|Agua Villavicencio Pet Con Gas 1.5 L|87.84||||Bebidas > Aguas > Aguas Con Gas|583144-512-512|agua-villavicencio-pet-con-gas-1-5-l
00867|Agua Jumbo Bajo Sodio Con Gas Botella 2 L|34.28||||Bebidas > Aguas > Aguas Con Gas|571713-512-512|agua-jumbo-bajo-sodio-con-gas-botella-2-l
00868|Soda Sierra De Los Padres Sifón 2 L|85.7||||Bebidas > Aguas > Aguas Con Gas|415515-512-512|soda-sierra-de-los-padres-sifon-2-l
00869|Agua Baja En Sodio Glaciar Con Gas 1.5 L|72.31||||Bebidas > Aguas > Aguas Con Gas|544763-512-512|agua-baja-en-sodio-glaciar-con-gas-1-5-l
00870|Agua Mineral De Manantial Eco De Los Andes Con Gas 1.5 L|70.6||||Bebidas > Aguas > Aguas Con Gas|576844-512-512|agua-mineral-de-manantial-eco-de-los-andes-con-gas-1-5-l
00871|Soda Sifón Ivess 2 L|71.4||||Bebidas > Aguas > Aguas Con Gas|432823-512-512|soda-sifon-ivess-2-l
00872|Soda Jumbo 2.25 L|53.46||||Bebidas > Aguas > Aguas Con Gas|414702-512-512|soda-jumbo-2-25-l
00873|Agua Mineral De Manantial Con Gas Eco De Los Andes 500 Cc|56.67||||Bebidas > Aguas > Aguas Con Gas|575894-512-512|agua-mineral-de-manantial-con-gas-eco-de-los-andes-500-cc
00874|Agua Villavicencio Pet Con Gas 500 Ml|61.06||||Bebidas > Aguas > Aguas Con Gas|583143-512-512|agua-villavicencio-pet-con-gas-500-ml
00875|Soda Ivess Sifón Descartable 1.75 L|68.76||||Bebidas > Aguas > Aguas Con Gas|522328-512-512|soda-ivess-sifon-descartable-1-75-l
00876|Soda Sierra De Los Padres 2.25 L|56.77||||Bebidas > Aguas > Aguas Con Gas|415793-512-512|soda-sierra-de-los-padres-2-25-l
00877|Soda Sifón Saldan 2 L|69.63||||Bebidas > Aguas > Aguas Con Gas|477752-512-512|soda-sifon-saldan-2-l
00878|Agua De Mesa Nihuil 2  L|38.0||||Bebidas > Aguas > Aguas Con Gas|570088-512-512|agua-de-mesa-nihuil-2-l
00879|Soda Nihuil Sifón 1.75 L|119.97||||Bebidas > Aguas > Aguas Con Gas|414904-512-512|soda-nihuil-sifon-1-75-l
00880|Gaseosa Coca-cola Sabor Original 1,25 Lt|92.75||||Bebidas > Gaseosas > Cola|580666-512-512|gaseosa-coca-cola-sabor-original-1-25-lt
00881|""|0||||Bebidas > Gaseosas > Cola||""
00882|Gaseosa Coca-cola Sin Azúcar 1.5 L|117.83||||Bebidas > Gaseosas > Cola|614619-512-512|gaseosa-coca-cola-sin-azucar-1-5-l
00883|Gaseosa Coca-cola Sin Azúcar 2.25 L|152.88||||Bebidas > Gaseosas > Cola|526932-512-512|gaseosa-coca-cola-sin-azucar-2-25-l
00884|Gaseosa Coca-cola Light 1.5 L|90.64||||Bebidas > Gaseosas > Cola|614756-512-512|gaseosa-coca-cola-light-1-5-l
00885|Gaseosa Coca-cola Light 2.25 L|152.89||||Bebidas > Gaseosas > Cola|526975-512-512|gaseosa-coca-cola-light-2-25-l
00886|Gaseosa Coca-cola Sabor Original 2.25 L|157.47||||Bebidas > Gaseosas > Cola|580649-512-512|gaseosa-coca-cola-sabor-original-2-25-l
00887|Gaseosa Coca-cola Sabor Original 220 Ml|37.49||||Bebidas > Gaseosas > Cola|580645-512-512|gaseosa-coca-cola-sabor-original-220-ml
00888|Gaseosa Cola Pepsi Black 2.25 L|144.61||||Bebidas > Gaseosas > Cola|589175-512-512|gaseosa-cola-pepsi-black-2-25-l
00889|Gaseosa Cola Pepsi Black 1.5 L|107.12||||Bebidas > Gaseosas > Cola|589171-512-512|gaseosa-cola-pepsi-black-1-5-l
00890|Gaseosa Cunnington Cola S/azucar 2250cc|65.75||||Bebidas > Gaseosas > Cola|550645-512-512|gaseosa-cunnington-cola-s-azucar-2250cc
00891|Gaseosa Coca-cola Sin Azúcar 500 Ml|58.92||||Bebidas > Gaseosas > Cola|614621-512-512|gaseosa-coca-cola-sin-azucar-500-ml
00892|Gaseosa Coca-cola Light 354 Ml|48.2||||Bebidas > Gaseosas > Cola|580559-512-512|gaseosa-coca-cola-light-354-ml
00893|Gaseosa Coca-cola Sabor Original 500 Ml|58.92||||Bebidas > Gaseosas > Cola|614575-512-512|gaseosa-coca-cola-sabor-original-500-ml
00894|Gaseosa Coca-cola Sin Azúcar 220 Ml|37.49||||Bebidas > Gaseosas > Cola|614747-512-512|gaseosa-coca-cola-sin-azucar-220-ml
00895|Gaseosa Coca-cola Light 220 Ml|37.49||||Bebidas > Gaseosas > Cola|580646-512-512|gaseosa-coca-cola-light-220-ml
00896|Gaseosa Coca-cola Sabor Original 354 Ml|48.2||||Bebidas > Gaseosas > Cola|614661-512-512|gaseosa-coca-cola-sabor-original-354-ml
00897|Gaseosa Coca-cola Sin Azúcar 354 Ml|48.2||||Bebidas > Gaseosas > Cola|614620-512-512|gaseosa-coca-cola-sin-azucar-354-ml
00898|Gaseosa Cola Pepsi 2.25l|144.61||||Bebidas > Gaseosas > Cola|589170-512-512|gaseosa-cola-pepsi-2-25l
00899|Guaraná Antarctica 2.25 L|99.52||||Bebidas > Gaseosas > Guaraná|588482-512-512|guarana-antarctica-2-25-l
00900|""|0||||Bebidas > Gaseosas > Guaraná||""
00901|Clight Pomelo Rosado 8 Gr|18.75||||Bebidas > Jugos > En Polvo|569264-512-512|jugo-en-polvo-clight-18
00902|""|0||||Bebidas > Jugos > En Polvo||""
00903|Clight Manzana Deliciosa 7 Gr|18.21||||Bebidas > Jugos > En Polvo|569250-512-512|jugo-en-polvo-clight-14
00904|Clight Naranja 8 Gr|18.21||||Bebidas > Jugos > En Polvo|569249-512-512|clight-naranja-8-gr
00905|Clight Naranja Dulce 7.5 Gr|18.21||||Bebidas > Jugos > En Polvo|569244-512-512|jugo-en-polvo-clight-8
00906|Jugo En Polvo Bc Limonada 9.2 Gr|15.42||||Bebidas > Jugos > En Polvo|584797-512-512|jugo-en-polvo-bc-limonada
00907|Jugo En Polvo Bc Naranja Dulce 9.5 Gr|15.42||||Bebidas > Jugos > En Polvo|584795-512-512|jugo-en-polvo-bc-naranja-dulce
00908|Jugo En Polvo Bc Manzana 8.5 Gr|15.42||||Bebidas > Jugos > En Polvo|584793-512-512|jugo-en-polvo-bc-manzana-8-5-gr
00909|Jugo En Polvo Tang Manzana 18 Gr|16.71||||Bebidas > Jugos > En Polvo|569115-512-512|jugo-en-polvo-tang-11-2
00910|Jugo En Polvo Clight Mandarina 8 Gr|18.75||||Bebidas > Jugos > En Polvo|569258-512-512|jugo-en-polvo-clight-mandarina-8-gr
00911|Jugo En Polvo Bc Ananá 7.87 Gr|15.42||||Bebidas > Jugos > En Polvo|187380-512-512|jugo-en-polvo-bc-anana-16-x-18-x-7-8-gr
00912|Jugo En Polvo Bc Pomelo Amarillo 9.5 Gr|15.53||||Bebidas > Jugos > En Polvo|552132-512-512|jugo-en-polvo-bc-pomelo-amarillo-9-5-gr
00913|Jugo En Polvo Clight Pomelo Amarillo 8 Gr|18.75||||Bebidas > Jugos > En Polvo|569259-512-512|jugo-en-polvo-clight-pomelo-amarillo-8-gr
00914|Clight Ananá 7 Gr|18.21||||Bebidas > Jugos > En Polvo|569251-512-512|jugo-en-polvo-clight-anana
00915|Clight Naranja Durazno 7.5 Gr|18.21||||Bebidas > Jugos > En Polvo|569245-512-512|jugo-en-polvo-clight-9
00916|Jugo En Polvo Bc Mango- Naranja 7.9 Gr|15.42||||Bebidas > Jugos > En Polvo|608187-512-512|jugo-en-polvo-bc-mango-naranja-7-9-gr
00917|Jugo En Polvo Bc Naranja 9.7 Gr|15.42||||Bebidas > Jugos > En Polvo|584796-512-512|jugo-en-polvo-bc-naranja
00918|Jugo En Polvo Arcor Manzana 20 Gr|13.49||||Bebidas > Jugos > En Polvo|584790-512-512|jugo-en-polvo-arcor-manzana-roja-12-x-18-x-20-gr
00919|Jugo En Polvo Bc Naranja - Durazno 7.87 Gr|15.42||||Bebidas > Jugos > En Polvo|186991-512-512|jugo-en-polvo-bc-naranja-durazno-16x18x-7-8gr
00920|Granadina Cusiner 750 Ml|188.53||||Bebidas > Jugos > Granadina|550142-512-512|granadina-cusenier
00921|""|0||||Bebidas > Jugos > Granadina||""
00922|Jugo Cepita Naranja 1lt|70.7||||Bebidas > Jugos > Listos|581261-512-512|jugo-cepita-naranja-1lt
00923|""|0||||Bebidas > Jugos > Listos||""
00924|Cepita Naranja-tentación 1 L|66.41||||Bebidas > Jugos > Listos|580581-512-512|cepita-naranja-tentacion-1-l
00925|Jugo Cepita Del Valle Manzana 1 Lt|70.7||||Bebidas > Jugos > Listos|614760-512-512|jugo-cepita-del-valle-manzana-1-lt
00926|Jugo Cepita Del Valle Multifruta 1 Lt|70.7||||Bebidas > Jugos > Listos|614623-512-512|jugo-cepita-del-valle-multifruta-1-lt
