id|nombre|precio|precio_1|precio_2|precio_3|rubro|url_imagen|url_producto
00732|Tostadas De Arroz Cariló Original 150 Gr|64.81||||Almacén > Libre de Gluten|485655-512-512|tostadas-arroz-carilo-original
00733|Grallo Snacks Crackeadas 100 Gr|77.95||||Almacén > Libre de Gluten|601910-512-512|grallo-snacks-crackeadas-100-gr
00734|Discos De Arroz Sin Sal Grandiet 100 Gr|56.77||||Almacén > Libre de Gluten|422138-512-512|discos-grandiet-de-arroz-3
00735|Discos De Arroz Dulce Grandiet 100 Gr|56.77||||Almacén > Libre de Gluten|526103-512-512|discos-grandiet-de-arroz-2
00736|Albahaca Carmencita 16 Gr|300.68||||Almacén > Importados|285663-512-512|albahaca-carmencita-16-gr
00738|Café Segafredo Zanetti Molido Intermezzo 250 Gr|222.8||||Almacén > Importados|192199-512-512|cafe-segafredo-zanetti-molido
00739|Yerba Mate Canarias 500 Gr|318.0||||Almacén > Importados|477652-512-512|yerba-mate-canarias
00740|Barra De Cereal Corny Chocolate 150 Gr|263.68||||Almacén > Importados|285647-512-512|barra-de-cereal-corny-chocolate-150-gr
00741|Barra De Cereal Corny Yoghurt 150 Gr|263.68||||Almacén > Importados|196473-512-512|barra-de-cereal-corny-2
00742|Mermelada La Vieja Fábrica Naranja 350 Gr|204.0||||Almacén > Importados|477684-512-512|mermelada-la-vieja-fabrica-5
00743|Mermelada La Vieja Fábrica Frutos Del Bosque 350 Gr|291.0||||Almacén > Importados|447706-512-512|mermelada-la-vieja-fabrica-2
00744|Mermelada La Vieja Fábrica Frambuesa 350 Gr|275.0||||Almacén > Importados|477683-512-512|mermelada-la-vieja-fabrica-3
00745|Mermelada La Vieja Fábrica Frutilla 350 Gr|307.0||||Almacén > Importados|190854-512-512|mermelada-la-vieja-fabrica-4
00746|Arroz Thai Scotti 500 Gr|248.56||||Almacén > Importados|432036-512-512|arroz-scotti-x-500-gr-2
00747|Fideos Spaghettoni Barilla 500 Gr|507.0||||Almacén > Importados|177339-512-512|fideos-barilla-largos
00748|Fideos Bavette Barilla 500 Gr|507.0||||Almacén > Importados|192248-512-512|fideos-barilla-largos-4
00749|Fideos Spaghetti Garofalo 500 Gr|316.0||||Almacén > Importados|188387-512-512|spaghettini-garofalo-largo-paquete-500-grs
00750|Fideos Spaghetti Garofalo 500 Gr|316.0||||Almacén > Importados|422262-512-512|spaghetti-garofalo-largo-paquete-500-grs
00751|Fideos Fusilli Barilla 500 Gr|569.0||||Almacén > Importados|177314-512-512|fideos-barilla-guiseros
00752|Fideos Barilla De Semola Guiseros Tortiglioni Caja 500 G|571.0||||Almacén > Importados|422213-512-512|fideos-barilla-guiseros-4
00753|Fideos Fusilli Garofalo Corto 500 Gr|348.14||||Almacén > Importados|188386-512-512|fusilli-garofalo-corto-paquete-500-grs
00754|Fideos Penne Rigate Garofalo Corto 500 Gr|348.14||||Almacén > Importados|188380-512-512|penne-ziti-rigate-garofalo-corto
00755|Pan Dulce Aguila Veneciano Con Chocolate X400gr|387.0||||Almacén > Mesa Dulce Navideña|483597-512-512|pan-dulce-aguila-veneciano-con-chocolate-x400gr
00757|Pan Dulce Los Dos Chinos Con Frutas X600 Grs-bsa-gr.-600|219.0||||Almacén > Mesa Dulce Navideña|501628-512-512|pan-dulce-los-dos-chinos-con-frutas-x600-grs-bsa-gr-600
00758|Pan Dulce Musel Con Frutas 500 Grs|349.0||||Almacén > Mesa Dulce Navideña|609676-512-512|pan-dulce-musel-con-frutas-500-grs
00759|Pan Dulce Bonafide C/chips X400gr|239.0||||Almacén > Mesa Dulce Navideña|551462-512-512|pan-dulce-bonafide-c-chips-x400gr
00760|Pan Dulce Arcor C/frutas X400gr|280.0||||Almacén > Mesa Dulce Navideña|551419-512-512|pan-dulce-arcor-c-frutas-x400gr
00761|Pan Dulce Bagley C/frutas X400gr|310.0||||Almacén > Mesa Dulce Navideña|551413-512-512|pan-dulce-bagley-c-frutas-x400gr
00762|Pan Dulce Valente Sin Fruta X350gr|199.0||||Almacén > Mesa Dulce Navideña|483595-512-512|pan-dulce-valente-sin-fruta-x350gr
00763|Pan Dulce Valente Con Fruta 600 Gr|315.0||||Almacén > Mesa Dulce Navideña|483594-512-512|pan-dulce-valente-con-fruta-600-gr
00764|Panettone Bauducco 400 Gr|395.0||||Almacén > Mesa Dulce Navideña|418078-512-512|panettone-bauducco-400-gr
00765|Pan Dulce Bonafide C/frutas X400gr|239.0||||Almacén > Mesa Dulce Navideña|551457-512-512|pan-dulce-bonafide-c-frutas-x400gr
00766|Pan Dulce Bimbo Con Frutas 400 Gr|245.0||||Almacén > Mesa Dulce Navideña|483587-512-512|pan-dulce-bimbo-con-frutas-400-gr
00767|Pan Dulce Los Dos Chinos Premium 500 Gr|590.0||||Almacén > Mesa Dulce Navideña|419005-512-512|pan-dulce-los-dos-chinos-premium-500-gr
00768|Chocottone  Bauducco 400 Gr|395.0||||Almacén > Mesa Dulce Navideña|551334-512-512|chocottone-bauducco-400-gr
00769|Pan Dulce Bauducco Panettone Mini Pouch 80 Gr|79.9||||Almacén > Mesa Dulce Navideña|599208-512-512|pan-dulce-bauducco-panettone-mini-pouch-80-gr
00770|Pan Dulce Arcor Con Frutas Y Almendras Estuche 600 Gr|425.0||||Almacén > Mesa Dulce Navideña|427624-512-512|pan-dulce-arcor-con-frutas-y-almendras-estuche-600-gr
00771|Pan Dulce Bagley Con Frutas Con Almendras Estuche 600 Gr.|505.0||||Almacén > Mesa Dulce Navideña|501621-512-512|pan-dulce-bagley-con-frutas-con-almendras-estuche-600-gr
00772|Pan Dulce France Con Frutas Paquete 400 Grs.|129.0||||Almacén > Mesa Dulce Navideña|565724-512-512|pan-dulce-france-con-frutas-paquete-400-grs-2
00773|Garrapiñadas Bariloche De Almendras X 80 Gr|279.0||||Almacén > Mesa Dulce Navideña|500649-512-512|garrapinadas-bariloche-de-almendras-x-80-gr
00774|Caja Navideña Negra 1 U|1.499||||Almacén > Cajas Navideñas|609630-512-512|caja-navidena-negra-1-u
00776|Caja Navideña Verde 1 U.|699.0||||Almacén > Cajas Navideñas|609632-512-512|caja-navidena-verde-1-u
00777|Caja Navideña Roja 1 U.|399.0||||Almacén > Cajas Navideñas|609631-512-512|caja-navidena-roja-1-u
00778|Agua Villavicencio Pet Sin Gas 2 L|93.19||||Bebidas > Aguas > Aguas Sin Gas|583147-512-512|agua-villavicencio-pet-sin-gas-2-l
00780|Agua Baja En Sodio Glaciar 2 L|78.2||||Bebidas > Aguas > Aguas Sin Gas|544753-512-512|agua-baja-en-sodio-glaciar-2-l
00781|Agua Baja En Sodio Glaciar Bidon 6.3 L|202.46||||Bebidas > Aguas > Aguas Sin Gas|567597-512-512|agua-baja-en-sodio-glaciar-bidon-6-3-l
00782|Agua De Mesa Kin Sin Gas 6 Lt|106.05||||Bebidas > Aguas > Aguas Sin Gas|580636-512-512|agua-de-mesa-kin-sin-gas-6-lt
00783|Agua Villa Del Sur Sin Gas 6,25lts|202.46||||Bebidas > Aguas > Aguas Sin Gas|583154-512-512|agua-villa-del-sur-sin-gas-6-25lts
00784|Agua Mineral Eco De Los Andes Sin Gas 2 L|76.59||||Bebidas > Aguas > Aguas Sin Gas|575897-512-512|agua-mineral-eco-de-los-andes-sin-gas-2-l
00785|Agua Villavicencio Pet Sin Gas 1.5 L|76.06||||Bebidas > Aguas > Aguas Sin Gas|583148-512-512|agua-villavicencio-pet-sin-gas-1-5-l
00786|Agua Mineral Jumbo Sin Gas 6.5 L|116.76||||Bebidas > Aguas > Aguas Sin Gas|421707-512-512|agua-mineral-s-gas-jumbo
00787|Agua Nestlé Pureza Vital Bidón 6.3 L|181.03||||Bebidas > Aguas > Aguas Sin Gas|544764-512-512|agua-nestle-pureza-vital-bidon-6-3-l
00788|Agua Mineral Glaciar Sin Gas Bajo Sodio 1.5 L|68.56||||Bebidas > Aguas > Aguas Sin Gas|544752-512-512|agua-mineral-glaciar-sin-gas-bajo-sodio-1-5-l
00789|Agua De Mesa Kin Sin Gas 1.5 Lt|33.21||||Bebidas > Aguas > Aguas Sin Gas|580659-512-512|agua-de-mesa-kin-sin-gas-1-5-lt
00790|Agua Mineral Sin Gas Ser 2.25 L|73.91||||Bebidas > Aguas > Aguas Sin Gas|583156-512-512|agua-mineral-sin-gas-ser-2-25-l
00791|Agua Villa Del Sur Pet Sin Gas 2250 Ml|80.34||||Bebidas > Aguas > Aguas Sin Gas|583153-512-512|agua-villa-del-sur-pet-sin-gas-2250-ml
00792|Agua Mineral De Manantial Eco De Los Andes 1.5 L|69.09||||Bebidas > Aguas > Aguas Sin Gas|575898-512-512|agua-mineral-de-manantial-eco-de-los-andes-1-5-l
00793|Agua Villavicencio Pet Sin Gas 500 Ml|62.83||||Bebidas > Aguas > Aguas Sin Gas|583146-512-512|agua-villavicencio-pet-sin-gas-500-ml
00794|Agua Sierra De Los Padres 2 L|68.56||||Bebidas > Aguas > Aguas Sin Gas|415512-512-512|agua-sierra-de-los-padres-2-l
00795|Agua Sierra De Los Padres 6.5 L|164.96||||Bebidas > Aguas > Aguas Sin Gas|415171-512-512|agua-sierra-de-los-padres-6-5-l
00796|Agua Villavicencio Pet Sin Gas 750 Ml|69.09||||Bebidas > Aguas > Aguas Sin Gas|583149-512-512|agua-villavicencio-pet-sin-gas-750-ml
00797|Soda Jumbo Sifón 2 L|74.88||||Bebidas > Aguas > Aguas Con Gas|414700-512-512|soda-jumbo-sifon-2-l
00799|Agua Villavicencio Pet Con Gas 1.5 L|87.84||||Bebidas > Aguas > Aguas Con Gas|583144-512-512|agua-villavicencio-pet-con-gas-1-5-l
00800|Soda Sierra De Los Padres Sifón 2 L|85.7||||Bebidas > Aguas > Aguas Con Gas|415515-512-512|soda-sierra-de-los-padres-sifon-2-l
00801|Agua Baja En Sodio Glaciar Con Gas 1.5 L|72.31||||Bebidas > Aguas > Aguas Con Gas|544763-512-512|agua-baja-en-sodio-glaciar-con-gas-1-5-l
00802|Agua Mineral De Manantial Eco De Los Andes Con Gas 1.5 L|70.6||||Bebidas > Aguas > Aguas Con Gas|576844-512-512|agua-mineral-de-manantial-eco-de-los-andes-con-gas-1-5-l
00803|Soda Max Sifón 2 L|53.66||||Bebidas > Aguas > Aguas Con Gas|441983-512-512|soda-max-sifon-2-l
00804|Soda Jumbo 2.25 L|53.46||||Bebidas > Aguas > Aguas Con Gas|414702-512-512|soda-jumbo-2-25-l
00805|Agua Mineral De Manantial Con Gas Eco De Los Andes 500 Cc|56.67||||Bebidas > Aguas > Aguas Con Gas|575894-512-512|agua-mineral-de-manantial-con-gas-eco-de-los-andes-500-cc
00806|Agua Villavicencio Pet Con Gas 500 Ml|61.06||||Bebidas > Aguas > Aguas Con Gas|583143-512-512|agua-villavicencio-pet-con-gas-500-ml
00807|Soda Ivess Sifón Descartable 1.75 L|68.76||||Bebidas > Aguas > Aguas Con Gas|522328-512-512|soda-ivess-sifon-descartable-1-75-l
00808|Soda Sierra De Los Padres 2.25 L|56.77||||Bebidas > Aguas > Aguas Con Gas|415793-512-512|soda-sierra-de-los-padres-2-25-l
00809|Agua De Mesa Nihuil 2  L|38.0||||Bebidas > Aguas > Aguas Con Gas|570088-512-512|agua-de-mesa-nihuil-2-l
00810|Soda Nihuil Sifón 1.75 L|119.97||||Bebidas > Aguas > Aguas Con Gas|414904-512-512|soda-nihuil-sifon-1-75-l
00811|Agua Saborizada Villa Del Sur Levite Manzana Cero Sin Gas 2.25 L|137.11||||Bebidas > Aguas > Aguas Saborizadas|583223-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-manzana-2-25-l-4
00813|Agua Saborizada H2oh! Citrus 2.25 L|144.61||||Bebidas > Aguas > Aguas Saborizadas|589199-512-512|agua-saborizada-h2oh-citrus-2-25-l
00814|Agua Saborizada Aquarius Pomelo 1,5 Lt|77.66||||Bebidas > Aguas > Aguas Saborizadas|580704-512-512|agua-saborizada-aquarius-pomelo-1-5-lt
00815|Agua Saborizada Aquarius Manzana 1,5 Lt|77.66||||Bebidas > Aguas > Aguas Saborizadas|580703-512-512|agua-saborizada-aquarius-manzana-1-5-lt
00816|Agua Saborizada Villa Del Sur Levite Pomelo Sin Gas 2.25 L|133.9||||Bebidas > Aguas > Aguas Saborizadas|583220-512-512|agua-saborizada-villa-del-sur-levite-pomelo-sin-gas-2-25-l
00817|Agua Saborizada Aquarius Pera 1,5 Lt|77.66||||Bebidas > Aguas > Aguas Saborizadas|580702-512-512|agua-saborizada-aquarius-pera-1-5-lt
00818|Agua Saborizada Villa Del Sur Levite Naranja Cero Sin Gas 2.25 L|137.11||||Bebidas > Aguas > Aguas Saborizadas|583213-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-naranja-2-25-l-3
00819|Agua Saborizada Villa Del Sur Levite Pomelo Cero Sin Gas 2.25 L|137.11||||Bebidas > Aguas > Aguas Saborizadas|583211-512-512|agua-saborizada-sin-gas-villa-del-sur-levite-cero-pomelo-2-25-l-2
00820|Agua Saborizada H2oh! Limoneto 2.25 L|144.61||||Bebidas > Aguas > Aguas Saborizadas|589194-512-512|agua-saborizada-h2oh-limoneto-2-25-l
00821|Agua Saborizada Aquarius Manzana 2,25 Lt|109.8||||Bebidas > Aguas > Aguas Saborizadas|580694-512-512|agua-saborizada-aquarius-manzana-2-25-lt
00822|Agua Saborizada H2oh! Limoneto 1.5 L|107.12||||Bebidas > Aguas > Aguas Saborizadas|589193-512-512|agua-saborizada-h2oh-limoneto-1-5-l
00823|Agua Saborizada Villa Del Sur Levite Pomelo Sin Gas 1.5 L|87.84||||Bebidas > Aguas > Aguas Saborizadas|583193-512-512|agua-saborizada-villa-del-sur-levite-pomelo-sin-gas-1-5-l
00824|Agua Villavicencio Limón Pet Con Gas 1.5 L|101.43||||Bebidas > Aguas > Aguas Saborizadas|583242-512-512|agua-villavicencio-limon-pet-con-gas-1-5-l
00825|Agua Saborizada Villa Del Sur Levite Manzana Sin Gas 2.25 L|133.9||||Bebidas > Aguas > Aguas Saborizadas|583243-512-512|villa-del-sur-levite-agua-saborizada-manzana-sin-gas-2-25-l
00826|Agua Saborizada H2oh! Lima Limón 2.25 L|144.61||||Bebidas > Aguas > Aguas Saborizadas|589200-512-512|agua-saborizada-h2oh-lima-limon-2-25-l
00827|Agua Saborizada H2oh! Lima Limón 1.5l|97.85||||Bebidas > Aguas > Aguas Saborizadas|589198-512-512|agua-saborizada-h2oh-lima-limon-1-5l
00828|Agua Saborizada Aquarius Naranja 1,5 Lt|77.66||||Bebidas > Aguas > Aguas Saborizadas|580701-512-512|agua-saborizada-aquarius-naranja-1-5-lt
00829|Agua Saborizada Villa Del Sur Levite Naranja Cero Sin Gas 1.5 L|101.97||||Bebidas > Aguas > Aguas Saborizadas|583212-512-512|agua-saborizada-villa-del-sur-levite-naranja-cero-sin-gas-1-5-l
00830|Gaseosa Coca-cola Sabor Original 1,25 Lt|92.75||||Bebidas > Gaseosas > Cola|580666-512-512|gaseosa-coca-cola-sabor-original-1-25-lt
00832|Gaseosa Coca-cola Sin Azúcar 1.5 L|117.83||||Bebidas > Gaseosas > Cola|614619-512-512|gaseosa-coca-cola-sin-azucar-1-5-l
00833|Gaseosa Coca-cola Sin Azúcar 2.25 L|152.88||||Bebidas > Gaseosas > Cola|526932-512-512|gaseosa-coca-cola-sin-azucar-2-25-l
00834|Gaseosa Coca-cola Light 1.5 L|90.64||||Bebidas > Gaseosas > Cola|614756-512-512|gaseosa-coca-cola-light-1-5-l
00835|Gaseosa Coca-cola Light 2.25 L|152.89||||Bebidas > Gaseosas > Cola|526975-512-512|gaseosa-coca-cola-light-2-25-l
00836|Gaseosa Coca-cola Sabor Original 2.25 L|157.47||||Bebidas > Gaseosas > Cola|580649-512-512|gaseosa-coca-cola-sabor-original-2-25-l
00837|Gaseosa Cola Pepsi Black 2.25 L|144.61||||Bebidas > Gaseosas > Cola|589175-512-512|gaseosa-cola-pepsi-black-2-25-l
00838|Gaseosa Cola Pepsi Black 1.5 L|107.12||||Bebidas > Gaseosas > Cola|589171-512-512|gaseosa-cola-pepsi-black-1-5-l
00839|Gaseosa Cunnington Cola S/azucar 2250cc|65.75||||Bebidas > Gaseosas > Cola|550645-512-512|gaseosa-cunnington-cola-s-azucar-2250cc
00840|Gaseosa Coca-cola Sin Azúcar 500 Ml|58.92||||Bebidas > Gaseosas > Cola|614621-512-512|gaseosa-coca-cola-sin-azucar-500-ml
00841|Gaseosa Coca-cola Light 354 Ml|48.2||||Bebidas > Gaseosas > Cola|580559-512-512|gaseosa-coca-cola-light-354-ml
00842|Gaseosa Coca-cola Sabor Original 500 Ml|58.92||||Bebidas > Gaseosas > Cola|614575-512-512|gaseosa-coca-cola-sabor-original-500-ml
00843|Gaseosa Coca-cola Sin Azúcar 220 Ml|37.49||||Bebidas > Gaseosas > Cola|614747-512-512|gaseosa-coca-cola-sin-azucar-220-ml
00844|Gaseosa Coca-cola Light 220 Ml|37.49||||Bebidas > Gaseosas > Cola|580646-512-512|gaseosa-coca-cola-light-220-ml
00845|Gaseosa Coca-cola Sabor Original 220 Ml|37.49||||Bebidas > Gaseosas > Cola|580645-512-512|gaseosa-coca-cola-sabor-original-220-ml
00846|Gaseosa Coca-cola Sabor Original 354 Ml|48.2||||Bebidas > Gaseosas > Cola|614661-512-512|gaseosa-coca-cola-sabor-original-354-ml
00847|Gaseosa Coca-cola Sin Azúcar 354 Ml|48.2||||Bebidas > Gaseosas > Cola|614620-512-512|gaseosa-coca-cola-sin-azucar-354-ml
00848|Gaseosa Cola Pepsi Lata 354 Ml|42.85||||Bebidas > Gaseosas > Cola|589151-512-512|gaseosa-cola-pepsi-lata-354-ml
00849|Gaseosa Fanta Naranja 1.5 L|90.64||||Bebidas > Gaseosas > Naranja|614758-512-512|gaseosa-fanta-naranja-1-5-l
00851|Gaseosa Crush Sin Azúcar Naranja 2.25 L|64.27||||Bebidas > Gaseosas > Naranja|614744-512-512|gaseosa-crush-sin-azucar-naranja-2-25-l
00852|Gaseosa Fanta Naranja 354 Ml|48.2||||Bebidas > Gaseosas > Naranja|580567-512-512|gaseosa-fanta-naranja-354-ml
00853|Gaseosa Mirinda Naranja 1.5l|64.27||||Bebidas > Gaseosas > Naranja|589182-512-512|gaseosa-mirinda-naranja-1-5l
00854|Gaseosa Fanta Naranja 2.25 L|149.35||||Bebidas > Gaseosas > Naranja|614759-512-512|gaseosa-fanta-naranja-2-25-l
00855|Gaseosa Fanta Naranja 600 Ml|58.92||||Bebidas > Gaseosas > Naranja|580573-512-512|gaseosa-fanta-naranja-600-ml
00856|Gaseosa Mirinda Naranja 500 Ml|48.2||||Bebidas > Gaseosas > Naranja|589152-512-512|gaseosa-mirinda-naranja-500-ml
00857|Gaseosa Sprite Sin Azúcar Lima-limón 1.5 L|92.7||||Bebidas > Gaseosas > Lima Limón|526949-512-512|gaseosa-sprite-sin-azucar-lima-limon-1-5-l
00859|Gaseosas 7up Lima Limón Sin Azúcar 1.5 L|101.76||||Bebidas > Gaseosas > Lima Limón|588513-512-512|gaseosas-7up-lima-limon-sin-azucar-1-5-l
00860|Gaseosa 7 Up Sin Azucar 2.25 L|144.61||||Bebidas > Gaseosas > Lima Limón|567448-512-512|gaseosa-7-up-sin-azucar-2-25-l
00861|Gaseosa Sprite Lima-limón 1.5 L|92.7||||Bebidas > Gaseosas > Lima Limón|614757-512-512|gaseosa-sprite-lima-limon-1-5-l
00862|Gaseosa Sprite Lima-limón 2.25 L|139.26||||Bebidas > Gaseosas > Lima Limón|580652-512-512|gaseosa-sprite-lima-limon-2-25-l
00863|Gaseosa Sprite Sin Azúcar Lima-limón 220 Ml|37.49||||Bebidas > Gaseosas > Lima Limón|580678-512-512|gaseosa-sprite-sin-azucar-lima-limon-220-ml
00864|7up Lima Limón 1.5l|107.12||||Bebidas > Gaseosas > Lima Limón|588484-512-512|7up-lima-limon-1-5l
00865|7up Lima Limón 2.25l|144.61||||Bebidas > Gaseosas > Lima Limón|588476-512-512|7up-lima-limon-2-25l
00866|Crush Lima-limón 2.25 L|64.27||||Bebidas > Gaseosas > Lima Limón|614739-512-512|crush-lima-limon-2-25-l
00867|7up Lima Limón Sin Azúcar Lata 354 Ml|42.85||||Bebidas > Gaseosas > Lima Limón|567440-512-512|7up-lima-limon-sin-azucar-lata-354-ml
00868|Sprite Sin Azúcar Lima-limón Lata 354 Ml|48.2||||Bebidas > Gaseosas > Lima Limón|580600-512-512|sprite-sin-azucar-lima-limon-lata-354-ml
00869|Gaseosa Sprite Lima-limón 500 Ml|58.92||||Bebidas > Gaseosas > Lima Limón|555624-512-512|gaseosa-sprite-lima-limon-500-ml
00870|7up Lima Limón Lata 354 Ml|41.2||||Bebidas > Gaseosas > Lima Limón|588303-512-512|7up-lima-limon-lata-354-ml
00871|Sprite Lima-limón Lata 354 Ml|48.2||||Bebidas > Gaseosas > Lima Limón|614588-512-512|sprite-lima-limon-lata-354-ml
00872|7up Lima Limón Sin Azúcar 500 Ml|48.2||||Bebidas > Gaseosas > Lima Limón|567438-512-512|7up-lima-limon-sin-azucar-500-ml
00873|7up Lima Limón 3 L|166.04||||Bebidas > Gaseosas > Lima Limón|588392-512-512|7up-lima-limon-3-l
00874|7up Lima Limón 500 Ml|48.2||||Bebidas > Gaseosas > Lima Limón|588305-512-512|7up-lima-limon-500-ml
00875|7up Lima Limón 250 Ml|32.14||||Bebidas > Gaseosas > Lima Limón|588395-512-512|7up-lima-limon-250-ml
00876|Gaseosa Schweppes Tónica 1.5 L|91.05||||Bebidas > Gaseosas > Tónica|580642-512-512|gaseosa-schweppes-tonica-1-5-l
00878|Gaseosa Schweppes Tónica 354 Ml|48.2||||Bebidas > Gaseosas > Tónica|580562-512-512|gaseosa-schweppes-tonica-354-ml
00879|Gaseosa Paso De Los Toros Pomelo 269ml|27.88||||Bebidas > Gaseosas > Tónica|608407-512-512|gaseosa-paso-de-los-toros-pomelo-269ml
00880|Gaseosa Paso De Los Toros Tónica 1.5l|107.12||||Bebidas > Gaseosas > Tónica|589158-512-512|gaseosa-paso-de-los-toros-tonica-1-5l
00881|Agua Tonica Britvic Latax150ml|133.9||||Bebidas > Gaseosas > Tónica|602470-512-512|agua-tonica-britvic-latax150ml
00882|Agua Tonica Britvic 200 Ml|149.97||||Bebidas > Gaseosas > Tónica|576350-512-512|agua-tonica-britvic-200-ml
00883|Bebida Giner Ale Britvic 200ml|149.97||||Bebidas > Gaseosas > Tónica|578735-512-512|bebida-giner-ale-britvic-200ml
00884|Guaraná Antarctica 2.25 L|99.52||||Bebidas > Gaseosas > Guaraná|588482-512-512|guarana-antarctica-2-25-l
00886|Guaraná Antarctica Lata 354 Ml|42.85||||Bebidas > Gaseosas > Guaraná|588321-512-512|guarana-antarctica-lata-354-ml
00887|Clight Pomelo Rosado 8 Gr|18.75||||Bebidas > Jugos > En Polvo|569264-512-512|jugo-en-polvo-clight-18
00889|Clight Manzana Deliciosa 7 Gr|18.21||||Bebidas > Jugos > En Polvo|569250-512-512|jugo-en-polvo-clight-14
00890|Clight Naranja Dulce 7.5 Gr|18.21||||Bebidas > Jugos > En Polvo|569244-512-512|jugo-en-polvo-clight-8
00891|Jugo En Polvo Bc Limonada 9.2 Gr|15.42||||Bebidas > Jugos > En Polvo|584797-512-512|jugo-en-polvo-bc-limonada
00892|Jugo En Polvo Bc Naranja Dulce 9.5 Gr|15.42||||Bebidas > Jugos > En Polvo|584795-512-512|jugo-en-polvo-bc-naranja-dulce
00893|Jugo En Polvo Bc Manzana 8.5 Gr|15.42||||Bebidas > Jugos > En Polvo|584793-512-512|jugo-en-polvo-bc-manzana-8-5-gr
00894|Jugo En Polvo Tang Manzana 18 Gr|16.71||||Bebidas > Jugos > En Polvo|569115-512-512|jugo-en-polvo-tang-11-2
00895|Jugo En Polvo Clight Pomelo Amarillo 8 Gr|18.75||||Bebidas > Jugos > En Polvo|569259-512-512|jugo-en-polvo-clight-pomelo-amarillo-8-gr
00896|Jugo En Polvo Clight Mandarina 8 Gr|18.75||||Bebidas > Jugos > En Polvo|569258-512-512|jugo-en-polvo-clight-mandarina-8-gr
00897|Clight Naranja 8 Gr|18.21||||Bebidas > Jugos > En Polvo|569249-512-512|clight-naranja-8-gr
