"";"nombre";"marca";"precio";"pagina";"imagen";"departamento";"categoria";"subcategoria"
"2925";"pizzeta-pietro-muzzarella-x-3u/p";"PIETRO";259,9;"pizzeta-pietro-muzzarella-x-3u/p";"578115";"Congelados";"Comidas Congeladas";"Pizzas"
"2926";"pizza-sibarita-3/p";"SIBARITA";381;"pizza-sibarita-3/p";"206494";"Congelados";"Comidas Congeladas";"Pizzas"
"2927";"pizza-pietro-mozza-media-masa-x-1u-700grs/p";"PIETRO";409,9;"pizza-pietro-mozza-media-masa-x-1u-700grs/p";"578090";"Congelados";"Comidas Congeladas";"Pizzas"
"2928";"pizza-pietro-mozza-a-la-piedra-x2u-1-200kg/p";"PIETRO";689,9;"pizza-pietro-mozza-a-la-piedra-x2u-1-200kg/p";"578089";"Congelados";"Comidas Congeladas";"Pizzas"
"2929";"sibarita-mozzarella-xl-x-680gr/p";"SIBARITA";414;"sibarita-mozzarella-xl-x-680gr/p";"181460";"Congelados";"Comidas Congeladas";"Pizzas"
"2930";"pizza-pietro-jamon-a-la-piedra-1u-675-grs/p";"PIETRO";439,9;"pizza-pietro-jamon-a-la-piedra-1u-675-grs/p";"578092";"Congelados";"Comidas Congeladas";"Pizzas"
"2931";"pizza-congelada-fausto-920gr/p";"FAUSTO";474;"pizza-congelada-fausto-920gr/p";"193656";"Congelados";"Comidas Congeladas";"Pizzas"
"2932";"pizza-pietro-italiana-muzz-jam-morr-tom-x-4/p";"PIETRO";409,9;"pizza-pietro-italiana-muzz-jam-morr-tom-x-4/p";"578117";"Congelados";"Comidas Congeladas";"Pizzas"
"2933";"pizza-pietro-calabresa-a-la-piedra-x1u-x-650grs/p";"PIETRO";439,9;"pizza-pietro-calabresa-a-la-piedra-x1u-x-650grs/p";"578088";"Congelados";"Comidas Congeladas";"Pizzas"
"2934";"pizzetas-fausto-380gr/p";"FAUSTO";244;"pizzetas-fausto-380gr/p";"193655";"Congelados";"Comidas Congeladas";"Pizzas"
"2935";"pizza-congelada-fausto-mozza-x-460gr/p";"FAUSTO";262,9;"pizza-congelada-fausto-mozza-x-460gr/p";"191953";"Congelados";"Comidas Congeladas";"Pizzas"
"2936";"pizza-sibarita-a-la-piedra-de-jamon-y-morron-570-gr/p";"SIBARITA";497;"pizza-sibarita-a-la-piedra-de-jamon-y-morron-570-gr/p";"432372";"Congelados";"Comidas Congeladas";"Pizzas"
"2937";"empanadas-congeladas-de-carne-suave-3-u/p";"MI GUSTO";250;"empanadas-congeladas-de-carne-suave-3-u/p";"582123";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2938";"empanadas-congeladas-mi-gusto-x-6u-caja-x/p";"MI GUSTO";469,9;"empanadas-congeladas-mi-gusto-x-6u-caja-x/p";"562336";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2939";"empanadas-de-carne-4-unidades-jumbo-ready/p";"JUMBO MP";169;"empanadas-de-carne-4-unidades-jumbo-ready/p";"526707";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2940";"tarta-fausto-x-280-gr-2/p";"FAUSTO";175;"tarta-fausto-x-280-gr-2/p";"432332";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2941";"empanada-de-jamon-y-queso-pietro-x-4u-340-gr/p";"PIETRO";269,9;"empanada-de-jamon-y-queso-pietro-x-4u-340-gr/p";"583393";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2942";"empanadas-congeladas-de-pollo-3-u/p";"MI GUSTO";250;"empanadas-congeladas-de-pollo-3-u/p";"582124";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2943";"empanadas-congeladas-de-jamon-y-queso-3-u/p";"MI GUSTO";250;"empanadas-congeladas-de-jamon-y-queso-3-u/p";"582122";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2944";"tarta-de-atun-fausto-artico-280-gr/p";"FAUSTO";190;"tarta-de-atun-fausto-artico-280-gr/p";"534852";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2945";"empanadas-el-noble-de-humita-320-gr/p";"EL NOBLE";199,9;"empanadas-el-noble-de-humita-320-gr/p";"528227";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2946";"tarta-integral-el-noble-de-calabaza-240-gr/p";"EL NOBLE";209,9;"tarta-integral-el-noble-de-calabaza-240-gr/p";"528225";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2947";"tarta-el-noble-zapallito-240-gr/p";"EL NOBLE";209,9;"tarta-el-noble-zapallito-240-gr/p";"528224";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2948";"empanadas-el-noble-de-espinaca-conqueso-320-gr/p";"EL NOBLE";199,9;"empanadas-el-noble-de-espinaca-conqueso-320-gr/p";"528218";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2949";"empanadas-de-jamon-y-queso-4-unidades-jumbo-ready/p";"JUMBO MP";169;"empanadas-de-jamon-y-queso-4-unidades-jumbo-ready/p";"526705";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2950";"tarta-fausto-x-280-gr-3/p";"FAUSTO";175;"tarta-fausto-x-280-gr-3/p";"432334";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2951";"empanada-de-verdura-pietro-x-4u-340-gr/p";"PIETRO";269,9;"empanada-de-verdura-pietro-x-4u-340-gr/p";"583392";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2952";"empanada-de-carne-pietro-x-4u-340-gr/p";"PIETRO";269,9;"empanada-de-carne-pietro-x-4u-340-gr/p";"583390";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2953";"empanadas-carne-suave-el-noble-x-4-unid/p";"EL NOBLE";199,9;"empanadas-carne-suave-el-noble-x-4-unid/p";"485618";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2954";"empanadas-jamon-y-queso-noble-x-4-unid/p";"EL NOBLE";199,9;"empanadas-jamon-y-queso-noble-x-4-unid/p";"485617";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2955";"empanadas-congeladas-fausto-carne-cja-gr-420/p";"FAUSTO";324;"empanadas-congeladas-fausto-carne-cja-gr-420/p";"464166";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2956";"tarta-fausto-x-280-g/p";"FAUSTO";190;"tarta-fausto-x-280-g/p";"176426";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2957";"tarta-el-noble-jamon-y-queso-240-gr/p";"EL NOBLE";209,9;"tarta-el-noble-jamon-y-queso-240-gr/p";"528222";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2958";"empanaditas-kids-el-noble-de-jamon-y-queso-324-gr/p";"EL NOBLE";199,9;"empanaditas-kids-el-noble-de-jamon-y-queso-324-gr/p";"528221";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2959";"empanadas-el-noble-de-pollo-y-barbacoa-320-gr/p";"EL NOBLE";199,9;"empanadas-el-noble-de-pollo-y-barbacoa-320-gr/p";"528219";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2960";"empanada-de-verdura-con-salsa-blanca-4-unidades-jumbo-ready/p";"JUMBO MP";169;"empanada-de-verdura-con-salsa-blanca-4-unidades-jumbo-ready/p";"526706";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2961";"empanada-de-pollo-pietro-x-4u-340-gr/p";"PIETRO";269,9;"empanada-de-pollo-pietro-x-4u-340-gr/p";"583391";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2962";"empanadas-de-carne-y-cebolla-fu-bao-x-276grs/p";"SIN MARCA";220;"empanadas-de-carne-y-cebolla-fu-bao-x-276grs/p";"565184";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2963";"empanadas-de-carne-y-acelga-fu-bao-x-276grs/p";"SIN MARCA";220;"empanadas-de-carne-y-acelga-fu-bao-x-276grs/p";"564952";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2964";"empanadas-pollo-el-noble-x-4unid-320grs/p";"EL NOBLE";199,9;"empanadas-pollo-el-noble-x-4unid-320grs/p";"485614";"Congelados";"Comidas Congeladas";"Empanadas y Tartas"
"2965";"bastones-de-mozzarella-mc-cain-300-gr/p";"MC CAIN";310;"bastones-de-mozzarella-mc-cain-300-gr/p";"583623";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2966";"medallones-de-calabaza-avena-chia-vegetalex-x/p";"VEGETALEX";169;"medallones-de-calabaza-avena-chia-vegetalex-x/p";"538615";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2967";"medallon-de-verduras-vegetalex-espinaca-fibra-x-300-grs/p";"VEGETALEX";152,9;"medallon-de-verduras-vegetalex-espinaca-fibra-x-300-grs/p";"536927";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2968";"pan-pre-horneado-flautita-mama-cocina-x-462grs/p";"MAMA COCINA";119,9;"pan-pre-horneado-flautita-mama-cocina-x-462grs/p";"188047";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2969";"arrollados-primavera-de-carne-fu-bao-x-500grs/p";"SIN MARCA";220;"arrollados-primavera-de-carne-fu-bao-x-500grs/p";"565182";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2970";"canelones-espinacas-maheso-x-300-grs/p";"MAHESO";279,9;"canelones-espinacas-maheso-x-300-grs/p";"561234";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2971";"mini-churros-rellenos-para-horno-maheso-x-1/p";"MAHESO";249,9;"mini-churros-rellenos-para-horno-maheso-x-1/p";"562304";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2972";"paella-de-mariscos-maheso-x-500-g/p";"MAHESO";459,9;"paella-de-mariscos-maheso-x-500-g/p";"562301";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2973";"medallones-de-legumbres-y-quinoa-vegetalex-x-3/p";"VEGETALEX";169;"medallones-de-legumbres-y-quinoa-vegetalex-x-3/p";"538616";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2974";"brocoli-crispy-cuks-300-gr/p";"Crispy Cuks";339,9;"brocoli-crispy-cuks-300-gr/p";"537769";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2975";"aros-de-cebolla-crispy-cuks-300-gr/p";"Crispy Cuks";324,9;"aros-de-cebolla-crispy-cuks-300-gr/p";"537765";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2976";"pan-de-queso-kids-el-noble-x-300-gs/p";"EL NOBLE";209,9;"pan-de-queso-kids-el-noble-x-300-gs/p";"537766";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2977";"medallon-de-verduras-vegetalex-x-300gr/p";"VEGETALEX";169;"medallon-de-verduras-vegetalex-x-300gr/p";"536920";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2978";"waffle-clasico-fudy-210-gr/p";"FUDY";270;"waffle-clasico-fudy-210-gr/p";"587059";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2979";"volcan-de-chocolate-fudy-para-hornear-200-gr/p";"FUDY";299;"volcan-de-chocolate-fudy-para-hornear-200-gr/p";"587053";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2980";"lasana-4-quesos-maheso-x-280-grs/p";"MAHESO";279,9;"lasana-4-quesos-maheso-x-280-grs/p";"561228";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2981";"champignon-crispy-cuks-300-gr/p";"Crispy Cuks";399,9;"champignon-crispy-cuks-300-gr/p";"537767";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2982";"pan-pre-horneado-roseta-mama-cocina-x-390-grs/p";"MAMA COCINA";154,9;"pan-pre-horneado-roseta-mama-cocina-x-390-grs/p";"188087";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2983";"pan-pre-horneado-pancito-de-manteca-mama-cocina-x-384grs/p";"MAMA COCINA";149,9;"pan-pre-horneado-pancito-de-manteca-mama-cocina-x-384grs/p";"187912";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2984";"pan-pre-horneado-baguetin-multicereal-mama-cocina-x-420-grs/p";"MAMA COCINA";162,9;"pan-pre-horneado-baguetin-multicereal-mama-cocina-x-420-grs/p";"187815";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2985";"hamburguesa-veggie-quinoa-y-espinaca/p";"GRANJA DEL SOL";270;"hamburguesa-veggie-quinoa-y-espinaca/p";"592574";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2986";"croissant-de-manteca-fudy-para-hornear-360/p";"FUDY";280;"croissant-de-manteca-fudy-para-hornear-360/p";"587057";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2987";"ravioles-de-carne-y-acelga-fu-bao-x-400grs/p";"SIN MARCA";200;"ravioles-de-carne-y-acelga-fu-bao-x-400grs/p";"564953";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2988";"hamburguesa-veggie-arroz-yam-y-cebolla/p";"GRANJA DEL SOL";270;"hamburguesa-veggie-arroz-yam-y-cebolla/p";"592575";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2989";"cookie-sandwich-de-cacao-rellena-con-crema/p";"FUDY";190;"cookie-sandwich-de-cacao-rellena-con-crema/p";"587060";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2990";"waffle-con-cacao-fudy-210-gr/p";"FUDY";270;"waffle-con-cacao-fudy-210-gr/p";"587058";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2991";"volcan-de-dulce-de-leche-fudy-para-hornear/p";"FUDY";299;"volcan-de-dulce-de-leche-fudy-para-hornear/p";"587056";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2992";"cookie-sandwich-sabor-vainilla-rellena/p";"FUDY";190;"cookie-sandwich-sabor-vainilla-rellena/p";"587055";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2993";"waffle-con-semillas-fudy-210-gr/p";"FUDY";270;"waffle-con-semillas-fudy-210-gr/p";"587054";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2994";"arrollados-primavera-de-vegetales-fu-bao-x-50/p";"FU BAO";220;"arrollados-primavera-de-vegetales-fu-bao-x-50/p";"565183";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2995";"ravioles-de-cerdo-y-repollo-fu-bao-x-400grs/p";"SIN MARCA";220;"ravioles-de-cerdo-y-repollo-fu-bao-x-400grs/p";"564951";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2996";"ravioles-de-cerdo-y-choclo-fu-bao-x-400grs/p";"SIN MARCA";220;"ravioles-de-cerdo-y-choclo-fu-bao-x-400grs/p";"564950";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2997";"risotto-4-quesos-maheso-x-300-grs/p";"MAHESO";399,9;"risotto-4-quesos-maheso-x-300-grs/p";"562305";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2998";"risotto-funghi-maheso-x-300-grs/p";"MAHESO";399,9;"risotto-funghi-maheso-x-300-grs/p";"562302";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"2999";"canelones-carne-maheso-x-300-grs/p";"MAHESO";279,9;"canelones-carne-maheso-x-300-grs/p";"561099";"Congelados";"Comidas Congeladas";"Comidas Congeladas"
"3000";"mix-de-frutas-finas-karinat/p";"KARINAT";346,9;"mix-de-frutas-finas-karinat/p";"489669";"Congelados";"Frutas";"-"
"3001";"arandanos-karinat/p";"KARINAT";346,9;"arandanos-karinat/p";"489668";"Congelados";"Frutas";"-"
"3002";"frambuesas-karinat/p";"KARINAT";439,9;"frambuesas-karinat/p";"489667";"Congelados";"Frutas";"-"
"3003";"mora-choco/p";"KARINAT";250;"mora-choco/p";"583384";"Congelados";"Frutas";"-"
"3004";"mix-3-berries-karinat-300-gr/p";"KARINAT";214,9;"mix-3-berries-karinat-300-gr/p";"489679";"Congelados";"Frutas";"-"
"3005";"frutilla-durazno-congelados-karinat-x-300-gr/p";"KARINAT";214,9;"frutilla-durazno-congelados-karinat-x-300-gr/p";"489678";"Congelados";"Frutas";"-"
"3006";"frutillas-karinat/p";"KARINAT";364,9;"frutillas-karinat/p";"489666";"Congelados";"Frutas";"-"
"3007";"frutilla-choco/p";"KARINAT";250;"frutilla-choco/p";"583394";"Congelados";"Frutas";"-"
"3008";"arandano-choco/p";"KARINAT";250;"arandano-choco/p";"583383";"Congelados";"Frutas";"-"
"3009";"pulpa-mango-maracuya-congelada-karinat-250-gr/p";"KARINAT";214,9;"pulpa-mango-maracuya-congelada-karinat-250-gr/p";"489677";"Congelados";"Frutas";"-"
"3010";"hamburguesas-paty-de-carne-4-u-320-gr/p";"PATY";200;"hamburguesas-paty-de-carne-4-u-320-gr/p";"505977";"Congelados";"Hamburguesas y Milanesas";"-"
"3011";"hamburguesa-tipo-casera-swift-2-u-240g/p";"SWIFT";179,9;"hamburguesa-tipo-casera-swift-2-u-240g/p";"468052";"Congelados";"Hamburguesas y Milanesas";"-"
"3012";"hamburguesas-paty-de-carne-12-u-960-gr/p";"PATY";699;"hamburguesas-paty-de-carne-12-u-960-gr/p";"181469";"Congelados";"Hamburguesas y Milanesas";"-"
"3013";"hamburguesas-good-mark-de-carne-4-u-320-gr/p";"GOOD MARK";279;"hamburguesas-good-mark-de-carne-4-u-320-gr/p";"179235";"Congelados";"Hamburguesas y Milanesas";"-"
"3014";"milanesas-patynesa-4-u-400-gr/p";"PATY";242,4;"milanesas-patynesa-4-u-400-gr/p";"187536";"Congelados";"Hamburguesas y Milanesas";"-"
"3015";"hamburguesas-paty-de-carne-light-4-u-320-gr/p";"PATY";318;"hamburguesas-paty-de-carne-light-4-u-320-gr/p";"181470";"Congelados";"Hamburguesas y Milanesas";"-"
"3016";"hamburguesas-good-mark-de-carne-light-4-u-354-gr/p";"GOOD MARK";310,7;"hamburguesas-good-mark-de-carne-light-4-u-354-gr/p";"179237";"Congelados";"Hamburguesas y Milanesas";"-"
"3017";"hamburguesas-paty-de-carne-express-4-u-274-gr/p";"PATY";150;"hamburguesas-paty-de-carne-express-4-u-274-gr/p";"179071";"Congelados";"Hamburguesas y Milanesas";"-"
"3018";"milanesa-de-peceto-union-ganadera-x700grs/p";"UNION GANADERA";599,9;"milanesa-de-peceto-union-ganadera-x700grs/p";"533060";"Congelados";"Hamburguesas y Milanesas";"-"
"3019";"pulpetas-union-ganadera-albondigas-de-carne-18-u-360-gr/p";"UNION GANADERA";249,9;"pulpetas-union-ganadera-albondigas-de-carne-18-u-360-gr/p";"533059";"Congelados";"Hamburguesas y Milanesas";"-"
"3020";"hamburguesas-paty-de-carne-4-u-480-gr/p";"PATY";433,5;"hamburguesas-paty-de-carne-4-u-480-gr/p";"181468";"Congelados";"Hamburguesas y Milanesas";"-"
"3021";"hamburguesas-good-mark-de-carne-20-u-1-7-kg/p";"GOOD MARK";1258,8;"hamburguesas-good-mark-de-carne-20-u-1-7-kg/p";"179229";"Congelados";"Hamburguesas y Milanesas";"-"
"3022";"hamburguesa-swift-de-carne-4-u-320-gr/p";"SWIFT";240,5;"hamburguesa-swift-de-carne-4-u-320-gr/p";"339784";"Congelados";"Hamburguesas y Milanesas";"-"
"3023";"hamburguesas-jumbo-x4/p";"JUMBO MP";199;"hamburguesas-jumbo-x4/p";"177698";"Congelados";"Hamburguesas y Milanesas";"-"
"3024";"hamburguesas-jumbo-x12/p";"JUMBO MP";649;"hamburguesas-jumbo-x12/p";"177695";"Congelados";"Hamburguesas y Milanesas";"-"
"3025";"hamburguesas-de-carne-supercongeladas-union-ganadera-12-u-828-gr/p";"UNION GANADERA";750,9;"hamburguesas-de-carne-supercongeladas-union-ganadera-12-u-828-gr/p";"532999";"Congelados";"Hamburguesas y Milanesas";"-"
"3026";"hamburguesas-de-carne-libre-de-gluten-12-u/p";"U.GANADERA";249,9;"hamburguesas-de-carne-libre-de-gluten-12-u/p";"574267";"Congelados";"Hamburguesas y Milanesas";"-"
"3027";"hamburguesa-union-ganadera-4-u-332-gr/p";"UNION GANADERA";259,9;"hamburguesa-union-ganadera-4-u-332-gr/p";"547103";"Congelados";"Hamburguesas y Milanesas";"-"
"3028";"medallon-doble-burguer-swift-4-u-440-gr/p";"SWIFT";90;"medallon-doble-burguer-swift-4-u-440-gr/p";"582174";"Congelados";"Hamburguesas y Milanesas";"-"
"3029";"medallon-de-carne-con-cebolla-paty-flow-2-u-200-gr/p";"PATY";180,5;"medallon-de-carne-con-cebolla-paty-flow-2-u-200-gr/p";"485878";"Congelados";"Hamburguesas y Milanesas";"-"
"3030";"hamburguesa-clasica-xl-swift-2-u-250-gr/p";"SWIFT";181,1;"hamburguesa-clasica-xl-swift-2-u-250-gr/p";"422882";"Congelados";"Hamburguesas y Milanesas";"-"
"3031";"hamburguesas-paty-de-carne-medallon-flow-light-2-u-160-gr/p";"PATY";159,5;"hamburguesas-paty-de-carne-medallon-flow-light-2-u-160-gr/p";"181604";"Congelados";"Hamburguesas y Milanesas";"-"
"3032";"hamburguesas-paty-de-carne-finitas-2-u-110-gr/p";"PATY";95,4;"hamburguesas-paty-de-carne-finitas-2-u-110-gr/p";"181477";"Congelados";"Hamburguesas y Milanesas";"-"
"3033";"hamburguesa-paty-clasico-20-u-1-6-kg/p";"PATY";1349;"hamburguesa-paty-clasico-20-u-1-6-kg/p";"464027";"Congelados";"Hamburguesas y Milanesas";"-"
"3034";"hamburguesa-swift-de-carne-doble-burger-2-u-160-gr/p";"SWIFT";120,9;"hamburguesa-swift-de-carne-doble-burger-2-u-160-gr/p";"339786";"Congelados";"Hamburguesas y Milanesas";"-"
"3035";"medalon-de-carne-con-queso-paty-flow-2-u-200-gr/p";"PATY";189,9;"medalon-de-carne-con-queso-paty-flow-2-u-200-gr/p";"528084";"Congelados";"Hamburguesas y Milanesas";"-"
"3036";"milanesa-de-nalga-union-ganadera-x700grs/p";"UNION GANADERA";599,9;"milanesa-de-nalga-union-ganadera-x700grs/p";"533061";"Congelados";"Hamburguesas y Milanesas";"-"
"3037";"milanesas-patynesa-flow-2-u-200-gr/p";"PATY";123,8;"milanesas-patynesa-flow-2-u-200-gr/p";"187542";"Congelados";"Hamburguesas y Milanesas";"-"
"3038";"hamburguesas-paty-de-carne-flow-grandes-2-u-240-gr/p";"PATY";219,3;"hamburguesas-paty-de-carne-flow-grandes-2-u-240-gr/p";"181617";"Congelados";"Hamburguesas y Milanesas";"-"
"3039";"medallones-de-carne-good-mark-12-u-1-kg/p";"GOOD MARK";797,9;"medallones-de-carne-good-mark-12-u-1-kg/p";"179231";"Congelados";"Hamburguesas y Milanesas";"-"
"3040";"hamburguesa-swift-de-carne-12-u-960-gr/p";"SWIFT";723,5;"hamburguesa-swift-de-carne-12-u-960-gr/p";"339785";"Congelados";"Hamburguesas y Milanesas";"-"
"3041";"medallones-de-carne-parrilleros-swift-4-u-320-gr/p";"SWIFT";276,5;"medallones-de-carne-parrilleros-swift-4-u-320-gr/p";"339781";"Congelados";"Hamburguesas y Milanesas";"-"
"3042";"hamburguesas-jumbo-x2/p";"JUMBO MP";79,9;"hamburguesas-jumbo-x2/p";"177697";"Congelados";"Hamburguesas y Milanesas";"-"
"3043";"hamburguesas-jumbo-x20/p";"JUMBO MP";1019;"hamburguesas-jumbo-x20/p";"177696";"Congelados";"Hamburguesas y Milanesas";"-"
"3044";"hamburguesas-de-carne-supercongeladas-union-ganadera-20-u-1380-gr/p";"UNION GANADERA";1249,9;"hamburguesas-de-carne-supercongeladas-union-ganadera-20-u-1380-gr/p";"533000";"Congelados";"Hamburguesas y Milanesas";"-"
"3045";"hamburguesas-de-carne-libre-de-gluten-110-gr-x-2u/p";"U.GANADERA";49,9;"hamburguesas-de-carne-libre-de-gluten-110-gr-x-2u/p";"574268";"Congelados";"Hamburguesas y Milanesas";"-"
"3046";"hamburguesas-de-carne-libre-de-gluten-220-gr-x-4u/p";"U.GANADERA";119,9;"hamburguesas-de-carne-libre-de-gluten-220-gr-x-4u/p";"574269";"Congelados";"Hamburguesas y Milanesas";"-"
"3047";"hamburguesa-super-gigantes-union-ganadera-2-u-280-gr/p";"UNION GANADERA";199,9;"hamburguesa-super-gigantes-union-ganadera-2-u-280-gr/p";"533989";"Congelados";"Hamburguesas y Milanesas";"-"
"3048";"medallon-de-carne-con-morron-paty-flow-2-u-200-gr/p";"PATY";180,5;"medallon-de-carne-con-morron-paty-flow-2-u-200-gr/p";"485877";"Congelados";"Hamburguesas y Milanesas";"-"
"3049";"milanesa-de-cerdo-union-ganadera-x700grs/p";"UNION GANADERA";449,9;"milanesa-de-cerdo-union-ganadera-x700grs/p";"533057";"Congelados";"Hamburguesas y Milanesas";"-"
"3050";"hamburguesa-swift-de-carne-20-u-1-6-kg/p";"SWIFT";1206,5;"hamburguesa-swift-de-carne-20-u-1-6-kg/p";"339783";"Congelados";"Hamburguesas y Milanesas";"-"
"3051";"hamburguesas-union-ganadera-110-gr/p";"UNION GANADERA";199,9;"hamburguesas-union-ganadera-110-gr/p";"564729";"Congelados";"Hamburguesas y Milanesas";"-"
"3052";"medallon-hamburguesa-burger-swift-12-u-82-gr/p";"SWIFT";439,9;"medallon-hamburguesa-burger-swift-12-u-82-gr/p";"557402";"Congelados";"Hamburguesas y Milanesas";"-"
"3053";"medallon-de-carne-la-blanca-4-u-276-gr/p";"SWIFT";107,5;"medallon-de-carne-la-blanca-4-u-276-gr/p";"488580";"Congelados";"Hamburguesas y Milanesas";"-"
"3054";"hamburguesas-paty-de-carne-flow-2-u-160-gr/p";"PATY";138;"hamburguesas-paty-de-carne-flow-2-u-160-gr/p";"181450";"Congelados";"Hamburguesas y Milanesas";"-"
"3055";"hamburguesas-good-mark-de-carne-finitas-2-u-120-gr/p";"GOOD MARK";96,5;"hamburguesas-good-mark-de-carne-finitas-2-u-120-gr/p";"179232";"Congelados";"Hamburguesas y Milanesas";"-"
"3056";"medallon-de-carne-doble-swift-2-u-112-gr/p";"SWIFT";48,3;"medallon-de-carne-doble-swift-2-u-112-gr/p";"582170";"Congelados";"Hamburguesas y Milanesas";"-"
"3057";"helado-not-ice-cream-chocolate-con-chips-316-gr/p";"THE NOT CO";325;"helado-not-ice-cream-chocolate-con-chips-316-gr/p";"577972";"Congelados";"Helados y Postres";"Helados"
"3058";"helado-not-ice-cream-strawberry-cream-316-gr/p";"THE NOT CO";325;"helado-not-ice-cream-strawberry-cream-316-gr/p";"577971";"Congelados";"Helados y Postres";"Helados"
"3059";"helado-haulani-de-caffe-late-a-base-de-leche-d/p";"Haulani";290;"helado-haulani-de-caffe-late-a-base-de-leche-d/p";"578128";"Congelados";"Helados y Postres";"Helados"
"3060";"helado-freddo-cookies-cream-pote-90-gr/p";"FREDDO";169;"helado-freddo-cookies-cream-pote-90-gr/p";"562544";"Congelados";"Helados y Postres";"Helados"
"3061";"bombones-crema-americana-freddo-pote-180-gr/p";"FREDDO";350;"bombones-crema-americana-freddo-pote-180-gr/p";"562533";"Congelados";"Helados y Postres";"Helados"
