"";"nombre";"marca";"precio";"pagina";"imagen"
"847";"yerba-mate-cachamai-compuesta-2/p";"CACHAMAI";151;"yerba-mate-cachamai-compuesta-2/p";"205873"
"848";"yerba-mate-union-con-palo-3/p";"UNION";178;"yerba-mate-union-con-palo-3/p";"205698"
"849";"yerba-mate-cachamai-compuesta/p";"CACHAMAI";285;"yerba-mate-cachamai-compuesta/p";"480841"
"850";"yerba-cbse-con-limon-500-gr/p";"CBSE";162;"yerba-cbse-con-limon-500-gr/p";"204655"
"851";"yerba-mate-cachamate-litoral-x-500-grs/p";"CACHAMATE";151;"yerba-mate-cachamate-litoral-x-500-grs/p";"202717"
"852";"galletita-tita-banada-x-18-gr/p";"TITA";28;"galletita-tita-banada-x-18-gr/p";"581080"
"853";"galletitas-rhodesia-banadas-x60gr/p";"RHODESIA";81;"galletitas-rhodesia-banadas-x60gr/p";"569124"
"854";"bocaditos-habanitos-banados-x60gr/p";"TERRABUSI";81;"bocaditos-habanitos-banados-x60gr/p";"569123"
"855";"gall-terrabusi-rhodesia/p";"BON O BON";31;"gall-terrabusi-rhodesia/p";"443632"
"856";"cubanito-waffers-chocolate-cuisine-co-130-gr/p";"CUISINE & CO NBE MP";129;"cubanito-waffers-chocolate-cuisine-co-130-gr/p";"537220"
"857";"chocolate-bananita-dolca-30-gr/p";"BANANITA DOLCA";47,06;"chocolate-bananita-dolca-30-gr/p";"583513"
"858";"tableta-vauquita-x-25-gr/p";"VAUQUITA";135;"tableta-vauquita-x-25-gr/p";"482031"
"859";"conito-cachafaz-de-chocolate-x228gr/p";"CACHAFAZ";305;"conito-cachafaz-de-chocolate-x228gr/p";"210882"
"860";"tableta-vauquita-light-4-x-22-grs/p";"VAUQUITA";135;"tableta-vauquita-light-4-x-22-grs/p";"320183"
"861";"cubanito-waffers-capuchino-cuisine-co-130-gr/p";"CUISINE & CO NBE MP";129;"cubanito-waffers-capuchino-cuisine-co-130-gr/p";"537259"
"862";"conitos-jorgito-x204gr/p";"JORGITO";229;"conitos-jorgito-x204gr/p";"473038"
"863";"rhodesia-chocolate-unidad-22-gr/p";"RHODESIA";37,89;"rhodesia-chocolate-unidad-22-gr/p";"576160"
"864";"tita-chocolate-unidad-18-gr/p";"TITA";31,23;"tita-chocolate-unidad-18-gr/p";"576058"
"865";"oblea-cofler-chocolinas-xl-x54gr/p";"COFLER";64;"oblea-cofler-chocolinas-xl-x54gr/p";"583234"
"866";"bon-o-bon-leche-x270g/p";"BON O BON";280;"bon-o-bon-leche-x270g/p";"583171"
"867";"chocolate-surtido-arcor/p";"ARCOR";324;"chocolate-surtido-arcor/p";"583011"
"868";"garoto-bombones-surtido-0-25-kg/p";"GAROTO";348;"garoto-bombones-surtido-0-25-kg/p";"573224"
"869";"bombones-bon-o-bon-surtido-x255g/p";"BON O BON";323;"bombones-bon-o-bon-surtido-x255g/p";"583176"
"870";"bombonesseleccion-choc-arcor-x270g/p";"ARCOR";324;"bombonesseleccion-choc-arcor-x270g/p";"583114"
"871";"chocolates-nestle-especialidades-bombones-300-gr/p";"NESTLE";365;"chocolates-nestle-especialidades-bombones-300-gr/p";"203082"
"872";"bombones-ferrero-rocher-16-u/p";"FERRERO";526;"bombones-ferrero-rocher-16-u/p";"578063"
"873";"bombones-ferrero-rocher-12-u/p";"FERRERO";420;"bombones-ferrero-rocher-12-u/p";"578121"
"874";"bon-o-bon-aguila-x270g/p";"BON O BON";280;"bon-o-bon-aguila-x270g/p";"583175"
"875";"bon-o-bon-blanco-x270g/p";"BON O BON";280;"bon-o-bon-blanco-x270g/p";"583169"
"876";"bombones-ferrero-rocher-3-u/p";"FERRERO";106;"bombones-ferrero-rocher-3-u/p";"578071"
"877";"bombones-ferrero-rocher-8-u/p";"FERRERO";304;"bombones-ferrero-rocher-8-u/p";"578068"
"878";"chocolate-tofi-relleno-con-leche-15-gr/p";"TOFI";21;"chocolate-tofi-relleno-con-leche-15-gr/p";"582945"
"879";"bom-bob-chocolinas-x270-gr/p";"BON BON";280;"bom-bob-chocolinas-x270-gr/p";"583142"
"880";"bon-o-bon-leche-x15gs/p";"BON O BON";18;"bon-o-bon-leche-x15gs/p";"583173"
"881";"bombones-raffaello-x-3unidades/p";"RAFFAELLO";106;"bombones-raffaello-x-3unidades/p";"578077"
"882";"bombones-ferrero-rocher-24-u/p";"FERRERO";875;"bombones-ferrero-rocher-24-u/p";"578065"
"883";"bon-o-bon-blanco-x15gs/p";"BON O BON";18;"bon-o-bon-blanco-x15gs/p";"583174"
"884";"bombones-barilochito-surtida-292390/p";"BARILOCHE";349;"bombones-barilochito-surtida-292390/p";"391389"
"885";"mogul-jelly-buttons-x250-gr/p";"MOGUL";108;"mogul-jelly-buttons-x250-gr/p";"583141"
"886";"gomitas-arcor-mogul-3/p";"ARCOR";108;"gomitas-arcor-mogul-3/p";"581387"
"887";"caramelos-butter-toffes-masticables-rellenos-x-150-gr/p";"ARCOR";102;"caramelos-butter-toffes-masticables-rellenos-x-150-gr/p";"583018"
"888";"gomitas-arcor-mogul-2/p";"ARCOR";108;"gomitas-arcor-mogul-2/p";"581317"
"889";"caramelos-arcor-acidos-x-150-gr/p";"ARCOR";90;"caramelos-arcor-acidos-x-150-gr/p";"581304"
"890";"caramelos-sugus-masticables-frutales-x-150-gr/p";"SUGUS";107;"caramelos-sugus-masticables-frutales-x-150-gr/p";"176538"
"891";"mogul-oso-extreme/p";"MOGUL";30,83;"mogul-oso-extreme/p";"586075"
"892";"skittles-wildberry-61-5-gr/p";"SKITTLES";110;"skittles-wildberry-61-5-gr/p";"592163"
"893";"carmelo-starbust-59-gr/p";"STARBUST";110;"carmelo-starbust-59-gr/p";"592160"
"894";"caramelos-mogul-confitados/p";"MOGUL";50;"caramelos-mogul-confitados/p";"505177"
"895";"caramelos-masticables-skittles-original-x-204-grs/p";"SKITTLES";329;"caramelos-masticables-skittles-original-x-204-grs/p";"592157"
"896";"chiclets-wrigleys-spearmint-paquete-15-gr/p";"WRIGLEYS";47;"chiclets-wrigleys-spearmint-paquete-15-gr/p";"592156"
"897";"chupetin-crazy-pop-fun-uva-x-12-gr-uva-bsa-gr-12/p";"CRAZY";34,9;"chupetin-crazy-pop-fun-uva-x-12-gr-uva-bsa-gr-12/p";"466012"
"898";"confites-nerds-acidos-x-46-7/p";"NERDS";129;"confites-nerds-acidos-x-46-7/p";"466009"
"899";"caramelos-mentho-plus-acidos-cza-x27-2g/p";"MENTHO PLUS";32;"caramelos-mentho-plus-acidos-cza-x27-2g/p";"433438"
"900";"chiclets-beldent-globo/p";"BELDENT";33,9;"chiclets-beldent-globo/p";"569227"
"901";"gomitas-mogul-oso-extreme-acido-200g/p";"MOGUL";108;"gomitas-mogul-oso-extreme-acido-200g/p";"583081"
"902";"gomitas-mogul-2/p";"MOGUL";34;"gomitas-mogul-2/p";"422432"
"903";"caramelos-sugus-masticables-frutales-2/p";"SUGUS";546;"caramelos-sugus-masticables-frutales-2/p";"440090"
"904";"chiclets-beldent-live-mint-x26-6g/p";"BELDENT";105;"chiclets-beldent-live-mint-x26-6g/p";"569194"
"905";"chicle-beldent-menta-paq-10-grs/p";"BELDENT";34,9;"chicle-beldent-menta-paq-10-grs/p";"569191"
"906";"caramelos-mogul-masticables-2/p";"MOGUL";93;"caramelos-mogul-masticables-2/p";"583024"
"907";"caramelos-arcor-duros-rellenos-x-150-gr-3/p";"ARCOR";95;"caramelos-arcor-duros-rellenos-x-150-gr-3/p";"581326"
"908";"caramelos-arcor-duros-rellenos-x-150-gr/p";"ARCOR";95;"caramelos-arcor-duros-rellenos-x-150-gr/p";"581323"
"909";"gomitas-arcor-mogul-x-12gr/p";"MOGUL";23;"gomitas-arcor-mogul-x-12gr/p";"178533"
"910";"gomitas-mogul-jelly-buttons-x-1kg/p";"MOGUL";371;"gomitas-mogul-jelly-buttons-x-1kg/p";"582955"
"911";"caramelos-flynn-paff-masticables-frutales-x128gr/p";"GEORGALOS";86;"caramelos-flynn-paff-masticables-frutales-x128gr/p";"471475"
"912";"mentho-plus-miel/p";"MENTHO PLUS";28;"mentho-plus-miel/p";"433436"
"913";"mogul-emoji-25-gr/p";"MOGUL";20,87;"mogul-emoji-25-gr/p";"586065"
"914";"chupetin-flow-pack-pico-dulce-2-u-14-gr/p";"PICO DULCE";34,79;"chupetin-flow-pack-pico-dulce-2-u-14-gr/p";"576338"
"915";"skittles-orginal-61-5-gr/p";"SKITTLES";110;"skittles-orginal-61-5-gr/p";"592165"
"916";"gomitas-mogul-ositos-500g/p";"MOGUL";313;"gomitas-mogul-ositos-500g/p";"547898"
"917";"gomitas-mogul-sandia-x500gr/p";"ARCOR";310;"gomitas-mogul-sandia-x500gr/p";"583182"
"918";"caramelo-acido-xtreme-masticable-rainbow-x-110/p";"XTREME";129;"caramelo-acido-xtreme-masticable-rainbow-x-110/p";"467338"
"919";"caramelo-acido-xtreme-masticabletropical-x-110/p";"XTREME";129;"caramelo-acido-xtreme-masticabletropical-x-110/p";"467334"
"920";"confites-nerds-acidos-apple-lemonade-estuche-46-7-g/p";"NERDS";129;"confites-nerds-acidos-apple-lemonade-estuche-46-7-g/p";"466168"
"921";"pastillas-c-h-menta-x-200gr/p";"C&H";199;"pastillas-c-h-menta-x-200gr/p";"457887"
"922";"caramelos-c-h-frutas-tropicales-x-200gr/p";"C&H";199;"caramelos-c-h-frutas-tropicales-x-200gr/p";"457875"
"923";"caramelos-c-h-limon-x-200gr/p";"C&H";199;"caramelos-c-h-limon-x-200gr/p";"457873"
"924";"caramelos-arcor-rellenos-miel-menta-x335g/p";"ARCOR";211;"caramelos-arcor-rellenos-miel-menta-x335g/p";"471698"
"925";"caramelos-arcor-duros-rellenos-miel-x675g/p";"ARCOR";421;"caramelos-arcor-duros-rellenos-miel-x675g/p";"583170"
"926";"airheads-xtreme-bites-arandano-x56-gr/p";"AIRHEADS";99,9;"airheads-xtreme-bites-arandano-x56-gr/p";"455397"
"927";"chupetin-crazy-pop-fun-frutilla-x-12-gr-frutilla-bsa-gr-12/p";"CRAZY";34,9;"chupetin-crazy-pop-fun-frutilla-x-12-gr-frutilla-bsa-gr-12/p";"466013"
"928";"chiclets-wrigleys-x40-5gr-2/p";"WRIGLEYS";133;"chiclets-wrigleys-x40-5gr-2/p";"592154"
"929";"chiclets-beldent-menta-fuerte-ql-max-x-4-u/p";"BELDENT";129;"chiclets-beldent-menta-fuerte-ql-max-x-4-u/p";"569228"
"930";"gomitas-arcor/p";"ARCOR";34;"gomitas-arcor/p";"201679"
"931";"pastillas-tic-tac-mix-de-frutas/p";"TIC TAC";30;"pastillas-tic-tac-mix-de-frutas/p";"578085"
"932";"gomitas-arcor-mogul-x-150-gr/p";"ARCOR";96;"gomitas-arcor-mogul-x-150-gr/p";"583058"
"933";"pastillas-tic-tac-menta/p";"TIC TAC";30;"pastillas-tic-tac-menta/p";"578083"
"934";"gomitas-mogul-check-out-3/p";"MOGUL";60;"gomitas-mogul-check-out-3/p";"583014"
"935";"kit-kat-4-finger-leite-x41-5g/p";"NESTLE";96;"kit-kat-4-finger-leite-x41-5g/p";"502062"
"936";"chocolate-shot-con-mani/p";"SHOT";51;"chocolate-shot-con-mani/p";"569090"
"937";"chocolate-snickers-agrupados-48gr/p";"SNICKERS";100;"chocolate-snickers-agrupados-48gr/p";"592159"
"938";"chocolate-milka-oreo-blanco-x20gr/p";"MILKA";32;"chocolate-milka-oreo-blanco-x20gr/p";"569306"
"939";"chocolate-milka-milk-x20gr/p";"MILKA";32;"chocolate-milka-milk-x20gr/p";"569307"
"940";"chocolate-milka-almendras-x55gr/p";"MILKA";109;"chocolate-milka-almendras-x55gr/p";"569299"
"941";"chocolate-cofler-block-con-mani-x-38-gr/p";"COFLER";49;"chocolate-cofler-block-con-mani-x-38-gr/p";"583056"
"942";"milka-leger-bubbly-combinado-x-45gr/p";"MILKA";115;"milka-leger-bubbly-combinado-x-45gr/p";"569174"
"943";"chocolate-milka-con-almendras/p";"MILKA";309;"chocolate-milka-con-almendras/p";"569165"
"944";"chocolate-milka-con-leche-5/p";"MILKA";199;"chocolate-milka-con-leche-5/p";"190252"
"945";"chocolate-milka-con-leche-155-gr/p";"MILKA";309;"chocolate-milka-con-leche-155-gr/p";"575800"
"946";"chocolate-milka-con-leche-3/p";"MILKA";309;"chocolate-milka-con-leche-3/p";"569164"
"947";"milka-chocopause/p";"MILKA";72;"milka-chocopause/p";"569163"
"948";"chocolate-cofler-block-con-mani-x-110-gr/p";"COFLER";111;"chocolate-cofler-block-con-mani-x-110-gr/p";"582953"
"949";"chocolate-kinder-100-gr/p";"KINDER";190;"chocolate-kinder-100-gr/p";"578064"
"950";"chocolate-milka-ddl-con-leche-x29gr/p";"MILKA";47,69;"chocolate-milka-ddl-con-leche-x29gr/p";"569055"
"951";"chocolate-rockleton-c-leche-x13-5gr/p";"ROCKLET´S";20;"chocolate-rockleton-c-leche-x13-5gr/p";"583233"
"952";"chocolate-blanco-kitkat-4-fingers-41-5-gr-2/p";"KIT E KAT";96;"chocolate-blanco-kitkat-4-fingers-41-5-gr-2/p";"541959"
"953";"chocolate-milka-oreo-leche-x55gr/p";"MILKA";109;"chocolate-milka-oreo-leche-x55gr/p";"569303"
"954";"chocolate-milka-oreo-blanco-x55gr/p";"MILKA";107;"chocolate-milka-oreo-blanco-x55gr/p";"569302"
"955";"chocolate-amargo-nestle-classic-90-gr/p";"NESTLE";165;"chocolate-amargo-nestle-classic-90-gr/p";"583558"
"956";"huevo-kinder-masha-bear-40-gr/p";"KINDER";199;"huevo-kinder-masha-bear-40-gr/p";"578102"
"957";"huevo-kinder-dinos-40-gr/p";"KINDER";199;"huevo-kinder-dinos-40-gr/p";"578101"
"958";"chocolate-amargo-kitkat-4-fingers-41-5-gr/p";"NESTLE";96;"chocolate-amargo-kitkat-4-fingers-41-5-gr/p";"583549"
"959";"baton-baston-choc-c-leche-x4unid/p";"BATON";108;"baton-baston-choc-c-leche-x4unid/p";"583530"
"960";"chocolate-blanco-cofler-check-out-x42gr/p";"COFLER";48;"chocolate-blanco-cofler-check-out-x42gr/p";"583095"
"961";"chocolate-cofler-con-leche-aireado-x100gr/p";"COFLER";154;"chocolate-cofler-con-leche-aireado-x100gr/p";"583084"
"962";"chocolate-villars-pure-negro-72-cacao-x-100-gr/p";"VILLARS";305;"chocolate-villars-pure-negro-72-cacao-x-100-gr/p";"477660"
"963";"chocolate-villars-classic-negro-x-100-grs/p";"VILLARS";205;"chocolate-villars-classic-negro-x-100-grs/p";"471533"
"964";"chocolate-con-leche-relleno-tofi-28-gr/p";"TOFI";44;"chocolate-con-leche-relleno-tofi-28-gr/p";"583001"
"965";"chocolate-kinder-bueno/p";"KINDER";110;"chocolate-kinder-bueno/p";"578069"
"966";"chocolate-cadbury-con-leche-x-80-gr/p";"CADBURY";152;"chocolate-cadbury-con-leche-x-80-gr/p";"569070"
"967";"chocolate-cadbury-con-almendras-x-72-gr/p";"CADBURY";152;"chocolate-cadbury-con-almendras-x-72-gr/p";"431999"
"968";"chocolate-arcor-c-leche-y-mani-x25gr/p";"ARCOR";35;"chocolate-arcor-c-leche-y-mani-x25gr/p";"583232"
"969";"chocolate-karina-blanco-x100gr/p";"KARINA";160;"chocolate-karina-blanco-x100gr/p";"471716"
"970";"chocolate-kinder-bueno-white/p";"KINDER";110;"chocolate-kinder-bueno-white/p";"578113"
"971";"chocolate-lila-go-oreo-x37gr/p";"MILKA";48,39;"chocolate-lila-go-oreo-x37gr/p";"569298"
"972";"chocolate-con-leche-nestle-classic-90-gr/p";"NESTLE";165;"chocolate-con-leche-nestle-classic-90-gr/p";"583556"
"973";"chocolate-cofler-con-almendras-aireado-x100gr/p";"COFLER";154;"chocolate-cofler-con-almendras-aireado-x100gr/p";"583085"
"974";"chocolate-cofler-aireado-mixto-x100gr/p";"COFLER";154;"chocolate-cofler-aireado-mixto-x100gr/p";"583082"
"975";"chocolate-kinder-50-gr/p";"KINDER";99;"chocolate-kinder-50-gr/p";"578075"
"976";"pastillas-de-chocolate-c-leche-droste-x-100grs/p";"DROSTE";169;"pastillas-de-chocolate-c-leche-droste-x-100grs/p";"422205"
"977";"pastillas-de-chocolate-semiamargo-droste-x-100g/p";"DROSTE";169;"pastillas-de-chocolate-semiamargo-droste-x-100g/p";"422204"
"978";"pastillas-de-chocolate-a-la-naranja-droste-x-100grs/p";"DROSTE";169;"pastillas-de-chocolate-a-la-naranja-droste-x-100grs/p";"485666"
"979";"chocolate-blanco-relleno-12x25x27-gr/p";"TOFI";44;"chocolate-blanco-relleno-12x25x27-gr/p";"583000"
"980";"chocolate-kitkat-mini-16-7-gr/p";"NESTLE";35;"chocolate-kitkat-mini-16-7-gr/p";"582175"
"981";"milka-leger-bubbly-leche-x-45-gr/p";"MILKA";119;"milka-leger-bubbly-leche-x-45-gr/p";"569053"
"982";"chocolate-cadbury-con-leche-x-72-gr/p";"CADBURY";152;"chocolate-cadbury-con-leche-x-72-gr/p";"569047"
"983";"milka-lu-87-gr/p";"MILKA";181;"milka-lu-87-gr/p";"584013"
"984";"chocolate-cofler-alfablock-x40gr/p";"COFLER";49;"chocolate-cofler-alfablock-x40gr/p";"583236"
"985";"turron-arcor-de-mani/p";"ARCOR";169;"turron-arcor-de-mani/p";"582952"
"986";"confites-rocklet-s-chocolate/p";"ROCKLET´S";25;"confites-rocklet-s-chocolate/p";"565703"
"987";"confites-m-m-de-chocolate-mani/p";"M & M";265;"confites-m-m-de-chocolate-mani/p";"592153"
"988";"confites-m-m-de-chocolate-2/p";"M & M";100;"confites-m-m-de-chocolate-2/p";"592151"
"989";"turron-billiken-25-gr/p";"BILLIKEN";9;"turron-billiken-25-gr/p";"574604"
"990";"turron-arcor-mani-fibra/p";"ARCOR";18;"turron-arcor-mani-fibra/p";"581435"
"991";"turron-arcor-de-mani-x-25-gr/p";"ARCOR";19;"turron-arcor-de-mani-x-25-gr/p";"583130"
"992";"confites-m-m-de-chocolate/p";"M & M";265;"confites-m-m-de-chocolate/p";"592150"
"993";"m-m-s-mani-x-49g/p";"M & M";100;"m-m-s-mani-x-49g/p";"592152"
"994";"confites-m-m-de-chocolate-31-gr-1-u/p";"M & M";100;"confites-m-m-de-chocolate-31-gr-1-u/p";"592149"
"995";"confites-shot-x40g/p";"Mondelez";43,15;"confites-shot-x40g/p";"569097"
"996";"choc-rocklets-bolsa-150g/p";"ROCKLET´S";174;"choc-rocklets-bolsa-150g/p";"583116"
"997";"confites-rocklet-s-de-chocolate-x-40-gr/p";"ROCKLET´S";45;"confites-rocklet-s-de-chocolate-x-40-gr/p";"582988"
"998";"pack-turron-mani-bariloche-6-u/p";"BARILOCHE";89,9;"pack-turron-mani-bariloche-6-u/p";"581581"
"999";"turron-bariloche-oblea-con-relleno-de-mani/p";"BARILOCHE";15;"turron-bariloche-oblea-con-relleno-de-mani/p";"519864"
"1000";"harina-blancaflor-leudante-vitamina-zinc-x-1-kgs/p";"BLANCAFLOR";74;"harina-blancaflor-leudante-vitamina-zinc-x-1-kgs/p";"468263"
"1001";"harina-pureza-integral-100-1-kg/p";"PUREZA";85;"harina-pureza-integral-100-1-kg/p";"535062"
"1002";"harina-pureza-ultra-refinada-para-todos-los-usos-x-1kg/p";"PUREZA";62,65;"harina-pureza-ultra-refinada-para-todos-los-usos-x-1kg/p";"538470"
"1003";"harina-especial-pureza-para-pizza-x1kg/p";"PUREZA";79;"harina-especial-pureza-para-pizza-x1kg/p";"538468"
"1004";"harina-presto-pronta-de-maiz/p";"PRESTOPRONTA";81;"harina-presto-pronta-de-maiz/p";"581310"
"1005";"harina-leudante-morixe-1-kg/p";"MORIXE";52;"harina-leudante-morixe-1-kg/p";"504010"
"1006";"harina-blancaflor-para-pizza-x1kg/p";"BLANCAFLOR";82;"harina-blancaflor-para-pizza-x1kg/p";"544813"
"1007";"polenta-morixe-instantanea-500-gr/p";"MORIXE";32;"polenta-morixe-instantanea-500-gr/p";"534901"
"1008";"harina-000-morixe-1-kg/p";"MORIXE";33;"harina-000-morixe-1-kg/p";"504011"
"1009";"harina-presto-pronta-de-maiz-2/p";"PRESTOPRONTA";74;"harina-presto-pronta-de-maiz-2/p";"581390"
"1010";"harina-pureza-ultra-refinada-000-x-1kg/p";"PUREZA";46,89;"harina-pureza-ultra-refinada-000-x-1kg/p";"538472"
"1011";"harina-pureza-leudante-ultra-refinada-para-reposteria-casera-x-1-kg/p";"PUREZA";66,89;"harina-pureza-leudante-ultra-refinada-para-reposteria-casera-x-1-kg/p";"538471"
"1012";"harina-caserita-comun-2/p";"CASERITA";56;"harina-caserita-comun-2/p";"177083"
"1013";"harina-especial-pureza-panes-caseros-x1-kgs/p";"PUREZA";79;"harina-especial-pureza-panes-caseros-x1-kgs/p";"538450"
"1014";"polenta-presto-pronta-panceta-y-queso-x250gr/p";"PRESTOPRONTA";47;"polenta-presto-pronta-panceta-y-queso-x250gr/p";"535091"
"1015";"harina-000-jumbo/p";"JUMBO MP";35;"harina-000-jumbo/p";"538474"
"1016";"premezcla-santa-maria-x-1-kg/p";"SANTA MARIA";219;"premezcla-santa-maria-x-1-kg/p";"184052"
"1017";"harina-caserita-comun/p";"CASERITA";39;"harina-caserita-comun/p";"177082"
"1018";"polenta-presto-pronta-espinca-y-crema-x250gr/p";"PRESTOPRONTA";57;"polenta-presto-pronta-espinca-y-crema-x250gr/p";"535090"
"1019";"harina-de-maiz-morixe-para-arepas-x1kg/p";"MORIXE";225;"harina-de-maiz-morixe-para-arepas-x1kg/p";"565617"
"1020";"harina-blancaflor-000-vitamina-b6-y-b12/p";"BLANCAFLOR";60;"harina-blancaflor-000-vitamina-b6-y-b12/p";"585987"
"1021";"harina-santa-maria-x-1-kg/p";"SANTA MARIA";139;"harina-santa-maria-x-1-kg/p";"173653"
"1022";"harina-0000-san-agustin/p";"SAN AGUSTIN";229;"harina-0000-san-agustin/p";"584840"
"1023";"harina-0000-jumbo/p";"JUMBO MP";49;"harina-0000-jumbo/p";"200035"
"1024";"don-felipe-leudante/p";"DON FELIPE";96;"don-felipe-leudante/p";"586055"
"1025";"harina-000-san-agustin-x-5kgrs/p";"SAN AGUSTIN";200;"harina-000-san-agustin-x-5kgrs/p";"584802"
"1026";"harina-bonanza-000/p";"BONANZA";45;"harina-bonanza-000/p";"586087"
"1027";"don-felipe-0000-1kg/p";"DON FELIPE";96;"don-felipe-0000-1kg/p";"586054"
"1028";"harina-jumbo-leudante/p";"JUMBO";52;"harina-jumbo-leudante/p";"200305"
"1029";"almidon-de-maiz-maizena-2/p";"MAIZENA";119;"almidon-de-maiz-maizena-2/p";"521780"
"1030";"avena-quaker-instantanea-fortificada-700-gr/p";"QUAKER";231,42;"avena-quaker-instantanea-fortificada-700-gr/p";"549613"
"1031";"avena-quaker-tradicional-fortificada-500-gr/p";"QUAKER";151;"avena-quaker-tradicional-fortificada-500-gr/p";"549602"
"1032";"semola-egran/p";"GRANERO";74;"semola-egran/p";"443839"
"1033";"avena-quaker-instantanea-fortificada-400-gr/p";"QUAKER";151,39;"avena-quaker-instantanea-fortificada-400-gr/p";"549601"
"1034";"avena-morixe-instantanea-300-gr/p";"MORIXE";73;"avena-morixe-instantanea-300-gr/p";"578793"
"1035";"almidon-de-maiz-chango-x500g/p";"CHANGO";92,9;"almidon-de-maiz-chango-x500g/p";"463686"
"1036";"avena-morixe-tradicional-300-gr/p";"MORIXE";73;"avena-morixe-tradicional-300-gr/p";"578785"
"1037";"almidon-de-maiz-maizena/p";"MAIZENA";53,9;"almidon-de-maiz-maizena/p";"496658"
"1038";"avena-egran-x-350-gr/p";"EGRAN";109;"avena-egran-x-350-gr/p";"180926"
"1039";"avena-granix-400g/p";"GRANIX";119,58;"avena-granix-400g/p";"538497"
"1040";"avena-egran-x-400-gr/p";"EGRAN";102,4;"avena-egran-x-400-gr/p";"192357"
"1041";"avena-tradicional-morixe-600-gr/p";"MORIXE";155;"avena-tradicional-morixe-600-gr/p";"586231"
"1042";"almidon-de-maiz-chango-x200g/p";"CHANGO";43,9;"almidon-de-maiz-chango-x200g/p";"555627"
"1043";"trigo-burgol-sytari-grueso-bsa-500g/p";"SYTARI";90,9;"trigo-burgol-sytari-grueso-bsa-500g/p";"432220"
"1044";"semola-lucchetti-vitina-vegetales/p";"LUCCHETTI VITINA";74,7;"semola-lucchetti-vitina-vegetales/p";"468260"
"1045";"pan-para-hamburguesas-bimbo-artesano-240-gr-4-u-1-paquete/p";"ARTESANO";120,9;"pan-para-hamburguesas-bimbo-artesano-240-gr-4-u-1-paquete/p";"580832"
"1046";"pan-de-pancho-artesano-x-240-gr-6-u-1-paquete/p";"ARTESANO";121,9;"pan-de-pancho-artesano-x-240-gr-6-u-1-paquete/p";"580850"
"1047";"pan-para-hamburguesas-bimbo-3/p";"ARTESANO";95,9;"pan-para-hamburguesas-bimbo-3/p";"580846"
"1048";"pan-maiz-hamburguesa-fargo-305-gr-4-u-1-paquete/p";"FARGO";95;"pan-maiz-hamburguesa-fargo-305-gr-4-u-1-paquete/p";"582118"
"1049";"pan-para-panchos-bimbo-acti-leche-6-u-210-gr-1-paquete/p";"BIMBO";95,9;"pan-para-panchos-bimbo-acti-leche-6-u-210-gr-1-paquete/p";"580847"
"1050";"pan-para-hamburguesas-fargo-4-u-210-gr-1-paquete/p";"FARGO";91;"pan-para-hamburguesas-fargo-4-u-210-gr-1-paquete/p";"580843"
"1051";"pan-para-hamburguesas-lactal-4-u-210-gr-1-paquete/p";"LACTAL";52;"pan-para-hamburguesas-lactal-4-u-210-gr-1-paquete/p";"580840"
"1052";"pan-para-sandwich-fargo-320-gr/p";"FARGO";90;"pan-para-sandwich-fargo-320-gr/p";"582119"
"1053";"pan-para-panchos-fargo-3-u-210-gr-1-paquete/p";"FARGO";95,9;"pan-para-panchos-fargo-3-u-210-gr-1-paquete/p";"580845"
"1054";"pan-de-chips-la-perla-x-16-un/p";"LA PERLA";74;"pan-de-chips-la-perla-x-16-un/p";"178435"
"1055";"pan-de-hamburguesa-bio-libre-de-gluten-bsa-gr-120-2/p";"BIO";120;"pan-de-hamburguesa-bio-libre-de-gluten-bsa-gr-120-2/p";"276750"
"1056";"tostada-de-arroz-dulce-riera-sin-tacc-x-150gr/p";"RIERA";97;"tostada-de-arroz-dulce-riera-sin-tacc-x-150gr/p";"487595"
"1057";"riera-tostadas-clasicas/p";"RIERA";79,9;"riera-tostadas-clasicas/p";"432705"
"1058";"pan-tostado-bio-organico-200-gr/p";"RIERA";93;"pan-tostado-bio-organico-200-gr/p";"578738"
"1059";"tostadas-clasicas-riera-2/p";"RIERA";79,9;"tostadas-clasicas-riera-2/p";"432688"
"1060";"tostada-vainilla-y-chocolate-riera-x-200grs/p";"RIERA";85,9;"tostada-vainilla-y-chocolate-riera-x-200grs/p";"487602"
