nombre|precio|rubro|unidad|url_producto|url_imagen|id|anterior|texto
Jabon Saint Tropez 1 x 125 grs.|28.0|Limpieza > Shampoo||/jabon-saint-tropez-1-x-125-grs/|/2020/05/jabon-st-tropez-x1.jpg|00680|0|Jabon Saint Tropez 1 x 125 grs. Limpieza > Shampoo 28.0  con_nombre con_rubro con_precio con_foto sin_error 00680
Jabon Dove x 90 grs.|64.5|Limpieza > Shampoo||/jabon-dove-x-90-grs/|/2020/07/jabon-dove-90.jpg|00394|0|Jabon Dove x 90 grs. Limpieza > Shampoo 64.5  con_nombre con_rubro con_precio con_foto sin_error 00394
Acondicionador Suave Aloe Vera y Pepino 930 Ml.|120.49|Limpieza > Shampoo||/acond-suave-jazmin-930/|/2019/11/acondicionador-suave-aloe-y-pepino-930.jpg|00400|0|Acondicionador Suave Aloe Vera y Pepino 930 Ml. Limpieza > Shampoo 120.49  con_nombre con_rubro con_precio con_foto sin_error 00400
SHAMPOO SUAVE 930ML|120.83|Limpieza > Shampoo||/shamp-suave-930ml/|/2019/11/SHAMP-SUAVE-930ML.jpg|00398|0|SHAMPOO SUAVE 930ML Limpieza > Shampoo 120.83  con_nombre con_rubro con_precio con_foto sin_error 00398
Jabon Cupido Cremoso 3 x 90 Grs.|54.0|Limpieza > Shampoo||/jabon-cupido-crem-3-90gr/|/2019/11/jabon-cupido-x3.jpg|00758|0|Jabon Cupido Cremoso 3 x 90 Grs. Limpieza > Shampoo 54.0  con_nombre con_rubro con_precio con_foto sin_error 00758
ACONDICIONADOR SEDAL 300ML DOYPACK|115.0|Limpieza > Shampoo||/acondicionador-sedal-300ml-doypack/|/2020/10/ACOND-SEDAL-300-DOYPACK.jpg|00677|0|ACONDICIONADOR SEDAL 300ML DOYPACK Limpieza > Shampoo 115.0  con_nombre con_rubro con_precio con_foto sin_error 00677
JABON LUX 125GR|43.5|Limpieza > Shampoo||/jabon-lux-125gr/|/2019/11/JABON-LUX-125-1.jpg|00683|0|JABON LUX 125GR Limpieza > Shampoo 43.5  con_nombre con_rubro con_precio con_foto sin_error 00683
Suavizante Vivere Clasico 900 ml|105.0|Limpieza > Suavizante||/suavizante-vivere-plancha-facil-900m/|/2020/04/vivere-cla-900.jpg|00690|0|Suavizante Vivere Clasico 900 ml Limpieza > Suavizante 105.0  con_nombre con_rubro con_precio con_foto sin_error 00690
SUAVIZANTE BORITA X 900ML TODOS|75.0|Limpieza > Suavizante||/suav-borita-x-900ml-todos/|/2020/01/SUAV-BORITA-X-900ML-TODOS.jpg|00362|0|SUAVIZANTE BORITA X 900ML TODOS Limpieza > Suavizante 75.0  con_nombre con_rubro con_precio con_foto sin_error 00362
TRAPO ESTRELLITA NUVIA 48X50CM|42.0|Limpieza > Trapo de piso||/trapo-estrellita-nuvia-48x50cm/|/2020/01/TRAPO-ESTRELLITA-NUVIA-48X50CM.jpg|00578|0|TRAPO ESTRELLITA NUVIA 48X50CM Limpieza > Trapo de piso 42.0  con_nombre con_rubro con_precio con_foto sin_error 00578
Desinfectante Lysoform 360 cm3|175.0|Limpieza > Varios||/desinfectante-lysoform-360-cm3/|/2020/07/desinfectante-lysoform-360.jpg|00440|0|Desinfectante Lysoform 360 cm3 Limpieza > Varios 175.0  con_nombre con_rubro con_precio con_foto sin_error 00440
Lustra Mueble Ceramicol 360 cc|130.0|Limpieza > Varios||/lustr-suiza-400ml/|/2019/11/lustra-muebles-ceramicol-360.jpg|00780|0|Lustra Mueble Ceramicol 360 cc Limpieza > Varios 130.0  con_nombre con_rubro con_precio con_foto sin_error 00780
Algodon Ejemplar 65 grs.|40.0|Limpieza > Varios||/algodon-ejemplar-65-grs/|/2020/07/algodon-ejemplar-65grs.jpg|00438|0|Algodon Ejemplar 65 grs. Limpieza > Varios 40.0  con_nombre con_rubro con_precio con_foto sin_error 00438
Insecticida Raid Casa y Jardin 360cm.|179.28|Limpieza > Varios||/insecticida-raid-casa-y-jardin-360cm/|/2020/10/RAID-INSEC-CASAYJ-360.jpg|00691|0|Insecticida Raid Casa y Jardin 360cm. Limpieza > Varios 179.28  con_nombre con_rubro con_precio con_foto sin_error 00691
Mr. Musculo Baño 450 ml.|83.0|Limpieza > Varios||/mr-musculo-bano-450-ml/|/2020/10/MR-MUSCULO-baño-DOYPACK.jpg|00769|0|Mr. Musculo Baño 450 ml. Limpieza > Varios 83.0  con_nombre con_rubro con_precio con_foto sin_error 00769
Insecticida Raid Extermina Cucarachas 360 cm.|148.0|Limpieza > Varios||/insecticida-raid-extermina-cucarachas-360-cm/|/2020/10/raid-extermina-cucarachas-360.jpg|00768|0|Insecticida Raid Extermina Cucarachas 360 cm. Limpieza > Varios 148.0  con_nombre con_rubro con_precio con_foto sin_error 00768
Desodorante Glade Campos de Jazmin 360 cc|86.0|Limpieza > Varios||/desodorante-glade-campos-de-jazmin-360-cc/|/2020/07/desodorante-glade-jazmin-360.jpg|00441|0|Desodorante Glade Campos de Jazmin 360 cc Limpieza > Varios 86.0  con_nombre con_rubro con_precio con_foto sin_error 00441
Espiral Raid Sobre 4 Uds.|23.5|Limpieza > Varios||/espiral-raid-sobre-4ud/|/2020/01/ESPIRAL-RAID-SOBRE-4UD.jpg|00693|0|Espiral Raid Sobre 4 Uds. Limpieza > Varios 23.5  con_nombre con_rubro con_precio con_foto sin_error 00693
Insecticida X5 Mata Cucarachas y Hormigas 360 cm.|167.0|Limpieza > Varios||/insecticida-x5-mata-cucarachas-y-hormigas-360-cm/|/2020/10/x5-cucarachas-hormigas.jpg|00779|0|Insecticida X5 Mata Cucarachas y Hormigas 360 cm. Limpieza > Varios 167.0  con_nombre con_rubro con_precio con_foto sin_error 00779
Desinfectante Tibu 410 cm3|120.0|Limpieza > Varios||/desinfectante-tibu-410-cm3/|/2020/10/desinfectante-tibu-410.jpg|00778|0|Desinfectante Tibu 410 cm3 Limpieza > Varios 120.0  con_nombre con_rubro con_precio con_foto sin_error 00778
Jabon en Pan Argentino x 2uds.|63.0|Limpieza > Varios||/jabon-en-pan-argentino-x-2uds/|/2020/10/Jabon-argentino-pan-x2.jpg|00777|0|Jabon en Pan Argentino x 2uds. Limpieza > Varios 63.0  con_nombre con_rubro con_precio con_foto sin_error 00777
Cif Vidrios Celeste 450 Ml.|64.0|Limpieza > Varios||/cif-vidrios-celeste-dp-450ml/|/2020/01/CIF-VIDRIOS-CELESTE-DP-450ML.jpg|00694|0|Cif Vidrios Celeste 450 Ml. Limpieza > Varios 64.0  con_nombre con_rubro con_precio con_foto sin_error 00694
CIF NARANJA ANTIGRASA DOYPACK 450|64.0|Limpieza > Varios||/cif-nar-antigr-dpack-450/|/2020/01/CIF-NAR-ANTIGR-DPACK-450.jpg|00582|0|CIF NARANJA ANTIGRASA DOYPACK 450 Limpieza > Varios 64.0  con_nombre con_rubro con_precio con_foto sin_error 00582
Mr. Musculo Vidrios y Multiuso 450 ml.|54.0|Limpieza > Varios||/mr-musculo-vidrios-y-multiuso-450-ml/|/2020/04/MR-MUSCULO-VIDRIO-MULT-DOYPACK.jpg|00770|0|Mr. Musculo Vidrios y Multiuso 450 ml. Limpieza > Varios 54.0  con_nombre con_rubro con_precio con_foto sin_error 00770
Raid Mata Moscas y Mosquitos 360 cm.|210.0|Limpieza > Varios||/raid-mata-moscas-y-mosquitos-360-cm/|/2020/10/raid-mata-moscas-mosq-360.jpg|00767|0|Raid Mata Moscas y Mosquitos 360 cm. Limpieza > Varios 210.0  con_nombre con_rubro con_precio con_foto sin_error 00767
PANUELOS CAMPANITA DESCARTABLES 6PX10U|58.0|Limpieza > Varios||/panuelos-campanita-descartables-6px10u/|/2020/04/panuelos-camp-6x10-1.jpg|00692|0|PANUELOS CAMPANITA DESCARTABLES 6PX10U Limpieza > Varios 58.0  con_nombre con_rubro con_precio con_foto sin_error 00692
ESPONJA MAKE BRONCE|29.0|Limpieza > Varios||/esp-make-bronce/|/2020/01/ESP-MAKE-BRONCE.jpg|00445|0|ESPONJA MAKE BRONCE Limpieza > Varios 29.0  con_nombre con_rubro con_precio con_foto sin_error 00445
Secador Sachi 40|260.0|Limpieza > Varios||/secador-sachi-40/|/2020/01/SECADOR-SACHI-40.jpg|00448|0|Secador Sachi 40 Limpieza > Varios 260.0  con_nombre con_rubro con_precio con_foto sin_error 00448
Cif Bano Doypack Verde 500 Cc.|64.0|Limpieza > Varios||/cif-bano-dpack-verd-500cc/|/2020/01/CIF-BANO-DPACK-VERD-500CC.jpg|00449|0|Cif Bano Doypack Verde 500 Cc. Limpieza > Varios 64.0  con_nombre con_rubro con_precio con_foto sin_error 00449
Lustra Muebles Blem 360 cc|175.0|Limpieza > Varios||/lustra-muebles-blem-360-cc/|/2020/07/lustra-muebles-blem-360.jpg|00439|0|Lustra Muebles Blem 360 cc Limpieza > Varios 175.0  con_nombre con_rubro con_precio con_foto sin_error 00439
Velas Malambo x 4 Un.|20.0|Limpieza > Velas||/velas-amanecer-4un/|/2019/11/velas-malambo-x4-80gr.jpg|00541|0|Velas Malambo x 4 Un. Limpieza > Velas 20.0  con_nombre con_rubro con_precio con_foto sin_error 00541
PAN LACTAL SALVADO DON FRANCISCO (ALBERTUS)|52.0|Panadería > Lactal||/pan-lactal-salvado-don-francisco-albertus/|/2020/01/default.jpg|00415|0|PAN LACTAL SALVADO DON FRANCISCO (ALBERTUS) Panadería > Lactal 52.0  con_nombre con_rubro con_precio con_foto sin_error 00415
PAN LACTAL BLANCO DON FRANCISCO (ALBERTUS)|52.0|Panadería > Lactal||/pan-don-franc-lactal-y-salv/|/2020/01/default.jpg|00416|0|PAN LACTAL BLANCO DON FRANCISCO (ALBERTUS) Panadería > Lactal 52.0  con_nombre con_rubro con_precio con_foto sin_error 00416
Pan de Miga Delizioso|135.0|Panadería > Miga||/miga-delizioso-10-fet/|/2020/01/default.jpg|00402|0|Pan de Miga Delizioso Panadería > Miga 135.0  con_nombre con_rubro con_precio con_foto sin_error 00402
Pan Negro Bollitos Pandino|64.99|Panadería > Pan Negro||/pan-negro-bollitos-pandino/|/2020/01/default.jpg|00412|0|Pan Negro Bollitos Pandino Panadería > Pan Negro 64.99  con_nombre con_rubro con_precio con_foto sin_error 00412
Pan de Hamburguesa Tatito 4 uds. (Albertus)|38.0|Panadería > Pan de Hamburguesa||/pan-tatito-hamb-4ud/|/2020/01/default.jpg|00414|0|Pan de Hamburguesa Tatito 4 uds. (Albertus) Panadería > Pan de Hamburguesa 38.0  con_nombre con_rubro con_precio con_foto sin_error 00414
Pan Hamburguesa X4 Pandino|49.99|Panadería > Pan de Hamburguesa||/pan-hamb-x4-pandino/|/2020/01/default.jpg|00413|0|Pan Hamburguesa X4 Pandino Panadería > Pan de Hamburguesa 49.99  con_nombre con_rubro con_precio con_foto sin_error 00413
Pan Viena X6 Pandino|49.99|Panadería > Pan de Viena||/pan-viena-x6-pandino/|/2020/01/default.jpg|00418|0|Pan Viena X6 Pandino Panadería > Pan de Viena 49.99  con_nombre con_rubro con_precio con_foto sin_error 00418
Pan de Viena Tatito 6 uds. (Albertus)|38.0|Panadería > Pan de Viena||/pan-tatito-viena-6ud/|/2020/01/default.jpg|00419|0|Pan de Viena Tatito 6 uds. (Albertus) Panadería > Pan de Viena 38.0  con_nombre con_rubro con_precio con_foto sin_error 00419
Pebete X6 Pandino|84.99|Panadería > Pebete||/pebete-x6-pandino/|/2020/01/default.jpg|00388|0|Pebete X6 Pandino Panadería > Pebete 84.99  con_nombre con_rubro con_precio con_foto sin_error 00388
Prepizzas Tatito x 3 (Albertus)|79.0|Panadería > Prepizzas||/prepizas-tatito-x-3/|/2020/01/default.jpg|00392|0|Prepizzas Tatito x 3 (Albertus) Panadería > Prepizzas 79.0  con_nombre con_rubro con_precio con_foto sin_error 00392
Chisitos Facu 400 Grs.|95.0|Snacks > Chisitos||/chizitos-facu-400gr/|/2020/01/CHISITOS-FACU-500GR.jpg|00481|0|Chisitos Facu 400 Grs. Snacks > Chisitos 95.0  con_nombre con_rubro con_precio con_foto sin_error 00481
Veggie Snacks Granix Barbacoa x 45 grs.|39.0|Snacks > Otros||/veggie-snacks-granix-barbacoa-x-45-grs/|/2020/07/veggie-snacks-barbacoa-45g.jpg|00437|0|Veggie Snacks Granix Barbacoa x 45 grs. Snacks > Otros 39.0  con_nombre con_rubro con_precio con_foto sin_error 00437
Veggie Snacks Granix Finas Hierbas x 45 grs.|39.0|Snacks > Otros||/veggie-snacks-granix-finas-hierbas-x-45-grs/|/2020/07/veggie-snacks-finashierbas-45g.jpg|00435|0|Veggie Snacks Granix Finas Hierbas x 45 grs. Snacks > Otros 39.0  con_nombre con_rubro con_precio con_foto sin_error 00435
Mani Crocante Sabor Jamon Semix 120 grs.|46.0|Snacks > Otros||/mani-crocante-sabor-jamon-semix-120-grs/|/2020/01/default.jpg|00762|0|Mani Crocante Sabor Jamon Semix 120 grs. Snacks > Otros 46.0  con_nombre con_rubro con_precio con_foto sin_error 00762
Mani Tostado Salado Semix 120 grs.|46.0|Snacks > Otros||/mani-tostado-salado-semix-120-grs/|/2020/07/mani-tostado-salado-semix-120.jpg|00433|0|Mani Tostado Salado Semix 120 grs. Snacks > Otros 46.0  con_nombre con_rubro con_precio con_foto sin_error 00433
Mani Crocante Sabor Pizza Semix 120 grs.|46.0|Snacks > Otros||/mani-crocante-sabor-pizza-semix-120-grs/|/2020/01/default.jpg|00761|0|Mani Crocante Sabor Pizza Semix 120 grs. Snacks > Otros 46.0  con_nombre con_rubro con_precio con_foto sin_error 00761
Mani Crocante Sabor Queso Semix 120 grs.|46.0|Snacks > Otros||/mani-crocante-sabor-queso-semix-120-grs/|/2020/01/default.jpg|00760|0|Mani Crocante Sabor Queso Semix 120 grs. Snacks > Otros 46.0  con_nombre con_rubro con_precio con_foto sin_error 00760
Turron de Mani Arcor 80 gr.|60.0|Snacks > Otros||/turron-de-mani-arcor-80-gr/|/2020/10/turron-de-mani-arcor-80.jpg|00759|0|Turron de Mani Arcor 80 gr. Snacks > Otros 60.0  con_nombre con_rubro con_precio con_foto sin_error 00759
Papas Facu x 200 grs.|120.0|Snacks > Papas||/papas-facu-x-200-grs/|/2020/01/PAPAS-FACU-500GR.jpg|00420|0|Papas Facu x 200 grs. Snacks > Papas 120.0  con_nombre con_rubro con_precio con_foto sin_error 00420
PAPAS FACU X 500GR|235.0|Snacks > Papas||/papas-facu-500gr/|/2020/01/PAPAS-FACU-500GR.jpg|00422|0|PAPAS FACU X 500GR Snacks > Papas 235.0  con_nombre con_rubro con_precio con_foto sin_error 00422
Papas Facu x 80 grs.|52.0|Snacks > Papas||/papas-facu-x-80-grs/|/2020/01/PAPAS-FACU-500GR.jpg|00421|0|Papas Facu x 80 grs. Snacks > Papas 52.0  con_nombre con_rubro con_precio con_foto sin_error 00421
